日時,9348.T,402A.T,186A.T,Astra4_mean
2025-12-04 00:05:00+00:00,0.018823529411764683,-0.010660980810234588,0.006191950464396356,0.0047848330219754836
2025-12-04 00:10:00+00:00,0.018823529411764683,-0.014925373134328401,0.004643962848297267,0.002847373041911183
2025-12-04 00:15:00+00:00,0.014117647058823568,0.0,0.001547987616099089,0.005221878224974219
2025-12-04 00:20:00+00:00,0.014117647058823568,-0.006396588486140775,0.004643962848297267,0.004121673806993353
2025-12-04 00:25:00+00:00,0.016470588235294015,-0.002132196162046962,0.006191950464396356,0.006843447512547803
2025-12-04 00:30:00+00:00,0.016470588235294015,-0.002132196162046962,0.007739938080495445,0.007359443384580833
2025-12-04 00:35:00+00:00,0.018823529411764683,-0.006396588486140775,0.006191950464396356,0.006206297130006755
2025-12-04 00:40:00+00:00,0.014117647058823568,-0.008528784648187626,0.004643962848297267,0.0034109417529777364
2025-12-04 00:45:00+00:00,0.0117647058823529,-0.01279317697228144,0.003095975232198178,0.0006891680474232128
2025-12-04 00:50:00+00:00,0.0117647058823529,-0.008528784648187626,0.004643962848297267,0.0026266280274875133
2025-12-04 00:55:00+00:00,0.009411764705882453,-0.010660980810234588,0.006191950464396356,0.0016475781200147404
2025-12-04 01:00:00+00:00,0.0235294117647058,-0.017057569296375252,0.007739938080495445,0.004737260182941998
2025-12-04 01:05:00+00:00,0.021176470588235352,-0.017057569296375252,0.006191950464396356,0.0034369505854188187
2025-12-04 01:10:00+00:00,0.018823529411764683,-0.01279317697228144,0.006191950464396356,0.0040741009679598665
2025-12-04 01:15:00+00:00,0.021176470588235352,-0.010660980810234588,0.003095975232198178,0.004537155003399647
2025-12-04 01:20:00+00:00,0.018823529411764683,-0.014925373134328401,0.001547987616099089,0.0018153812978451238
2025-12-04 01:25:00+00:00,0.016470588235294015,-0.021321961620469065,-0.001547987616099089,-0.0021331203337580464
2025-12-04 01:30:00+00:00,0.016470588235294015,-0.023454157782516027,-0.010835913312693513,-0.005939827619971842
2025-12-04 01:35:00+00:00,0.016470588235294015,-0.021321961620469065,-0.007739938080495334,-0.004197103821890129
2025-12-04 01:40:00+00:00,0.018823529411764683,-0.023454157782516027,-0.006191950464396245,-0.00360752627838253
2025-12-04 01:45:00+00:00,0.021176470588235352,-0.021321961620469065,-0.006191950464396245,-0.002112480498876653
2025-12-04 01:50:00+00:00,0.021176470588235352,-0.01279317697228144,-0.003095975232198178,0.0017624394612519116
2025-12-04 01:55:00+00:00,0.025882352941176467,-0.010660980810234588,-0.001547987616099089,0.00455779483828093
2025-12-04 02:00:00+00:00,0.025882352941176467,-0.01279317697228144,-0.003095975232198178,0.0033310669122322834
2025-12-04 02:05:00+00:00,0.021176470588235352,-0.010660980810234588,-0.001547987616099089,0.0029891673873005584
2025-12-04 02:10:00+00:00,0.0235294117647058,-0.010660980810234588,0.0,0.004289476984823737
2025-12-04 02:15:00+00:00,0.021176470588235352,-0.01279317697228144,-0.001547987616099089,0.0022784353332849414
2025-12-04 02:20:00+00:00,0.0235294117647058,-0.01279317697228144,0.0,0.00357874493080812
2025-12-04 02:25:00+00:00,0.021176470588235352,-0.008528784648187626,0.0,0.004215895313349242
2025-12-04 02:30:00+00:00,0.0235294117647058,-0.008528784648187626,0.0,0.005000209038839391
2025-12-04 03:30:00+00:00,0.018823529411764683,-0.006396588486140775,-0.003095975232198178,0.0031103218978085767
2025-12-04 03:35:00+00:00,0.021176470588235352,-0.004264392324093813,-0.001547987616099089,0.005121363549347484
2025-12-04 03:40:00+00:00,0.018823529411764683,-0.004264392324093813,-0.001547987616099089,0.00433704982385726
2025-12-04 03:45:00+00:00,0.021176470588235352,0.0,0.001547987616099089,0.007574819401444814
2025-12-04 03:50:00+00:00,0.018823529411764683,0.0,0.003095975232198178,0.0073065015479876205
2025-12-04 03:55:00+00:00,0.0235294117647058,0.0,0.004643962848297267,0.009391124871001022
2025-12-04 04:00:00+00:00,0.021176470588235352,0.002132196162046851,0.006191950464396356,0.00983353907155952
2025-12-04 04:05:00+00:00,0.021176470588235352,0.0,0.007739938080495445,0.009638802889576933
2025-12-04 04:10:00+00:00,0.021176470588235352,-0.004264392324093813,0.007739938080495445,0.008217338781545661
2025-12-04 04:15:00+00:00,0.0235294117647058,-0.004264392324093813,0.006191950464396356,0.00848565663500278
2025-12-04 04:20:00+00:00,0.0235294117647058,-0.004264392324093813,0.004643962848297267,0.007969660762969752
2025-12-04 04:25:00+00:00,0.018823529411764683,-0.006396588486140775,0.004643962848297267,0.005690301257973725
