日時,9348.T,402A.T,186A.T,Astra4_mean
2025-12-26 00:00:00+00:00,,-0.03351955307262566,,-0.03351955307262566
2025-12-26 00:05:00+00:00,0.013761467889908285,-0.029795158286778367,0.003034901365705611,-0.004332929677054824
2025-12-26 00:10:00+00:00,0.00917431192660545,-0.022346368715083775,0.003034901365705611,-0.003379051807590905
2025-12-26 00:15:00+00:00,0.006880733944954143,-0.035381750465549366,0.0015174506828528056,-0.008994521945914139
2025-12-26 00:20:00+00:00,0.006880733944954143,-0.035381750465549366,0.003034901365705611,-0.008488705051629871
2025-12-26 00:25:00+00:00,0.00917431192660545,-0.046554934823091254,0.0015174506828528056,-0.011954390737877666
2025-12-26 00:30:00+00:00,0.002293577981651307,-0.04283054003724396,-0.0015174506828528056,-0.014018137579481818
2025-12-26 00:35:00+00:00,0.004587155963302836,-0.04469273743016755,-0.003034901365705611,-0.01438016094419011
2025-12-26 00:40:00+00:00,0.0,-0.046554934823091254,-0.004552352048558417,-0.01703576229054989
2025-12-26 00:45:00+00:00,0.0,-0.04283054003724396,-0.004552352048558417,-0.015794297361934124
2025-12-26 00:50:00+00:00,0.0,-0.048417132216014847,-0.0015174506828528056,-0.016644860966289216
2025-12-26 00:55:00+00:00,0.002293577981651307,-0.03724394785847296,0.0,-0.011650123292273884
2025-12-26 01:00:00+00:00,0.0,-0.035381750465549366,0.0,-0.01179391682184979
2025-12-26 01:05:00+00:00,0.0,-0.03351955307262566,-0.0015174506828528056,-0.011679001251826157
2025-12-26 01:10:00+00:00,0.0,-0.03724394785847296,0.0,-0.012414649286157653
2025-12-26 01:15:00+00:00,-0.002293577981651418,-0.04283054003724396,0.0,-0.015041372672965125
2025-12-26 01:20:00+00:00,0.0,-0.046554934823091254,0.0,-0.015518311607697085
2025-12-26 01:25:00+00:00,-0.002293577981651418,-0.040968342644320255,0.0,-0.014420640208657224
2025-12-26 01:30:00+00:00,,-0.040968342644320255,0.004552352048558417,-0.01820799529788092
2025-12-26 01:35:00+00:00,0.002293577981651307,-0.040968342644320255,0.007587253414264028,-0.010362503749468307
2025-12-26 01:40:00+00:00,0.0,-0.040968342644320255,0.009104704097116834,-0.010621212849067807
2025-12-26 01:45:00+00:00,0.0,-0.040968342644320255,0.01062215477996964,-0.010115395954783538
2025-12-26 01:50:00+00:00,0.0,-0.048417132216014847,0.007587253414264028,-0.013609959600583607
2025-12-26 01:55:00+00:00,0.0,-0.048417132216014847,0.007587253414264028,-0.013609959600583607
2025-12-26 02:00:00+00:00,-0.004587155963302725,-0.05027932960893855,0.01062215477996964,-0.014748110264090545
2025-12-26 02:05:00+00:00,-0.002293577981651418,-0.046554934823091254,0.009104704097116834,-0.01324793623587528
2025-12-26 02:10:00+00:00,-0.002293577981651418,-0.05027932960893855,0.009104704097116834,-0.014489401164491045
2025-12-26 02:15:00+00:00,-0.004587155963302725,-0.05027932960893855,0.009104704097116834,-0.015253927158374814
2025-12-26 02:20:00+00:00,-0.002293577981651418,-0.05027932960893855,0.007587253414264028,-0.014995218058775314
2025-12-26 02:25:00+00:00,-0.004587155963302725,-0.05214152700186214,0.006069802731411222,-0.016886293411251214
2025-12-26 02:30:00+00:00,-0.004587155963302725,-0.054003724394785846,0.007587253414264028,-0.017001208981274846
