日時,9348.T,402A.T,186A.T,Astra4_mean
2026-07-24 09:05:00+09:00,0.0024038461538462563,-0.022727272727272707,0.0028818443804035088,-0.005813860731007647
2026-07-24 09:10:00+09:00,0.004807692307692291,-0.02685950413223137,0.0009606147934677622,-0.007030399010357106
2026-07-24 09:15:00+09:00,0.0,-0.024793388429752095,-0.003842459173871271,-0.009545282534541122
2026-07-24 09:20:00+09:00,0.0024038461538462563,-0.022727272727272707,0.0028818443804035088,-0.005813860731007647
2026-07-24 09:25:00+09:00,-0.0024038461538461453,-0.030991735537190035,-0.0019212295869356355,-0.011772270425990605
2026-07-24 09:30:00+09:00,-0.004807692307692291,-0.037190082644628086,-0.008645533141210415,-0.016881102697843597
2026-07-24 09:35:00+09:00,-0.009615384615384581,-0.03512396694214881,-0.007684918347742542,-0.017474756635091977
2026-07-24 09:40:00+09:00,-0.004807692307692291,-0.03512396694214881,-0.00672430355427478,-0.01555198760137196
2026-07-24 09:45:00+09:00,-0.007211538461538436,-0.03305785123966942,-0.009606147934678178,-0.01662517921196201
2026-07-24 09:50:00+09:00,-0.012019230769230727,-0.03512396694214881,-0.01729106628242072,-0.02147808799793342
2026-07-24 09:55:00+09:00,-0.009615384615384581,-0.03512396694214881,-0.012487992315081686,-0.01907578129087169
2026-07-24 10:00:00+09:00,-0.007211538461538436,-0.03512396694214881,-0.009606147934678178,-0.017313884446121808
2026-07-24 10:05:00+09:00,-0.004807692307692291,-0.03305785123966942,-0.009606147934678178,-0.015823897160679962
2026-07-24 10:10:00+09:00,-0.009615384615384581,-0.03512396694214881,-0.00672430355427478,-0.017154551703936056
2026-07-24 10:15:00+09:00,-0.007211538461538436,-0.030991735537190035,-0.0028818443804035088,-0.01369503945971066
2026-07-24 10:20:00+09:00,-0.007211538461538436,-0.03512396694214881,-0.007684918347742542,-0.016673474583809928
2026-07-24 10:25:00+09:00,-0.004807692307692291,-0.03305785123966942,-0.0057636887608069065,-0.014543077436056207
2026-07-24 10:30:00+09:00,-0.004807692307692291,-0.03305785123966942,-0.00672430355427478,-0.014863282367212164
2026-07-24 10:35:00+09:00,-0.004807692307692291,-0.03305785123966942,-0.007684918347742542,-0.015183487298368084
2026-07-24 10:40:00+09:00,-0.004807692307692291,-0.03305785123966942,-0.004803073967339144,-0.014222872504900286
2026-07-24 10:45:00+09:00,-0.004807692307692291,-0.03512396694214881,-0.009606147934678178,-0.01651260239483976
2026-07-24 10:50:00+09:00,-0.007211538461538436,-0.03512396694214881,-0.011527377521613813,-0.017954294308433687
2026-07-24 10:55:00+09:00,0.0,-0.039256198347107474,-0.012487992315081686,-0.017248063554063053
2026-07-24 11:00:00+09:00,0.0,-0.037190082644628086,-0.007684918347742542,-0.014958333664123543
