日時,9348.T,5595.T,402A.T,186A.T,Astra4_mean
2025-10-07 00:05:00+00:00,-0.03790613718411551,-0.00537109375,-0.05275498241500587,0.0,-0.024008053337280344
2025-10-07 00:10:00+00:00,-0.03610108303249093,-0.0048828125,-0.06330597889800704,-0.005235602094240788,-0.02738136913118469
2025-10-07 00:15:00+00:00,-0.03068592057761732,-0.0029296875,-0.060961313012895646,0.002617801047120505,-0.022989780010848115
2025-10-07 00:20:00+00:00,-0.03068592057761732,-0.00732421875,-0.07385697538100822,-0.009162303664921434,-0.030257354593386743
2025-10-07 00:25:00+00:00,-0.02166064981949456,-0.00634765625,-0.07620164126611961,-0.014397905759162333,-0.029651963273694126
2025-10-07 00:30:00+00:00,-0.027075812274368283,-0.01708984375,-0.0785463071512309,-0.02617801047120416,-0.037222493411700835
2025-10-07 00:35:00+00:00,-0.028880866425992746,-0.02099609375,-0.07620164126611961,-0.027486910994764413,-0.03839137810921919
2025-10-07 00:40:00+00:00,-0.032490974729241895,-0.0224609375,-0.08323563892145369,-0.030104712041884807,-0.0420730657981451
2025-10-07 00:45:00+00:00,-0.032490974729241895,-0.02783203125,-0.07385697538100822,-0.028795811518324554,-0.040743948219643666
2025-10-07 00:50:00+00:00,-0.028880866425992746,-0.0205078125,-0.06799531066822972,-0.01963350785340312,-0.0342543743619064
2025-10-07 00:55:00+00:00,-0.02166064981949456,-0.01708984375,-0.06447831184056274,-0.005235602094240788,-0.027116101876074522
2025-10-07 01:00:00+00:00,-0.023465703971119134,-0.0185546875,-0.06447831184056274,-0.0013089005235602524,-0.026951900958810532
2025-10-07 01:05:00+00:00,-0.02166064981949456,-0.02685546875,-0.062133645955451344,-0.007853403141361293,-0.0296257919165768
2025-10-07 01:10:00+00:00,-0.014440433212996373,-0.0302734375,-0.060961313012895646,-0.0013089005235602524,-0.026746021062363068
2025-10-07 01:15:00+00:00,-0.010830324909747335,-0.009765625,-0.05978898007033995,0.002617801047120505,-0.019441782233241695
2025-10-07 01:20:00+00:00,-0.010830324909747335,-0.0146484375,-0.060961313012895646,0.003926701570680535,-0.02062834346299061
2025-10-07 01:25:00+00:00,-0.018050541516245522,-0.01513671875,-0.05744431418522855,-0.003926701570680646,-0.02363956900553868
2025-10-07 01:30:00+00:00,-0.018050541516245522,-0.01513671875,-0.05158264947245017,0.0013089005235602524,-0.02086525230378386
2025-10-07 01:35:00+00:00,-0.019855595667869985,-0.01611328125,-0.04454865181711609,-0.005235602094240788,-0.021438282707306716
2025-10-07 01:40:00+00:00,-0.019855595667869985,-0.0185546875,-0.05158264947245017,-0.003926701570680646,-0.0234799085527502
2025-10-07 01:45:00+00:00,-0.019855595667869985,-0.01953125,-0.05275498241500587,-0.002617801047120394,-0.023689907282499062
2025-10-07 01:50:00+00:00,-0.016245487364620947,-0.01904296875,-0.05275498241500587,-0.002617801047120394,-0.022665309894186803
2025-10-07 01:55:00+00:00,-0.016245487364620947,-0.01904296875,-0.055099648300117265,0.0013089005235602524,-0.02226980097279449
2025-10-07 02:00:00+00:00,-0.014440433212996373,-0.01708984375,-0.05275498241500587,0.005235602094240788,-0.019762414320940364
2025-10-07 02:05:00+00:00,-0.016245487364620947,-0.01708984375,-0.05392731535756157,0.007853403141361293,-0.019852310832705305
2025-10-07 02:10:00+00:00,-0.016245487364620947,-0.01953125,-0.055099648300117265,0.005235602094240788,-0.021410195892624356
2025-10-07 02:15:00+00:00,-0.018050541516245522,-0.01904296875,-0.055099648300117265,0.0,-0.023048289641590697
2025-10-07 02:20:00+00:00,-0.014440433212996373,-0.01708984375,-0.05275498241500587,0.005235602094240788,-0.019762414320940364
2025-10-07 02:25:00+00:00,-0.014440433212996373,-0.0234375,-0.056271981242672964,0.00654450261780104,-0.021901352959467074
2025-10-07 02:30:00+00:00,-0.016245487364620947,-0.02197265625,-0.05744431418522855,0.00654450261780104,-0.022279488795512115
2025-10-07 03:30:00+00:00,-0.014440433212996373,-0.02099609375,-0.05744431418522855,0.007853403141361293,-0.021256859501715908
