日時,9348.T,402A.T,186A.T,Astra4_mean
2026-08-19 09:05:00+09:00,-0.02050113895216399,-0.03551401869158877,-0.03053435114503822,-0.028849836262930324
2026-08-19 09:10:00+09:00,-0.02050113895216399,-0.04112149532710285,-0.03511450381679393,-0.032245712698686924
2026-08-19 09:15:00+09:00,-0.02277904328018221,-0.04485981308411213,-0.04351145038167936,-0.0370501022486579
2026-08-19 09:20:00+09:00,-0.018223234624145768,-0.04112149532710285,-0.03816793893129766,-0.03250422296084876
2026-08-19 09:25:00+09:00,-0.015945330296127547,-0.03551401869158877,-0.02977099236641223,-0.02707678045137618
2026-08-19 09:30:00+09:00,-0.013667425968109326,-0.028037383177570097,-0.022900763358778664,-0.021535190834819362
2026-08-19 09:35:00+09:00,-0.011389521640091105,-0.0261682242990654,-0.022900763358778664,-0.020152836432645056
2026-08-19 09:40:00+09:00,-0.013667425968109326,-0.028037383177570097,-0.02442748091603053,-0.022044096687236652
2026-08-19 09:45:00+09:00,-0.015945330296127547,-0.03551401869158877,-0.036641221374045796,-0.029366856787254036
2026-08-19 09:50:00+09:00,-0.02050113895216399,-0.03551401869158877,-0.042748091603053484,-0.032921083082268744
2026-08-19 09:55:00+09:00,-0.02050113895216399,-0.03925233644859816,-0.04809160305343507,-0.035948359484732406
2026-08-19 10:00:00+09:00,-0.018223234624145768,-0.03738317757009346,-0.046564885496183206,-0.03405709923014081
2026-08-19 10:05:00+09:00,-0.015945330296127547,-0.03551401869158877,-0.04427480916030535,-0.03191138604934055
2026-08-19 10:10:00+09:00,-0.015945330296127547,-0.03738317757009346,-0.046564885496183206,-0.033297797787468074
2026-08-19 10:15:00+09:00,-0.018223234624145768,-0.03738317757009346,-0.047328244274809195,-0.03431155215634948
2026-08-19 10:20:00+09:00,-0.018223234624145768,-0.03738317757009346,-0.04809160305343507,-0.0345660050825581
2026-08-19 10:25:00+09:00,-0.013667425968109326,-0.03551401869158877,-0.04580152671755722,-0.0316609904590851
2026-08-19 10:30:00+09:00,-0.015945330296127547,-0.03925233644859816,-0.051908396946564905,-0.0357020212304302
2026-08-19 10:35:00+09:00,-0.015945330296127547,-0.03925233644859816,-0.05038167938931293,-0.035193115378012875
2026-08-19 10:40:00+09:00,-0.015945330296127547,-0.04112149532710285,-0.05343511450381677,-0.03683398004234906
2026-08-19 10:45:00+09:00,-0.02277904328018221,-0.04485981308411213,-0.05954198473282446,-0.0423936136990396
2026-08-19 10:50:00+09:00,-0.02050113895216399,-0.04672897196261683,-0.05877862595419847,-0.042002912289659765
2026-08-19 10:55:00+09:00,-0.02277904328018221,-0.04299065420560744,-0.05877862595419847,-0.04151610781332937
2026-08-19 11:00:00+09:00,-0.02277904328018221,-0.04672897196261683,-0.06564885496183204,-0.045052290068210356
2026-08-19 11:05:00+09:00,-0.02505694760820043,-0.04672897196261683,-0.06870229007633588,-0.04682940321571771
2026-08-19 11:10:00+09:00,-0.02505694760820043,-0.04859813084112152,-0.07480916030534346,-0.04948807958488847
2026-08-19 11:15:00+09:00,-0.02505694760820043,-0.04859813084112152,-0.07404580152671758,-0.04923362665867984
2026-08-19 11:20:00+09:00,-0.02505694760820043,-0.04672897196261683,-0.0725190839694656,-0.048101667846760954
2026-08-19 11:25:00+09:00,-0.02277904328018221,-0.04672897196261683,-0.07099236641221374,-0.046833460551670925
2026-08-19 11:30:00+09:00,-0.02277904328018221,-0.04485981308411213,-0.07099236641221374,-0.04621040759216936
2026-08-19 12:30:00+09:00,-0.02277904328018221,-0.04485981308411213,-0.06793893129770989,-0.04519259588733474
2026-08-19 12:35:00+09:00,-0.02277904328018221,-0.04859813084112152,-0.07175572519083973,-0.04771096643738115
2026-08-19 12:40:00+09:00,-0.02505694760820043,-0.05046728971962622,-0.07175572519083973,-0.049093320839555456
2026-08-19 12:45:00+09:00,-0.02733485193621865,-0.05046728971962622,-0.07404580152671758,-0.05061598106085415
2026-08-19 12:50:00+09:00,-0.02733485193621865,-0.04672897196261683,-0.07099236641221374,-0.0483520634370164
2026-08-19 12:55:00+09:00,-0.02277904328018221,-0.05046728971962622,-0.07022900763358775,-0.04782511354446539
2026-08-19 13:00:00+09:00,-0.02505694760820043,-0.04859813084112152,-0.07099236641221374,-0.04821581495384523
2026-08-19 13:05:00+09:00,-0.02505694760820043,-0.05046728971962622,-0.0725190839694656,-0.04934777376576408
2026-08-19 13:10:00+09:00,-0.02733485193621865,-0.0542056074766355,-0.07404580152671758,-0.051862086979857246
2026-08-19 13:15:00+09:00,-0.029612756264236872,-0.05607476635514019,-0.07633587786259544,-0.0540078001606575
2026-08-19 13:20:00+09:00,-0.029612756264236872,-0.0542056074766355,-0.0778625954198473,-0.05389365305357322
