日時,9348.T,5595.T,402A.T,186A.T,Astra4_mean
2025-10-31 00:05:00+00:00,0.0,-0.005149330587023715,0.009661835748792313,0.0013071895424836555,0.0014549236760630635
2025-10-31 00:10:00+00:00,-0.0020876826722338038,-0.008238928939237944,0.012882447665056418,0.0013071895424836555,0.0009657563990170814
2025-10-31 00:15:00+00:00,0.0,-0.006694129763130774,0.011272141706924366,0.006535947712418277,0.0027784899140529673
2025-10-31 00:20:00+00:00,-0.0020876826722338038,-0.005149330587023715,0.011272141706924366,0.0117647058823529,0.003949958582504937
2025-10-31 00:25:00+00:00,0.0,-0.007209062821833201,0.01449275362318847,0.009150326797385588,0.004108504399685214
2025-10-31 00:30:00+00:00,-0.0020876826722338038,-0.010298661174047319,0.008051529790660261,0.006535947712418277,0.000550283414199354
2025-10-31 00:35:00+00:00,0.0,-0.00875386199794026,0.0,0.0039215686274509665,-0.0012080733426223234
2025-10-31 00:40:00+00:00,0.0,-0.010813594232749746,-0.004830917874396157,0.0039215686274509665,-0.002930735869923734
2025-10-31 00:45:00+00:00,0.0,-0.011843460350154489,-0.0032206119162641045,0.0039215686274509665,-0.0027856259097419067
2025-10-31 00:50:00+00:00,-0.0020876826722338038,-0.012358393408856805,-0.008051529790660261,0.0039215686274509665,-0.004644009311074976
2025-10-31 00:55:00+00:00,-0.0041753653444676075,-0.011843460350154489,-0.012882447665056307,0.0039215686274509665,-0.006244926183056859
2025-10-31 01:00:00+00:00,-0.0041753653444676075,-0.015447991761071034,-0.019323671497584516,-0.0039215686274509665,-0.010717149307643531
2025-10-31 01:05:00+00:00,-0.006263048016701411,-0.018537590113285263,-0.020933977455716568,-0.006535947712418277,-0.01306764082453038
2025-10-31 01:10:00+00:00,-0.0041753653444676075,-0.019567456230690006,-0.020933977455716568,-0.009150326797385588,-0.013456781457064942
2025-10-31 01:15:00+00:00,-0.0041753653444676075,-0.019567456230690006,-0.025764895330112725,-0.0117647058823529,-0.01531810569690581
2025-10-31 01:20:00+00:00,-0.006263048016701411,-0.02162718846549949,-0.020933977455716568,-0.009150326797385588,-0.014493635183825765
2025-10-31 01:25:00+00:00,-0.006263048016701411,-0.022142121524201808,-0.01610305958132041,-0.01437908496732021,-0.01472182852238596
2025-10-31 01:30:00+00:00,-0.0041753653444676075,-0.020082389289392433,-0.01449275362318836,-0.0117647058823529,-0.012628803534850325
2025-10-31 01:35:00+00:00,-0.0041753653444676075,-0.02162718846549949,-0.019323671497584516,-0.016993464052287632,-0.015529922339959812
2025-10-31 01:40:00+00:00,-0.008350730688935326,-0.026776519052523207,-0.02254428341384862,-0.022222222222222254,-0.019973438844382352
2025-10-31 01:45:00+00:00,-0.006263048016701411,-0.023686920700308978,-0.024154589371980673,-0.019607843137254943,-0.0184281003065615
2025-10-31 01:50:00+00:00,-0.006263048016701411,-0.023686920700308978,-0.020933977455716568,-0.016993464052287632,-0.016969352556253647
2025-10-31 01:55:00+00:00,-0.0041753653444676075,-0.022657054582904235,-0.020933977455716568,-0.015686274509803977,-0.015863167973223097
2025-10-31 02:00:00+00:00,-0.0041753653444676075,-0.02471678681771372,-0.02254428341384862,-0.018300653594771288,-0.01743427229270031
2025-10-31 02:05:00+00:00,-0.0041753653444676075,-0.023686920700308978,-0.020933977455716568,-0.018300653594771288,-0.01677422927381611
2025-10-31 02:10:00+00:00,-0.0041753653444676075,-0.021112255406797065,-0.019323671497584516,-0.016993464052287632,-0.015401189075284205
2025-10-31 02:15:00+00:00,-0.0020876826722338038,-0.01750772399588052,-0.020933977455716568,-0.015686274509803977,-0.014053914658408717
2025-10-31 02:20:00+00:00,-0.0020876826722338038,-0.020082389289392433,-0.02254428341384862,-0.016993464052287632,-0.015426954856940622
2025-10-31 02:25:00+00:00,-0.0041753653444676075,-0.022142121524201808,-0.020933977455716568,-0.019607843137254943,-0.01671482686541023
2025-10-31 02:30:00+00:00,-0.0041753653444676075,-0.02059732234809475,-0.024154589371980673,-0.018300653594771288,-0.01680698266482858
