日時,9348.T,402A.T,186A.T,Astra4_mean
2026-01-28 00:05:00+00:00,-0.026690391459074703,-0.031746031746031744,-0.006965174129353269,-0.021800532444819904
2026-01-28 00:10:00+00:00,-0.02491103202846978,-0.03703703703703709,-0.012935323383084563,-0.024961130816197146
2026-01-28 00:15:00+00:00,-0.026690391459074703,-0.04761904761904767,-0.02189054726368156,-0.03206666211393464
2026-01-28 00:20:00+00:00,-0.028469750889679735,-0.029982363315696703,-0.01990049751243783,-0.026117537239271422
2026-01-28 00:25:00+00:00,-0.03202846975088969,-0.03703703703703709,-0.0268656716417911,-0.031977059476572624
2026-01-28 00:30:00+00:00,-0.030249110320284656,-0.04585537918871252,-0.02985074626865669,-0.03531841192588462
2026-01-28 00:35:00+00:00,-0.030249110320284656,-0.04409171075837748,-0.027860696517412964,-0.034067172532025035
2026-01-28 00:40:00+00:00,-0.030249110320284656,-0.04938271604938271,-0.020895522388059695,-0.03350911625257569
2026-01-28 00:45:00+00:00,-0.03380782918149461,-0.04938271604938271,-0.03383084577114426,-0.03900713033400719
2026-01-28 00:50:00+00:00,-0.03202846975088969,-0.0335097001763669,-0.023880597014925398,-0.029806255647393993
2026-01-28 00:55:00+00:00,-0.03380782918149461,-0.03880070546737213,-0.01990049751243783,-0.03083634405376819
2026-01-28 01:00:00+00:00,-0.030249110320284656,-0.040564373897707284,-0.017910447761193993,-0.029574643993061978
2026-01-28 01:05:00+00:00,-0.030249110320284656,-0.03527336860670194,-0.017910447761193993,-0.027810975562726863
2026-01-28 01:10:00+00:00,-0.03202846975088969,-0.03703703703703709,-0.013930348258706426,-0.0276652850155444
2026-01-28 01:15:00+00:00,-0.030249110320284656,-0.03880070546737213,-0.010945273631840835,-0.026665029806499208
2026-01-28 01:20:00+00:00,-0.030249110320284656,-0.040564373897707284,-0.008955223880596996,-0.026589569366196313
2026-01-28 01:25:00+00:00,-0.030249110320284656,-0.03880070546737213,-0.008955223880596996,-0.026001679889417928
2026-01-28 01:30:00+00:00,-0.030249110320284656,-0.03880070546737213,-0.010945273631840835,-0.026665029806499208
