日時,9348.T,402A.T,186A.T,Astra4_mean
2026-08-26 09:00:00+09:00,,,0.0,0.0
2026-08-26 09:05:00+09:00,-0.004672897196261627,0.003875968992248069,-0.027312775330396444,-0.009369901178136667
2026-08-26 09:10:00+09:00,-0.011682242990654235,-0.0019379844961240345,-0.03700440528634363,-0.016874877591040633
2026-08-26 09:15:00+09:00,-0.009345794392523366,0.0,-0.027312775330396444,-0.01221952324097327
2026-08-26 09:20:00+09:00,-0.007009345794392496,0.0,-0.02114537444933917,-0.009384906747910557
2026-08-26 09:25:00+09:00,-0.007009345794392496,0.003875968992248069,-0.02114537444933917,-0.008092917083827866
2026-08-26 09:30:00+09:00,-0.007009345794392496,0.005813953488372103,-0.014096916299559448,-0.005097436201859947
2026-08-26 09:35:00+09:00,-0.009345794392523366,-0.0019379844961240345,-0.023788546255506637,-0.011690775048051346
2026-08-26 09:40:00+09:00,-0.009345794392523366,-0.0019379844961240345,-0.02026431718061672,-0.01051603202308804
2026-08-26 09:45:00+09:00,-0.009345794392523366,-0.0019379844961240345,-0.02026431718061672,-0.01051603202308804
2026-08-26 09:50:00+09:00,-0.009345794392523366,-0.005813953488372103,-0.023788546255506637,-0.012982764712134035
2026-08-26 09:55:00+09:00,-0.011682242990654235,-0.0019379844961240345,-0.023788546255506637,-0.012469591247428302
2026-08-26 10:00:00+09:00,-0.009345794392523366,0.003875968992248069,-0.01585903083700435,-0.0071096187457598825
2026-08-26 10:05:00+09:00,-0.009345794392523366,0.003875968992248069,-0.0149779735682819,-0.006815932989519065
2026-08-26 10:10:00+09:00,-0.009345794392523366,0.003875968992248069,-0.017621145374449365,-0.007696990258241554
2026-08-26 10:15:00+09:00,-0.009345794392523366,-0.0019379844961240345,-0.018502202643171817,-0.009928660510606405
2026-08-26 10:20:00+09:00,-0.009345794392523366,-0.0019379844961240345,-0.018502202643171817,-0.009928660510606405
2026-08-26 10:25:00+09:00,-0.009345794392523366,-0.0019379844961240345,-0.01585903083700435,-0.009047603241883917
2026-08-26 10:30:00+09:00,-0.009345794392523366,0.0,-0.013215859030836996,-0.00752055114112012
2026-08-26 10:35:00+09:00,-0.011682242990654235,0.0,-0.01585903083700435,-0.009180424609219529
2026-08-26 10:40:00+09:00,-0.009345794392523366,0.0,-0.012334801762114544,-0.007226865384879304
2026-08-26 10:45:00+09:00,-0.009345794392523366,0.0,-0.01585903083700435,-0.008401608409842573
2026-08-26 10:50:00+09:00,-0.007009345794392496,0.0019379844961240345,-0.013215859030836996,-0.006095740109701819
2026-08-26 10:55:00+09:00,-0.007009345794392496,0.0019379844961240345,-0.013215859030836996,-0.006095740109701819
2026-08-26 11:00:00+09:00,-0.007009345794392496,0.0019379844961240345,-0.014096916299559448,-0.006389425865942637
2026-08-26 11:05:00+09:00,-0.007009345794392496,0.0,-0.0149779735682819,-0.0073291064542247986
2026-08-26 11:10:00+09:00,-0.007009345794392496,,-0.013215859030836996,-0.010112602412614746
2026-08-26 11:15:00+09:00,-0.007009345794392496,0.0019379844961240345,-0.011453744493392093,-0.005508368597220185
2026-08-26 11:20:00+09:00,-0.007009345794392496,0.011627906976744207,-0.010572687224669641,-0.0019847086807726435
2026-08-26 11:25:00+09:00,-0.007009345794392496,0.013565891472868241,-0.0149779735682819,-0.002807142629935385
2026-08-26 11:30:00+09:00,-0.007009345794392496,0.013565891472868241,-0.0149779735682819,-0.002807142629935385
2026-08-26 12:30:00+09:00,-0.007009345794392496,0.013565891472868241,-0.011453744493392093,-0.0016323996049721161
2026-08-26 12:35:00+09:00,-0.007009345794392496,0.009689922480620172,-0.010572687224669641,-0.0026307035128139886
2026-08-26 12:40:00+09:00,-0.007009345794392496,0.013565891472868241,-0.011453744493392093,-0.0016323996049721161
2026-08-26 12:45:00+09:00,-0.004672897196261627,0.011627906976744207,-0.007048458149779724,-3.114945643238146e-05
2026-08-26 12:50:00+09:00,-0.002336448598130869,0.013565891472868241,-0.004405286343612369,0.0022747188437083343
2026-08-26 12:55:00+09:00,-0.004672897196261627,0.011627906976744207,-0.007048458149779724,-3.114945643238146e-05
2026-08-26 13:00:00+09:00,-0.004672897196261627,0.011627906976744207,-0.006167400881057272,0.00026253629980843574
2026-08-26 13:05:00+09:00,-0.004672897196261627,0.013565891472868241,-0.004405286343612369,0.001495902644331415
2026-08-26 13:10:00+09:00,-0.004672897196261627,0.011627906976744207,-0.005286343612334821,0.0005562220560492529
2026-08-26 13:15:00+09:00,-0.004672897196261627,0.013565891472868241,-0.0017621145374449032,0.0023769599130539034
2026-08-26 13:20:00+09:00,-0.004672897196261627,0.011627906976744207,-0.0035242290748899174,0.0011435935685308873
2026-08-26 13:25:00+09:00,-0.002336448598130869,,-0.004405286343612369,-0.003370867470871619
2026-08-26 13:30:00+09:00,-0.004672897196261627,0.011627906976744207,-0.006167400881057272,0.00026253629980843574
2026-08-26 13:35:00+09:00,-0.004672897196261627,0.011627906976744207,-0.007048458149779724,-3.114945643238146e-05
2026-08-26 13:40:00+09:00,-0.004672897196261627,0.009689922480620172,-0.007048458149779724,-0.0006771442884737263
2026-08-26 13:45:00+09:00,-0.004672897196261627,0.011627906976744207,-0.006167400881057272,0.00026253629980843574
2026-08-26 13:50:00+09:00,-0.004672897196261627,0.015503875968992276,-0.005286343612334821,0.0018482117201319426
2026-08-26 13:55:00+09:00,-0.004672897196261627,0.015503875968992276,-0.0035242290748899174,0.002435583232613577
2026-08-26 14:00:00+09:00,-0.004672897196261627,0.011627906976744207,-0.005286343612334821,0.0005562220560492529
2026-08-26 14:05:00+09:00,-0.004672897196261627,0.009689922480620172,-0.006167400881057272,-0.0003834585322329091
2026-08-26 14:10:00+09:00,-0.004672897196261627,0.009689922480620172,-0.007048458149779724,-0.0006771442884737263
2026-08-26 14:15:00+09:00,,0.007751937984496138,-0.007048458149779724,0.000351739917358207
2026-08-26 14:20:00+09:00,-0.004672897196261627,0.007751937984496138,-0.006167400881057272,-0.0010294533642742538
2026-08-26 14:25:00+09:00,-0.004672897196261627,0.009689922480620172,-0.005286343612334821,-8.977277599209188e-05
2026-08-26 14:30:00+09:00,-0.004672897196261627,0.009689922480620172,-0.006167400881057272,-0.0003834585322329091
2026-08-26 14:35:00+09:00,-0.004672897196261627,0.009689922480620172,-0.007048458149779724,-0.0006771442884737263
2026-08-26 14:40:00+09:00,-0.004672897196261627,0.011627906976744207,-0.005286343612334821,0.0005562220560492529
2026-08-26 14:45:00+09:00,-0.004672897196261627,0.011627906976744207,-0.002643171806167355,0.0014372793247717415
2026-08-26 14:50:00+09:00,-0.004672897196261627,0.015503875968992276,0.0008810572687225626,0.003904012013817737
2026-08-26 14:55:00+09:00,-0.004672897196261627,0.011627906976744207,-0.002643171806167355,0.0014372793247717415
2026-08-26 15:00:00+09:00,-0.007009345794392496,0.013565891472868241,-0.004405286343612369,0.0007170864449544586
2026-08-26 15:05:00+09:00,-0.004672897196261627,0.011627906976744207,-0.004405286343612369,0.0008499078122900702
2026-08-26 15:10:00+09:00,-0.004672897196261627,0.011627906976744207,-0.0035242290748899174,0.0011435935685308873
2026-08-26 15:15:00+09:00,-0.004672897196261627,0.009689922480620172,-0.004405286343612369,0.0002039129802487253
2026-08-26 15:20:00+09:00,-0.004672897196261627,0.013565891472868241,-0.002643171806167355,0.0020832741568130864
