日時,9348.T,402A.T,186A.T,Astra4_mean
2026-04-06 00:00:00+00:00,0.01650943396226423,0.026070763500931182,0.05436893203883497,0.03231637650067679
2026-04-06 00:05:00+00:00,0.014150943396226356,0.026070763500931182,0.03883495145631066,0.026352219451156067
2026-04-06 00:10:00+00:00,0.018867924528301883,0.020484171322160183,0.03980582524271847,0.026385973697726845
2026-04-06 00:15:00+00:00,0.01650943396226423,0.020484171322160183,0.03300970873786402,0.023334438007429476
2026-04-06 00:20:00+00:00,0.014150943396226356,0.014897579143389184,0.03398058252427183,0.021009701687962457
2026-04-06 00:25:00+00:00,0.009433962264151052,0.011173184357541999,0.025242718446601975,0.015283288356098343
2026-04-06 00:30:00+00:00,0.009433962264151052,0.014897579143389184,0.024271844660194164,0.0162011286892448
2026-04-06 00:35:00+00:00,0.007075471698113178,0.016759776536312776,0.029126213592232997,0.017653820608886317
2026-04-06 00:40:00+00:00,0.009433962264151052,0.020484171322160183,0.03495145631067964,0.021623196632330293
2026-04-06 00:45:00+00:00,0.011792452830188704,0.01862197392923659,0.03786407766990285,0.022759501476442717
2026-04-06 00:50:00+00:00,0.014150943396226356,0.013035381750465591,0.03689320388349504,0.02135984301006233
2026-04-06 00:55:00+00:00,0.011792452830188704,0.014897579143389184,0.040776699029126284,0.022488910334234724
2026-04-06 01:00:00+00:00,0.014150943396226356,0.014897579143389184,0.03689320388349504,0.021980575474370195
2026-04-06 01:05:00+00:00,0.011792452830188704,0.005586592178770999,0.023300970873786353,0.013560005294248686
2026-04-06 01:10:00+00:00,0.014150943396226356,0.005586592178770999,0.021359223300970953,0.01369891962532277
2026-04-06 01:15:00+00:00,0.014150943396226356,0.003724394785847407,0.021359223300970953,0.013078187161014906
2026-04-06 01:20:00+00:00,0.011792452830188704,0.003724394785847407,0.021359223300970953,0.012292023639002355
2026-04-06 01:25:00+00:00,0.011792452830188704,0.003724394785847407,0.021359223300970953,0.012292023639002355
2026-04-06 01:30:00+00:00,0.014150943396226356,0.0018621973929235924,0.022330097087378542,0.012781079292176164
