日時,9348.T,402A.T,186A.T,Astra4_mean
2026-01-15 00:05:00+00:00,0.003929273084479323,0.011342155009451904,0.016372795969773257,0.010548074687901495
2026-01-15 00:10:00+00:00,0.007858546168958647,0.032136105860113506,0.023929471032745564,0.021308041020605906
2026-01-15 00:15:00+00:00,0.017681728880157177,0.04914933837429114,0.04030226700251882,0.03571111141898905
2026-01-15 00:20:00+00:00,0.013752455795677854,0.06427221172022679,0.035264483627204024,0.03776305038103622
2026-01-15 00:25:00+00:00,0.015717092337917515,0.05860113421550084,0.026448362720403074,0.03358886309127381
2026-01-15 00:30:00+00:00,0.0216110019646365,0.07183364839319473,0.032745591939546514,0.042063414099125916
2026-01-15 00:35:00+00:00,0.023575638506876162,0.07750472589792068,0.026448362720403074,0.04250957570839997
2026-01-15 00:40:00+00:00,0.025540275049115824,0.06805293005671076,0.026448362720403074,0.04001385594207655
2026-01-15 00:45:00+00:00,0.023575638506876162,0.06805293005671076,0.026448362720403074,0.03935897709466333
2026-01-15 00:50:00+00:00,0.01964636542239684,0.06805293005671076,0.02015113350125941,0.03595014299345567
2026-01-15 00:55:00+00:00,0.013752455795677854,0.06238185255198481,0.017632241813602123,0.031255516720421594
2026-01-15 01:00:00+00:00,0.015717092337917515,0.05671077504725908,0.017632241813602123,0.030020036399592904
