日時,9348.T,402A.T,186A.T,Astra4_mean
2026-03-27 00:05:00+00:00,-0.0035335689045936647,-0.003552397868561319,-0.01008064516129037,-0.005722203978148451
2026-03-27 00:10:00+00:00,-0.005300353356890497,-0.02131438721136769,-0.016129032258064502,-0.014247924275440896
2026-03-27 00:15:00+00:00,-0.007067137809187329,-0.017761989342806372,-0.012096774193548376,-0.012308633781847359
2026-03-27 00:20:00+00:00,-0.007067137809187329,-0.030195381882770822,-0.016129032258064502,-0.017797183983340886
2026-03-27 00:25:00+00:00,-0.007067137809187329,-0.028419182948490218,-0.019153225806451624,-0.018213182188043058
2026-03-27 00:30:00+00:00,-0.00883392226148405,-0.02131438721136769,-0.01814516129032262,-0.016097823587724786
2026-03-27 00:35:00+00:00,-0.010600706713780883,-0.0248667850799289,-0.02116935483870963,-0.01887894887747314
2026-03-27 00:40:00+00:00,-0.010600706713780883,-0.030195381882770822,-0.02116935483870963,-0.020655147811753777
2026-03-27 00:45:00+00:00,-0.012367491166077715,-0.03374777975133214,-0.028225806451612878,-0.024780359123007578
2026-03-27 00:50:00+00:00,-0.010600706713780883,-0.04085257548845467,-0.029233870967741882,-0.026895717723325812
2026-03-27 00:55:00+00:00,-0.012367491166077715,-0.039076376554174064,-0.03125,-0.02756462257341726
2026-03-27 01:00:00+00:00,-0.00883392226148405,-0.03730017761989346,-0.025201612903225756,-0.023778570928201088
2026-03-27 01:05:00+00:00,-0.00883392226148405,-0.035523978685612745,-0.025201612903225756,-0.023186504616774184
2026-03-27 01:10:00+00:00,-0.007067137809187329,-0.030195381882770822,-0.02116935483870963,-0.019477291510222594
2026-03-27 01:15:00+00:00,-0.007067137809187329,-0.026642984014209614,-0.020161290322580627,-0.017957137381992522
2026-03-27 01:20:00+00:00,-0.0035335689045936647,-0.02131438721136769,-0.014112903225806495,-0.012986953113922617
2026-03-27 01:25:00+00:00,-0.0017667844522968323,-0.0248667850799289,-0.014112903225806495,-0.013582157586010743
2026-03-27 01:30:00+00:00,0.0017667844522968323,-0.019538188277087087,-0.01008064516129037,-0.009284016328693542
2026-03-27 01:35:00+00:00,0.0035335689045936647,-0.01598579040852577,-0.009072580645161255,-0.007174934049697786
2026-03-27 01:40:00+00:00,0.0035335689045936647,-0.017761989342806372,-0.009072580645161255,-0.007767000361124654
2026-03-27 01:45:00+00:00,0.0,-0.023090586145648295,-0.015120967741935498,-0.012737184629194598
2026-03-27 01:50:00+00:00,0.0,-0.0248667850799289,-0.017137096774193505,-0.014001293951374135
2026-03-27 01:55:00+00:00,0.0,-0.02131438721136769,-0.01814516129032262,-0.01315318283389677
2026-03-27 02:00:00+00:00,0.0017667844522968323,-0.017761989342806372,-0.015120967741935498,-0.010372057544148347
2026-03-27 02:05:00+00:00,0.0017667844522968323,-0.017761989342806372,-0.014112903225806495,-0.010036036038772012
2026-03-27 02:10:00+00:00,0.0017667844522968323,-0.017761989342806372,-0.014112903225806495,-0.010036036038772012
2026-03-27 02:15:00+00:00,0.0035335689045936647,-0.01243339253996445,-0.01008064516129037,-0.006326822932220384
2026-03-27 02:20:00+00:00,0.0035335689045936647,-0.017761989342806372,-0.014112903225806495,-0.0094471078880064
2026-03-27 02:25:00+00:00,0.0035335689045936647,-0.017761989342806372,-0.01310483870967738,-0.00911108638263003
2026-03-27 02:30:00+00:00,0.0017667844522968323,-0.02131438721136769,-0.014112903225806495,-0.011220168661625785
2026-03-27 03:30:00+00:00,0.007067137809187329,-0.01598579040852577,-0.008064516129032251,-0.00566105624279023
2026-03-27 03:35:00+00:00,0.012367491166077826,-0.019538188277087087,-0.0020161290322581182,-0.0030622753810891266
2026-03-27 03:40:00+00:00,0.012367491166077826,-0.01243339253996445,-0.0020161290322581182,-0.0006940101353815805
2026-03-27 03:45:00+00:00,0.008833922261484162,-0.019538188277087087,-0.005040322580645129,-0.005248196198749351
