日時,9348.T,402A.T,186A.T,Astra4_mean
2026-04-23 00:05:00+00:00,-0.014227642276422814,-0.043068640646029555,-0.006896551724137945,-0.021397611548863438
2026-04-23 00:10:00+00:00,-0.010162601626016232,-0.0619111709286676,-0.014482758620689706,-0.028852177058457846
2026-04-23 00:15:00+00:00,-0.014227642276422814,-0.060565275908479155,-0.01172413793103444,-0.028839018705312136
2026-04-23 00:20:00+00:00,-0.020325203252032575,-0.07133243606998652,-0.02965517241379312,-0.0404376039119374
2026-04-23 00:25:00+00:00,-0.016260162601625994,-0.06998654104979807,-0.020689655172413834,-0.0356454529412793
2026-04-23 00:30:00+00:00,-0.020325203252032575,-0.06998654104979807,-0.026896551724137963,-0.0390694320086562
2026-04-23 00:35:00+00:00,-0.020325203252032575,-0.06998654104979807,-0.024827586206896513,-0.038379776836242385
2026-04-23 00:40:00+00:00,-0.020325203252032575,-0.06864064602960973,-0.022758620689655173,-0.037241489990432496
2026-04-23 00:45:00+00:00,-0.020325203252032575,-0.07267833109017496,-0.022758620689655173,-0.0385873850106209
2026-04-23 00:50:00+00:00,-0.018292682926829285,-0.06325706594885594,-0.02758620689655178,-0.036378651924079
2026-04-23 00:55:00+00:00,-0.020325203252032575,-0.07402422611036341,-0.0289655172413793,-0.04110498220125843
2026-04-23 01:00:00+00:00,-0.020325203252032575,-0.07267833109017496,-0.03172413793103446,-0.041575890757747334
2026-04-23 01:05:00+00:00,-0.022357723577235755,-0.07267833109017496,-0.03103448275862064,-0.042023512475343784
2026-04-23 01:10:00+00:00,-0.020325203252032575,-0.07133243606998652,-0.035862068965517246,-0.04250656942917878
2026-04-23 01:15:00+00:00,-0.022357723577235755,-0.07402422611036341,-0.037931034482758585,-0.044770994723452584
2026-04-23 01:20:00+00:00,-0.026422764227642226,-0.08075370121130554,-0.037931034482758585,-0.048369166640568784
2026-04-23 01:25:00+00:00,-0.026422764227642226,-0.08479138627187077,-0.0386206896551724,-0.04994494671822847
2026-04-23 01:30:00+00:00,-0.030487804878048808,-0.08748317631224767,-0.04068965517241374,-0.05288687878757007
2026-04-23 01:35:00+00:00,-0.028455284552845517,-0.08613728129205922,-0.03931034482758622,-0.051300970224163654
2026-04-23 01:40:00+00:00,-0.026422764227642226,-0.08613728129205922,-0.040000000000000036,-0.05085334850656716
2026-04-23 01:45:00+00:00,-0.028455284552845517,-0.09017496635262445,-0.04275862068965519,-0.05379629053170839
2026-04-23 01:50:00+00:00,-0.03252032520325199,-0.09286675639300135,-0.046206896551724164,-0.0571979927159925
2026-04-23 01:55:00+00:00,-0.03455284552845528,-0.0915208613728129,-0.047586206896551686,-0.05788663793260662
2026-04-23 02:00:00+00:00,-0.03252032520325199,-0.09825033647375503,-0.04896551724137932,-0.05991205963946211
2026-04-23 02:05:00+00:00,-0.03252032520325199,-0.09690444145356658,-0.0482758620689655,-0.05923354290859469
2026-04-23 02:10:00+00:00,-0.03252032520325199,-0.09690444145356658,-0.049655172413793136,-0.05969331302353723
2026-04-23 02:15:00+00:00,-0.03455284552845528,-0.09825033647375503,-0.05241379310344829,-0.0617389917018862
2026-04-23 02:20:00+00:00,-0.03252032520325199,-0.09690444145356658,-0.0482758620689655,-0.05923354290859469
2026-04-23 02:25:00+00:00,-0.03455284552845528,-0.09959623149394348,-0.046206896551724164,-0.06011865785804097
2026-04-23 02:30:00+00:00,-0.03658536585365857,-0.09959623149394348,-0.04689655172413798,-0.06102604969058001
2026-04-23 03:30:00+00:00,-0.03861788617886175,-0.1063257065948856,-0.055862068965517264,-0.06693522057975487
2026-04-23 03:35:00+00:00,-0.04471544715447151,-0.10497981157469716,-0.05862068965517242,-0.06943864946144702
2026-04-23 03:40:00+00:00,-0.04471544715447151,-0.10363391655450871,-0.0579310344827586,-0.06876013273057961
2026-04-23 03:45:00+00:00,-0.0467479674796748,-0.10363391655450871,-0.05931034482758624,-0.06989740962058992
2026-04-23 03:50:00+00:00,-0.04471544715447151,-0.10094212651413192,-0.0579310344827586,-0.06786286938378734
2026-04-23 03:55:00+00:00,-0.04268292682926833,-0.09825033647375503,-0.05517241379310345,-0.06536855903204226
2026-04-23 04:00:00+00:00,-0.04065040650406504,-0.09959623149394348,-0.05655172413793108,-0.0655994540453132
2026-04-23 04:05:00+00:00,-0.04065040650406504,-0.09286675639300135,-0.05103448275862066,-0.06151721521856235
2026-04-23 04:10:00+00:00,-0.03455284552845528,-0.08748317631224767,-0.04068965517241374,-0.054241892337705565
2026-04-23 04:15:00+00:00,-0.03658536585365857,-0.0915208613728129,-0.04896551724137932,-0.05902391482261693
2026-04-23 04:20:00+00:00,-0.03861788617886175,-0.08882907133243612,-0.047586206896551686,-0.05834438813594985
2026-04-23 04:25:00+00:00,-0.03455284552845528,-0.0915208613728129,-0.04551724137931035,-0.05719698276019284
2026-04-23 04:30:00+00:00,-0.03455284552845528,-0.08209959623149399,-0.042068965517241375,-0.05290713575906355
2026-04-23 04:35:00+00:00,-0.03455284552845528,-0.08075370121130554,-0.03379310344827591,-0.049699883396012244
2026-04-23 04:40:00+00:00,-0.03252032520325199,-0.07940780619111709,-0.024827586206896513,-0.045585239200421866
2026-04-23 04:45:00+00:00,-0.030487804878048808,-0.07940780619111709,-0.02551724137931033,-0.04513761748282541
