日時,9348.T,402A.T,186A.T,Astra4_mean
2026-05-18 00:00:00+00:00,-0.02766798418972327,-0.007183908045977017,,-0.017425946117850144
2026-05-18 00:05:00+00:00,-0.031620553359683834,-0.033045977011494254,0.03778467908902683,-0.008960617094050419
2026-05-18 00:10:00+00:00,-0.03359683794466406,-0.02298850574712641,0.045031055900621064,-0.003851429263723135
2026-05-18 00:15:00+00:00,-0.03754940711462451,-0.014367816091954033,0.039337474120082705,-0.004193249695498613
2026-05-18 00:20:00+00:00,-0.035573122529644285,-0.02298850574712641,0.03467908902691508,-0.007960846416618539
2026-05-18 00:25:00+00:00,-0.031620553359683834,-0.030172413793103425,0.029503105590062084,-0.010763287187575058
2026-05-18 00:30:00+00:00,-0.03359683794466406,-0.031609195402298895,0.018115942028985588,-0.015696697105992457
2026-05-18 00:35:00+00:00,-0.02371541501976282,-0.025862068965517238,0.028467908902691574,-0.007036525027529494
2026-05-18 00:40:00+00:00,-0.02371541501976282,-0.030172413793103425,0.02225672877846785,-0.010543700011466131
2026-05-18 00:45:00+00:00,-0.02371541501976282,-0.031609195402298895,0.01552795031055898,-0.013265553370500912
2026-05-18 00:50:00+00:00,-0.031620553359683834,-0.03591954022988508,0.006728778467908869,-0.020270438373886684
2026-05-18 00:55:00+00:00,-0.029644268774703608,-0.033045977011494254,0.004658385093167627,-0.019343953564343413
2026-05-18 01:00:00+00:00,-0.01976284584980237,-0.03591954022988508,0.0020703933747412417,-0.01787066423498207
2026-05-18 01:05:00+00:00,-0.02371541501976282,-0.03879310344827591,0.0036231884057971175,-0.019628443354080538
2026-05-18 01:10:00+00:00,-0.02371541501976282,-0.04166666666666663,-0.010351966873705987,-0.02524468285337848
2026-05-18 01:15:00+00:00,-0.025691699604743046,-0.03735632183908044,-0.0025879917184264967,-0.021878671054083327
2026-05-18 01:20:00+00:00,-0.02371541501976282,-0.031609195402298895,0.0,-0.018441536807353904
2026-05-18 01:25:00+00:00,-0.021739130434782594,-0.030172413793103425,0.0025879917184266077,-0.016441184169819805
2026-05-18 01:30:00+00:00,-0.02766798418972327,-0.03735632183908044,-0.015010351966873725,-0.02667821933189248
2026-05-18 01:35:00+00:00,-0.02371541501976282,-0.033045977011494254,-0.0031055900621117516,-0.019955660697789607
2026-05-18 01:40:00+00:00,-0.025691699604743046,-0.033045977011494254,-0.008281573498964856,-0.02233975003840072
2026-05-18 01:45:00+00:00,-0.025691699604743046,-0.03591954022988508,-0.006211180124223614,-0.02260747331961725
2026-05-18 01:50:00+00:00,-0.02371541501976282,-0.027298850574712596,0.005175983436852993,-0.015279427385874142
2026-05-18 01:55:00+00:00,-0.02371541501976282,-0.02442528735632188,0.0031055900621117516,-0.01501170410465765
2026-05-18 02:00:00+00:00,-0.025691699604743046,-0.027298850574712596,0.0036231884057971175,-0.016455787257886174
2026-05-18 02:05:00+00:00,-0.025691699604743046,-0.030172413793103425,0.0015527950310558758,-0.0181037727889302
2026-05-18 02:10:00+00:00,-0.025691699604743046,-0.027298850574712596,-0.005175983436852993,-0.019388844538769545
2026-05-18 02:15:00+00:00,-0.02766798418972327,-0.02442528735632188,0.0020703933747412417,-0.01667429272376797
2026-05-18 02:20:00+00:00,-0.025691699604743046,-0.02155172413793105,0.0020703933747412417,-0.01505767678931095
2026-05-18 02:25:00+00:00,-0.025691699604743046,-0.02155172413793105,0.0025879917184266077,-0.014885144008082496
2026-05-18 02:30:00+00:00,-0.02371541501976282,-0.02298850574712641,0.0036231884057971175,-0.014360244120364038
2026-05-18 03:30:00+00:00,-0.02766798418972327,-0.031609195402298895,-0.012939958592132483,-0.024072379394718218
2026-05-18 03:35:00+00:00,-0.02766798418972327,-0.03448275862068961,-0.008799171842650111,-0.023649971551021
2026-05-18 03:40:00+00:00,-0.025691699604743046,-0.03448275862068961,-0.006728778467908869,-0.022301078897780508
2026-05-18 03:45:00+00:00,-0.025691699604743046,-0.04022988505747127,-0.016045548654244346,-0.02732237777215289
2026-05-18 03:50:00+00:00,-0.02766798418972327,-0.04454022988505746,-0.025879917184264967,-0.032696043753015235
2026-05-18 03:55:00+00:00,-0.03359683794466406,-0.04454022988505746,-0.03105590062111796,-0.036397656150279824
2026-05-18 04:00:00+00:00,-0.029644268774703608,-0.0431034482758621,-0.03416149068322982,-0.035636402577931846
2026-05-18 04:05:00+00:00,-0.031620553359683834,-0.04166666666666663,-0.029503105590062084,-0.034263441872137514
2026-05-18 04:10:00+00:00,-0.029644268774703608,-0.03735632183908044,-0.025362318840579712,-0.030787636484787922
2026-05-18 04:15:00+00:00,-0.025691699604743046,-0.03735632183908044,-0.02329192546583847,-0.028779982303220653
2026-05-18 04:20:00+00:00,-0.02371541501976282,-0.03735632183908044,-0.024844720496894457,-0.02863881911857924
2026-05-18 04:25:00+00:00,-0.02371541501976282,-0.04166666666666663,-0.03002070393374745,-0.03180092854005897
2026-05-18 04:30:00+00:00,-0.025691699604743046,-0.04166666666666663,-0.02795031055900621,-0.031769558943471964
2026-05-18 04:35:00+00:00,-0.02766798418972327,-0.04166666666666663,-0.03209109730848858,-0.03380858272162616
2026-05-18 04:40:00+00:00,-0.01976284584980237,-0.03448275862068961,-0.024844720496894457,-0.02636344165579548
2026-05-18 04:45:00+00:00,-0.01976284584980237,-0.03879310344827591,-0.029503105590062084,-0.02935301829604679
2026-05-18 04:50:00+00:00,-0.01976284584980237,-0.04022988505747127,-0.03105590062111796,-0.0303495438427972
2026-05-18 04:55:00+00:00,-0.021739130434782594,-0.03879310344827591,-0.029503105590062084,-0.03001177982437353
2026-05-18 05:00:00+00:00,-0.01976284584980237,-0.03735632183908044,-0.02225672877846796,-0.02645863215578359
2026-05-18 05:05:00+00:00,-0.01976284584980237,-0.03879310344827591,-0.025362318840579712,-0.027972756046219332
2026-05-18 05:10:00+00:00,-0.01976284584980237,-0.03879310344827591,-0.025362318840579712,-0.027972756046219332
2026-05-18 05:15:00+00:00,-0.017786561264822143,-0.04022988505747127,-0.019668737060041352,-0.025895061127444923
2026-05-18 05:20:00+00:00,-0.01976284584980237,-0.03735632183908044,-0.021739130434782594,-0.026286099374555134
2026-05-18 05:25:00+00:00,-0.01976284584980237,-0.03879310344827591,-0.02225672877846796,-0.026937559358848746
2026-05-18 05:30:00+00:00,-0.01976284584980237,-0.04166666666666663,-0.02329192546583847,-0.028240479327435824
2026-05-18 05:35:00+00:00,-0.011857707509881465,-0.03591954022988508,-0.011904761904761862,-0.019894003214842804
2026-05-18 05:40:00+00:00,-0.013833992094861691,-0.033045977011494254,-0.006211180124223614,-0.01769704974352652
2026-05-18 05:45:00+00:00,-0.013833992094861691,-0.033045977011494254,-0.008281573498964856,-0.018387180868440267
2026-05-18 05:50:00+00:00,-0.013833992094861691,-0.033045977011494254,-0.008799171842650111,-0.018559713649668685
2026-05-18 05:55:00+00:00,-0.013833992094861691,-0.031609195402298895,-0.008281573498964856,-0.017908253665375146
2026-05-18 06:00:00+00:00,-0.015810276679841917,-0.033045977011494254,-0.004658385093167738,-0.01783821292816797
2026-05-18 06:05:00+00:00,-0.017786561264822143,-0.03448275862068961,-0.009316770186335366,-0.020528696690615706
2026-05-18 06:10:00+00:00,-0.01976284584980237,-0.04597701149425293,-0.019151138716356098,-0.028296998686803798
2026-05-18 06:15:00+00:00,-0.015810276679841917,-0.03735632183908044,-0.01449275362318836,-0.022553117380703574
2026-05-18 06:20:00+00:00,-0.01976284584980237,-0.03591954022988508,-0.0165631469979296,-0.024081844359205684
