日時,9348.T,402A.T,186A.T,Astra4_mean
2026-02-20 00:00:00+00:00,,0.0,,0.0
2026-02-20 00:05:00+00:00,-0.0016694490818029983,0.0,0.0009891196834816984,-0.00022677646610709998
2026-02-20 00:10:00+00:00,-0.01001669449081799,0.007168458781362075,0.0,-0.0009494119031519718
2026-02-20 00:15:00+00:00,-0.01001669449081799,0.0,-0.004945598417408492,-0.004987430969408828
2026-02-20 00:20:00+00:00,-0.011686143572620988,-0.005376344086021501,-0.005934718100890191,-0.0076657352531775596
2026-02-20 00:25:00+00:00,-0.006677796327211993,-0.007168458781361964,0.0,-0.004615418369524653
2026-02-20 00:30:00+00:00,-0.011686143572620988,-0.010752688172043001,-0.001978239366963397,-0.008139023703875795
2026-02-20 00:35:00+00:00,-0.018363939899833093,-0.010752688172043001,-0.007912957467853587,-0.012343195179909894
2026-02-20 00:40:00+00:00,-0.02003338898163609,-0.008960573476702538,-0.006923837784371889,-0.011972600080903506
2026-02-20 00:45:00+00:00,-0.015025041736227096,-0.008960573476702538,-0.007912957467853587,-0.010632857560261074
2026-02-20 00:50:00+00:00,-0.013355592654423987,-0.007168458781361964,-0.001978239366963397,-0.007500763600916449
2026-02-20 00:55:00+00:00,-0.013355592654423987,-0.007168458781361964,-0.003956478733926794,-0.00816017672323758
2026-02-20 01:00:00+00:00,-0.015025041736227096,-0.008960573476702538,-0.007912957467853587,-0.010632857560261074
2026-02-20 01:05:00+00:00,-0.015025041736227096,-0.007168458781361964,-0.008902077151335286,-0.010365192556308115
2026-02-20 01:10:00+00:00,-0.016694490818030094,-0.005376344086021501,-0.004945598417408492,-0.009005477773820028
2026-02-20 01:15:00+00:00,-0.015025041736227096,-0.008960573476702538,-0.007912957467853587,-0.010632857560261074
2026-02-20 01:20:00+00:00,-0.015025041736227096,-0.007168458781361964,-0.005934718100890191,-0.009376072872826416
2026-02-20 01:25:00+00:00,-0.015025041736227096,-0.008960573476702538,-0.006923837784371889,-0.010303150999100508
2026-02-20 01:30:00+00:00,-0.02003338898163609,-0.016129032258064502,-0.008902077151335286,-0.015021499463678626
2026-02-20 01:35:00+00:00,-0.02170283806343909,-0.017921146953404965,-0.011869436201780381,-0.01716447373954148
2026-02-20 01:40:00+00:00,-0.02170283806343909,-0.014336917562724039,-0.008902077151335286,-0.014980610925832805
2026-02-20 01:45:00+00:00,-0.02170283806343909,-0.017921146953404965,-0.009891196834816984,-0.016505060617220346
2026-02-20 01:50:00+00:00,-0.018363939899833093,-0.016129032258064502,-0.009891196834816984,-0.014794722997571527
2026-02-20 01:55:00+00:00,-0.023372287145242088,-0.01971326164874554,-0.009891196834816984,-0.017658915209601538
2026-02-20 02:00:00+00:00,-0.02003338898163609,-0.014336917562724039,-0.007912957467853587,-0.014094421337404572
2026-02-20 02:05:00+00:00,-0.018363939899833093,-0.014336917562724039,-0.004945598417408492,-0.012548818626655208
2026-02-20 02:10:00+00:00,-0.023372287145242088,-0.017921146953404965,-0.007912957467853587,-0.01640213052216688
2026-02-20 02:15:00+00:00,-0.02170283806343909,-0.017921146953404965,-0.009891196834816984,-0.016505060617220346
2026-02-20 02:20:00+00:00,-0.02003338898163609,-0.016129032258064502,-0.006923837784371889,-0.014362086341357494
2026-02-20 02:25:00+00:00,-0.02003338898163609,-0.014336917562724039,-0.008902077151335286,-0.014424127898565139
2026-02-20 02:30:00+00:00,-0.023372287145242088,-0.014336917562724039,-0.008902077151335286,-0.01553709395310047
2026-02-20 03:30:00+00:00,-0.018363939899833093,-0.010752688172043001,-0.0029673590504450953,-0.010694662374107064
2026-02-20 03:35:00+00:00,-0.02003338898163609,-0.014336917562724039,-0.003956478733926794,-0.012775595092762307
2026-02-20 03:40:00+00:00,-0.016694490818030094,-0.014336917562724039,-0.003956478733926794,-0.011662629038226976
2026-02-20 03:45:00+00:00,-0.011686143572620988,-0.012544802867383464,-0.001978239366963397,-0.008736395268989283
2026-02-20 03:50:00+00:00,-0.013355592654423987,-0.012544802867383464,-0.001978239366963397,-0.009292878296256949
2026-02-20 03:55:00+00:00,-0.011686143572620988,-0.012544802867383464,-0.0029673590504450953,-0.00906610183014985
2026-02-20 04:00:00+00:00,-0.011686143572620988,-0.012544802867383464,-0.0029673590504450953,-0.00906610183014985
2026-02-20 04:05:00+00:00,-0.011686143572620988,-0.010752688172043001,-0.0009891196834816984,-0.007809317142715229
2026-02-20 04:10:00+00:00,-0.011686143572620988,-0.008960573476702538,0.0009891196834816984,-0.006552532455280609
2026-02-20 04:15:00+00:00,-0.011686143572620988,-0.008960573476702538,0.0009891196834816984,-0.006552532455280609
2026-02-20 04:20:00+00:00,-0.01001669449081799,-0.008960573476702538,-0.0009891196834816984,-0.006655462550334075
2026-02-20 04:25:00+00:00,-0.01001669449081799,-0.008960573476702538,-0.003956478733926794,-0.007644582233815774
2026-02-20 04:30:00+00:00,-0.008347245409014992,-0.012544802867383464,-0.004945598417408492,-0.008612548897935649
2026-02-20 04:35:00+00:00,-0.005008347245408995,-0.008960573476702538,-0.004945598417408492,-0.006304839713173342
2026-02-20 04:40:00+00:00,-0.008347245409014992,-0.008960573476702538,-0.0029673590504450953,-0.006758392645387541
2026-02-20 04:45:00+00:00,-0.008347245409014992,-0.012544802867383464,-0.005934718100890191,-0.008942255459096216
2026-02-20 04:50:00+00:00,-0.011686143572620988,-0.010752688172043001,-0.007912957467853587,-0.010117263070839192
2026-02-20 04:55:00+00:00,-0.015025041736227096,-0.010752688172043001,-0.008902077151335286,-0.011559935686535128
2026-02-20 05:00:00+00:00,-0.015025041736227096,-0.012544802867383464,-0.005934718100890191,-0.011168187568166918
2026-02-20 05:05:00+00:00,-0.013355592654423987,-0.010752688172043001,-0.0029673590504450953,-0.009025213292304027
2026-02-20 05:10:00+00:00,-0.01001669449081799,0.0,0.0,-0.0033388981636059967
2026-02-20 05:15:00+00:00,-0.008347245409014992,0.0,-0.001978239366963397,-0.003441828258659463
2026-02-20 05:20:00+00:00,-0.008347245409014992,-0.0017921146953404632,-0.0029673590504450953,-0.004368906384933517
2026-02-20 05:25:00+00:00,-0.006677796327211993,0.0035842293906809264,0.0,-0.001031188978843689
2026-02-20 05:30:00+00:00,-0.006677796327211993,-0.0017921146953404632,-0.0009891196834816984,-0.0031530102353447185
2026-02-20 05:35:00+00:00,-0.0033388981636059967,0.005376344086021501,-0.0009891196834816984,0.00034944207964460183
2026-02-20 05:40:00+00:00,-0.005008347245408995,0.005376344086021501,0.0,0.00012266561353750186
2026-02-20 05:45:00+00:00,-0.006677796327211993,0.0017921146953405742,0.0,-0.0016285605439571398
2026-02-20 05:50:00+00:00,-0.005008347245408995,0.005376344086021501,0.0029673590504450953,0.0011117852970192004
2026-02-20 05:55:00+00:00,-0.005008347245408995,0.005376344086021501,0.0029673590504450953,0.0011117852970192004
2026-02-20 06:00:00+00:00,-0.005008347245408995,0.0017921146953405742,0.0029673590504450953,-8.295783320777517e-05
2026-02-20 06:05:00+00:00,-0.0033388981636059967,0.0017921146953405742,0.0009891196834816984,-0.00018588792826124134
2026-02-20 06:10:00+00:00,0.0,0.0035842293906809264,0.0009891196834816984,0.0015244496913875416
2026-02-20 06:15:00+00:00,-0.0016694490818029983,0.0035842293906809264,0.004945598417408492,0.00228679290876214
2026-02-20 06:20:00+00:00,-0.0033388981636059967,-0.0017921146953404632,0.006923837784371889,0.000597608308475143
