日時,9348.T,5595.T,402A.T,186A.T,Astra4_mean
2025-11-21 00:05:00+00:00,-0.011135857461024523,-0.030267753201396963,-0.017142857142857126,-0.033141210374639796,-0.022921919544979602
2025-11-21 00:10:00+00:00,-0.006681514476614692,-0.01862630966239809,-0.015238095238095273,-0.021613832853025983,-0.015539938057533509
2025-11-21 00:15:00+00:00,-0.0044543429844098315,-0.02211874272409775,-0.007619047619047636,-0.02017291066282423,-0.013591260997594862
2025-11-21 00:20:00+00:00,-0.006681514476614692,-0.022700814901047695,-0.005714285714285672,-0.01729106628242072,-0.013096920343592194
2025-11-21 00:25:00+00:00,-0.006681514476614692,-0.020954598370197863,-0.005714285714285672,-0.015850144092218965,-0.012300135663329298
2025-11-21 00:30:00+00:00,-0.011135857461024523,-0.021536670547147807,-0.015238095238095273,-0.01729106628242072,-0.01630042238217208
2025-11-21 00:35:00+00:00,-0.013363028953229383,-0.0267753201396973,-0.015238095238095273,-0.01729106628242072,-0.01816687765336067
2025-11-21 00:40:00+00:00,-0.008908685968819552,-0.023282887077997638,-0.013333333333333308,-0.014409221902017322,-0.014983532070541955
2025-11-21 00:45:00+00:00,-0.011135857461024523,-0.027939464493597188,-0.015238095238095273,-0.014409221902017322,-0.017180659773683576
2025-11-21 00:50:00+00:00,-0.006681514476614692,-0.028521536670547132,-0.00952380952380949,-0.011527377521613813,-0.014063559548146282
2025-11-21 00:55:00+00:00,-0.006681514476614692,-0.027939464493597188,-0.015238095238095273,-0.015850144092218965,-0.01642730457513153
2025-11-21 01:00:00+00:00,-0.0044543429844098315,-0.02968568102444702,-0.017142857142857126,-0.018731988472622474,-0.017503717406084113
2025-11-21 01:05:00+00:00,-0.006681514476614692,-0.027357392316647244,-0.013333333333333308,-0.01729106628242072,-0.01616582660225399
2025-11-21 01:10:00+00:00,-0.0044543429844098315,-0.0267753201396973,-0.005714285714285672,-0.015850144092218965,-0.013198523232652942
2025-11-21 01:15:00+00:00,-0.006681514476614692,-0.024447031431897526,-0.005714285714285672,-0.012968299711815567,-0.012452782833653364
2025-11-21 01:20:00+00:00,-0.00222717149220486,-0.023282887077997638,-0.003809523809523818,-0.012968299711815567,-0.010571970522885471
2025-11-21 01:25:00+00:00,-0.0044543429844098315,-0.02211874272409775,-0.0019047619047618536,-0.010086455331412059,-0.009641075736170374
2025-11-21 01:30:00+00:00,-0.006681514476614692,-0.02502910360884747,-0.0019047619047618536,-0.012968299711815567,-0.011645919925509896
2025-11-21 01:35:00+00:00,-0.006681514476614692,-0.022700814901047695,0.003809523809523707,-0.012968299711815567,-0.009635276319988562
2025-11-21 01:40:00+00:00,-0.0044543429844098315,-0.021536670547147807,0.011428571428571344,-0.007204610951008661,-0.005441763263498739
2025-11-21 01:45:00+00:00,-0.0044543429844098315,-0.020954598370197863,0.015238095238095273,-0.0057636887608069065,-0.003983633719329832
2025-11-21 01:50:00+00:00,-0.008908685968819552,-0.020954598370197863,0.01333333333333342,-0.007204610951008661,-0.005933640489173164
2025-11-21 01:55:00+00:00,-0.006681514476614692,-0.020954598370197863,0.01333333333333342,-0.008645533141210415,-0.005737078163672388
2025-11-21 02:00:00+00:00,-0.011135857461024523,-0.02211874272409775,0.00952380952380949,-0.010086455331412059,-0.00845431149818121
2025-11-21 02:05:00+00:00,-0.011135857461024523,-0.023864959254947582,0.00952380952380949,-0.012968299711815567,-0.009611326725994546
2025-11-21 02:10:00+00:00,-0.011135857461024523,-0.025611175785797413,0.007619047619047636,-0.015850144092218965,-0.011244532429998316
2025-11-21 02:15:00+00:00,-0.011135857461024523,-0.023864959254947582,0.0019047619047618536,-0.01729106628242072,-0.012596780273407743
2025-11-21 02:20:00+00:00,-0.011135857461024523,-0.024447031431897526,0.0019047619047618536,-0.01729106628242072,-0.012742298317645229
2025-11-21 02:25:00+00:00,-0.013363028953229383,-0.024447031431897526,0.0,-0.02017291066282423,-0.014495742761987784
2025-11-21 02:30:00+00:00,-0.015590200445434244,-0.024447031431897526,0.0,-0.02017291066282423,-0.015052535635039
