日時,9348.T,402A.T,186A.T,Astra4_mean
2025-12-16 00:05:00+00:00,-0.02714932126696834,0.0,-0.020440251572327095,-0.01586319094643181
2025-12-16 00:10:00+00:00,-0.02941176470588236,-0.009049773755656076,-0.018867924528301883,-0.01910982099661344
2025-12-16 00:15:00+00:00,-0.03167420814479638,-0.009049773755656076,-0.02358490566037741,-0.021436295853609955
2025-12-16 00:20:00+00:00,-0.03619909502262442,-0.018099547511312264,-0.028301886792452824,-0.027533509775463167
2025-12-16 00:25:00+00:00,-0.03167420814479638,-0.015837104072398245,-0.026729559748427723,-0.024746957321874114
2025-12-16 00:30:00+00:00,-0.02714932126696834,-0.020361990950226283,-0.028301886792452824,-0.025271066336549148
2025-12-16 00:35:00+00:00,-0.02941176470588236,-0.020361990950226283,-0.026729559748427723,-0.025501105134845454
2025-12-16 00:40:00+00:00,-0.03167420814479638,-0.018099547511312264,-0.028301886792452824,-0.026025214149520488
2025-12-16 00:45:00+00:00,-0.03167420814479638,-0.018099547511312264,-0.029874213836478036,-0.02654932316419556
2025-12-16 00:50:00+00:00,-0.03167420814479638,-0.018099547511312264,-0.029874213836478036,-0.02654932316419556
2025-12-16 00:55:00+00:00,-0.0339366515837104,-0.020361990950226283,-0.03144654088050314,-0.028581727804813273
2025-12-16 01:00:00+00:00,-0.0339366515837104,-0.013574660633484115,-0.029874213836478036,-0.02579517535122418
2025-12-16 01:05:00+00:00,-0.03619909502262442,0.0,-0.03144654088050314,-0.022548545301042517
2025-12-16 01:10:00+00:00,-0.03167420814479638,-0.002262443438914019,-0.036163522012578664,-0.023366724532096355
2025-12-16 01:15:00+00:00,-0.03167420814479638,-0.004524886877828038,-0.03144654088050314,-0.022548545301042517
2025-12-16 01:20:00+00:00,-0.03167420814479638,-0.004524886877828038,-0.029874213836478036,-0.022024436286367483
2025-12-16 01:25:00+00:00,-0.03167420814479638,-0.002262443438914019,-0.03144654088050314,-0.021794397488071177
2025-12-16 01:30:00+00:00,-0.0339366515837104,-0.004524886877828038,-0.029874213836478036,-0.022778584099338823
2025-12-16 01:35:00+00:00,-0.0339366515837104,-0.004524886877828038,-0.03144654088050314,-0.023302693114013857
2025-12-16 01:40:00+00:00,-0.0339366515837104,0.0,-0.03144654088050314,-0.021794397488071177
2025-12-16 01:45:00+00:00,-0.0339366515837104,-0.006787330316742057,-0.03459119496855345,-0.025105058956335302
2025-12-16 01:50:00+00:00,-0.03619909502262442,-0.006787330316742057,-0.03459119496855345,-0.025859206769306642
2025-12-16 01:55:00+00:00,-0.0339366515837104,-0.009049773755656076,-0.03459119496855345,-0.025859206769306642
2025-12-16 02:00:00+00:00,-0.03619909502262442,-0.013574660633484115,-0.03459119496855345,-0.02812165020822066
2025-12-16 02:05:00+00:00,-0.038461538461538436,-0.009049773755656076,-0.036163522012578664,-0.027891611409924393
2025-12-16 02:10:00+00:00,-0.03619909502262442,-0.009049773755656076,-0.036163522012578664,-0.027137463596953054
2025-12-16 02:15:00+00:00,-0.038461538461538436,-0.011312217194570096,-0.037735849056603765,-0.029169868237570767
2025-12-16 02:20:00+00:00,-0.038461538461538436,-0.011312217194570096,-0.03930817610062898,-0.029693977252245835
2025-12-16 02:25:00+00:00,-0.038461538461538436,-0.013574660633484115,-0.037735849056603765,-0.029924016050542106
2025-12-16 02:30:00+00:00,-0.040723981900452455,-0.013574660633484115,-0.037735849056603765,-0.030678163863513446
2025-12-16 03:30:00+00:00,-0.040723981900452455,-0.018099547511312264,-0.045597484276729605,-0.034807004562831444
2025-12-16 03:35:00+00:00,-0.038461538461538436,-0.018099547511312264,-0.04402515723270439,-0.03352874773518503
2025-12-16 03:40:00+00:00,-0.038461538461538436,-0.013574660633484115,-0.04402515723270439,-0.032020452109242314
2025-12-16 03:45:00+00:00,-0.040723981900452455,-0.009049773755656076,-0.04245283018867929,-0.03074219528159594
2025-12-16 03:50:00+00:00,-0.038461538461538436,-0.009049773755656076,-0.04088050314465408,-0.02946393845394953
2025-12-16 03:55:00+00:00,-0.038461538461538436,-0.013574660633484115,-0.04245283018867929,-0.03149634309456728
2025-12-16 04:00:00+00:00,-0.038461538461538436,-0.011312217194570096,-0.04088050314465408,-0.03021808626692087
2025-12-16 04:05:00+00:00,-0.038461538461538436,-0.015837104072398245,-0.04088050314465408,-0.03172638189286359
2025-12-16 04:10:00+00:00,-0.038461538461538436,-0.013574660633484115,-0.03930817610062898,-0.030448125065217175
2025-12-16 04:15:00+00:00,-0.040723981900452455,-0.009049773755656076,-0.04088050314465408,-0.03021808626692087
2025-12-16 04:20:00+00:00,-0.040723981900452455,-0.015837104072398245,-0.03930817610062898,-0.03195642069115989
2025-12-16 04:25:00+00:00,-0.040723981900452455,-0.013574660633484115,-0.036163522012578664,-0.030154054848838412
2025-12-16 04:30:00+00:00,-0.040723981900452455,-0.013574660633484115,-0.037735849056603765,-0.030678163863513446
2025-12-16 04:35:00+00:00,-0.040723981900452455,-0.013574660633484115,-0.036163522012578664,-0.030154054848838412
2025-12-16 04:40:00+00:00,-0.042986425339366474,-0.013574660633484115,-0.036163522012578664,-0.030908202661809752
2025-12-16 04:45:00+00:00,-0.040723981900452455,-0.011312217194570096,-0.03459119496855345,-0.028875798021192
