日時,9348.T,402A.T,186A.T,Astra4_mean
2026-08-03 09:00:00+09:00,-0.004938271604938316,-0.03426124197002145,-0.02075098814229248,-0.019983500572417417
2026-08-03 09:05:00+09:00,-0.00987654320987652,-0.02997858672376874,-0.011857707509881465,-0.017237612481175574
2026-08-03 09:10:00+09:00,-0.007407407407407418,-0.023554603854389677,-0.008893280632411016,-0.01328509729806937
2026-08-03 09:15:00+09:00,-0.012345679012345734,-0.027837259100642386,-0.012845849802371578,-0.017676262638453233
2026-08-03 09:20:00+09:00,-0.00987654320987652,-0.023554603854389677,-0.008893280632411016,-0.01410814256555907
2026-08-03 09:25:00+09:00,-0.014814814814814836,-0.025695931477516032,-0.010869565217391353,-0.01712677050324074
2026-08-03 09:30:00+09:00,-0.012345679012345734,-0.027837259100642386,-0.017786561264822143,-0.019323166459270086
2026-08-03 09:35:00+09:00,-0.012345679012345734,-0.027837259100642386,-0.017786561264822143,-0.019323166459270086
2026-08-03 09:40:00+09:00,-0.014814814814814836,-0.02997858672376874,-0.01976284584980237,-0.021518749129461983
2026-08-03 09:45:00+09:00,-0.014814814814814836,-0.021413276231263434,-0.015810276679841917,-0.017346122575306728
2026-08-03 09:50:00+09:00,-0.012345679012345734,-0.021413276231263434,-0.00988142292490124,-0.014546792722836802
2026-08-03 09:55:00+09:00,-0.014814814814814836,-0.017130620985010725,-0.005928853754940677,-0.01262476318492208
2026-08-03 10:00:00+09:00,-0.014814814814814836,-0.023554603854389677,-0.007905138339920903,-0.015424852336375139
2026-08-03 10:05:00+09:00,-0.014814814814814836,-0.021413276231263434,-0.005928853754940677,-0.014052314933672982
2026-08-03 10:10:00+09:00,-0.01728395061728394,-0.027837259100642386,-0.011857707509881465,-0.018992972409269265
2026-08-03 10:15:00+09:00,-0.014814814814814836,-0.02997858672376874,-0.010869565217391353,-0.018554322251991644
2026-08-03 10:20:00+09:00,-0.012345679012345734,-0.023554603854389677,0.000988142292490224,-0.011637380191415062
2026-08-03 10:25:00+09:00,-0.012345679012345734,-0.023554603854389677,0.005928853754940677,-0.009990476370598245
2026-08-03 10:30:00+09:00,-0.012345679012345734,-0.027837259100642386,0.0,-0.013394312704329373
2026-08-03 10:35:00+09:00,-0.012345679012345734,-0.025695931477516032,0.0029644268774704496,-0.011692394537463771
2026-08-03 10:40:00+09:00,-0.00987654320987652,-0.021413276231263434,0.006916996047430901,-0.008124274464569684
2026-08-03 10:45:00+09:00,-0.007407407407407418,-0.01498929336188437,0.014822134387351804,-0.0025248554606466613
2026-08-03 10:50:00+09:00,-0.007407407407407418,-0.01927194860813708,0.0039525691699604515,-0.007575595615194682
2026-08-03 10:55:00+09:00,-0.00987654320987652,-0.01927194860813708,0.0029644268774704496,-0.008728021646847717
