日時,9348.T,402A.T,186A.T,Astra4_mean
2026-03-10 00:05:00+00:00,0.030909090909090997,0.04297520661157028,0.04223864836325242,0.038707648627971235
2026-03-10 00:10:00+00:00,0.020000000000000018,0.026446280991735627,0.03167898627243937,0.026041755754725004
2026-03-10 00:15:00+00:00,0.014545454545454639,0.02975206611570247,0.026399155227032844,0.02356555862939665
2026-03-10 00:20:00+00:00,0.012727272727272698,0.028099173553719048,0.019007391763463666,0.019944612681485136
2026-03-10 00:25:00+00:00,0.014545454545454639,0.03305785123966931,0.028511087645195277,0.025371464476773076
2026-03-10 00:30:00+00:00,0.021818181818181737,0.03140495867768589,0.03062302006335793,0.02794872018640852
2026-03-10 00:35:00+00:00,0.021818181818181737,0.02975206611570247,0.0337909186906018,0.028453722208162002
2026-03-10 00:40:00+00:00,0.021818181818181737,0.02975206611570247,0.035902851108764455,0.029157699680882887
2026-03-10 00:45:00+00:00,0.020000000000000018,0.03140495867768589,0.03695881731784589,0.0294545919985106
2026-03-10 00:50:00+00:00,0.018181818181818077,0.034710743801652955,0.0337909186906018,0.028894493558024276
2026-03-10 00:55:00+00:00,0.023636363636363678,0.036363636363636376,0.03695881731784589,0.03231960577261531
2026-03-10 01:00:00+00:00,0.018181818181818077,0.04132231404958686,0.040126715945089764,0.03321028272549823
2026-03-10 01:05:00+00:00,0.021818181818181737,0.044628099173553704,0.04857444561774016,0.038340242203158535
2026-03-10 01:10:00+00:00,0.032727272727272716,0.05123966942148761,0.05068637803590281,0.04488444006155438
2026-03-10 01:15:00+00:00,0.029090909090909056,0.04793388429752077,0.046462513199577504,0.041162435529335774
2026-03-10 01:20:00+00:00,0.029090909090909056,0.04958677685950419,0.04857444561774016,0.042417377189384466
2026-03-10 01:25:00+00:00,0.034545454545454435,0.05454545454545445,0.05279831045406547,0.04729640651499145
2026-03-10 01:30:00+00:00,0.032727272727272716,0.05289256198347103,0.05491024287222812,0.046843359194323954
2026-03-10 01:35:00+00:00,0.030909090909090997,0.062809917355372,0.05385427666314668,0.049191094975869896
2026-03-10 01:40:00+00:00,0.030909090909090997,0.06115702479338836,0.05491024287222812,0.04899211952490249
2026-03-10 01:45:00+00:00,0.034545454545454435,0.06115702479338836,0.057022175290390775,0.050908218209744525
2026-03-10 01:50:00+00:00,0.032727272727272716,0.06115702479338836,0.05596620908130934,0.04995016886732347
2026-03-10 01:55:00+00:00,0.029090909090909056,0.06115702479338836,0.05491024287222812,0.048386058918841846
2026-03-10 02:00:00+00:00,0.029090909090909056,0.05785123966942152,0.05596620908130934,0.04763611928054664
2026-03-10 02:05:00+00:00,0.029090909090909056,0.056198347107438096,0.05491024287222812,0.046733166356858424
2026-03-10 02:10:00+00:00,0.030909090909090997,0.05289256198347103,0.05596620908130934,0.046589287324623786
2026-03-10 02:15:00+00:00,0.027272727272727337,0.044628099173553704,0.05491024287222812,0.042270356439503054
2026-03-10 02:20:00+00:00,0.025454545454545396,0.04297520661157028,0.05174234424498425,0.04005736543703331
2026-03-10 02:25:00+00:00,0.025454545454545396,0.04297520661157028,0.05068637803590281,0.03970537670067283
2026-03-10 02:30:00+00:00,,0.03966942148760322,0.05068637803590281,0.045177899761753015
2026-03-10 03:30:00+00:00,0.012727272727272698,0.018181818181818077,0.03695881731784589,0.022622636075645557
