日時,9348.T,402A.T,186A.T,Astra4_mean
2026-07-28 09:05:00+09:00,-0.021479713603818618,-0.02145922746781115,-0.014634146341463428,-0.01919102913769773
2026-07-28 09:10:00+09:00,-0.021479713603818618,-0.01716738197424894,-0.01658536585365855,-0.018410820477242035
2026-07-28 09:15:00+09:00,-0.023866348448687402,-0.01716738197424894,-0.02146341463414636,-0.020832381685694235
2026-07-28 09:20:00+09:00,-0.023866348448687402,-0.01931330472102999,-0.019512195121951237,-0.02089728276388954
2026-07-28 09:25:00+09:00,-0.023866348448687402,-0.023605150214592308,-0.028292682926829293,-0.025254727196703002
2026-07-28 09:30:00+09:00,-0.026252983293556076,-0.023605150214592308,-0.028292682926829293,-0.02605027214499256
2026-07-28 09:35:00+09:00,-0.026252983293556076,-0.025751072961373356,-0.025365853658536608,-0.025789969971155347
2026-07-28 09:40:00+09:00,-0.02863961813842486,-0.027896995708154515,-0.023414634146341484,-0.026650415997640287
2026-07-28 09:45:00+09:00,-0.026252983293556076,-0.030042918454935674,-0.02731707317073173,-0.02787099163974116
2026-07-28 09:50:00+09:00,-0.031026252983293534,-0.03218884120171672,-0.035121951219512226,-0.03277901513484083
2026-07-28 09:55:00+09:00,-0.02863961813842486,-0.03648068669527893,-0.03219512195121954,-0.032438475594974446
2026-07-28 10:00:00+09:00,-0.02863961813842486,-0.03648068669527893,-0.03609756097560979,-0.033739288603104524
2026-07-28 10:05:00+09:00,-0.02863961813842486,-0.03648068669527893,-0.03707317073170735,-0.03406449185513705
2026-07-28 10:10:00+09:00,-0.02863961813842486,-0.03648068669527893,-0.02731707317073173,-0.030812459334811842
2026-07-28 10:15:00+09:00,-0.031026252983293534,-0.03648068669527893,-0.023414634146341484,-0.030307191274971317
2026-07-28 10:20:00+09:00,-0.031026252983293534,-0.03433476394849788,-0.01658536585365855,-0.02731546092848332
2026-07-28 10:25:00+09:00,-0.02863961813842486,-0.03862660944206009,-0.018536585365853675,-0.02860093764877954
2026-07-28 10:30:00+09:00,-0.02863961813842486,-0.03433476394849788,-0.01073170731707318,-0.02456869646799864
2026-07-28 10:35:00+09:00,-0.02863961813842486,-0.03648068669527893,-0.01073170731707318,-0.02528400405025899
2026-07-28 10:40:00+09:00,-0.02863961813842486,-0.03433476394849788,-0.007804878048780495,-0.02359308671190108
2026-07-28 10:45:00+09:00,-0.02863961813842486,-0.03218884120171672,-0.006829268292682933,-0.022552575877608172
2026-07-28 10:50:00+09:00,-0.02863961813842486,-0.03648068669527893,-0.009756097560975618,-0.02495880079822647
2026-07-28 10:55:00+09:00,-0.02863961813842486,-0.03648068669527893,-0.011707317073170742,-0.02560920730229151
2026-07-28 11:00:00+09:00,-0.031026252983293534,-0.0429184549356223,-0.018536585365853675,-0.030827097761589834
2026-07-28 11:05:00+09:00,-0.031026252983293534,-0.04077253218884125,-0.01658536585365855,-0.029461383675264446
2026-07-28 11:10:00+09:00,-0.03341288782816232,-0.04077253218884125,-0.019512195121951237,-0.031232538379651602
2026-07-28 11:15:00+09:00,-0.031026252983293534,-0.0429184549356223,-0.022439024390243922,-0.032127910769719915
2026-07-28 11:20:00+09:00,-0.03341288782816232,-0.0429184549356223,-0.024390243902439046,-0.033573862222074556
2026-07-28 11:25:00+09:00,-0.03341288782816232,-0.04077253218884125,-0.022439024390243922,-0.03220814813574916
2026-07-28 11:30:00+09:00,-0.03341288782816232,-0.0429184549356223,-0.02146341463414636,-0.032598252465976994
