日時,9348.T,402A.T,186A.T,Astra4_mean
2025-12-24 00:05:00+00:00,0.0023529411764706687,0.014767932489451407,0.027692307692307683,0.014937727119409919
2025-12-24 00:10:00+00:00,0.0,0.03586497890295348,0.024615384615384706,0.020160121172779395
2025-12-24 00:15:00+00:00,0.007058823529411784,0.08438818565400852,0.036923076923076836,0.042790028702165715
2025-12-24 00:20:00+00:00,0.007058823529411784,0.08649789029535859,0.04307692307692301,0.045544545633897794
2025-12-24 00:25:00+00:00,0.004705882352941115,0.08016877637130793,0.041538461538461524,0.04213770675423686
2025-12-24 00:30:00+00:00,0.0023529411764706687,0.07594936708860756,0.03538461538461535,0.037895641216564524
2025-12-24 00:35:00+00:00,0.0,0.09071729957805896,0.036923076923076836,0.042546792167045266
2025-12-24 00:40:00+00:00,0.0023529411764706687,0.08438818565400852,0.04615384615384621,0.044298324328108464
2025-12-24 00:45:00+00:00,0.0023529411764706687,0.08860759493670889,0.04461538461538472,0.045191973576188094
2025-12-24 00:50:00+00:00,0.0023529411764706687,0.09704641350210963,0.041538461538461524,0.046979272072347276
2025-12-24 00:55:00+00:00,0.004705882352941115,0.10126582278481022,0.04307692307692301,0.049682876071558114
2025-12-24 01:00:00+00:00,0.0023529411764706687,0.10759493670886067,0.04461538461538472,0.051521087500238684
2025-12-24 01:05:00+00:00,0.0023529411764706687,0.09071729957805896,0.04461538461538472,0.045895208456638116
2025-12-24 01:10:00+00:00,0.004705882352941115,0.08438818565400852,0.041538461538461524,0.043544176515137055
2025-12-24 01:15:00+00:00,0.004705882352941115,0.08649789029535859,0.041538461538461524,0.04424741139558708
2025-12-24 01:20:00+00:00,0.004705882352941115,0.08016877637130793,0.041538461538461524,0.04213770675423686
2025-12-24 01:25:00+00:00,0.004705882352941115,0.08860759493670889,0.04307692307692301,0.045463466788857675
2025-12-24 01:30:00+00:00,0.0023529411764706687,0.08649789029535859,0.04307692307692301,0.04397591818291743
2025-12-24 01:35:00+00:00,0.0023529411764706687,0.09071729957805896,0.05076923076923068,0.0479464905079201
2025-12-24 01:40:00+00:00,0.007058823529411784,0.09071729957805896,0.05230769230769239,0.050027938471721045
2025-12-24 01:45:00+00:00,0.007058823529411784,0.09071729957805896,0.05230769230769239,0.050027938471721045
2025-12-24 01:50:00+00:00,0.0023529411764706687,0.08649789029535859,0.0476923076923077,0.045514379721378985
2025-12-24 01:55:00+00:00,0.0023529411764706687,0.08227848101265822,0.0476923076923077,0.044107909960478864
2025-12-24 02:00:00+00:00,0.004705882352941115,0.06751054852320681,0.04461538461538472,0.03894393849717755
2025-12-24 02:05:00+00:00,0.004705882352941115,0.08438818565400852,0.04923076923076919,0.04610827907923961
2025-12-24 02:10:00+00:00,0.0023529411764706687,0.07805907172995785,0.05076923076923068,0.04372708122521973
2025-12-24 02:15:00+00:00,0.0023529411764706687,0.07594936708860756,0.05076923076923068,0.043023846344769634
2025-12-24 02:20:00+00:00,0.007058823529411784,0.07594936708860756,0.055384615384615365,0.046130935334211566
2025-12-24 02:25:00+00:00,0.007058823529411784,0.07594936708860756,0.055384615384615365,0.046130935334211566
2025-12-24 02:30:00+00:00,0.004705882352941115,0.07805907172995785,0.058461538461538565,0.04707549751481251
2025-12-24 03:30:00+00:00,0.007058823529411784,0.07172995780590719,0.05230769230769239,0.043698824547670455
2025-12-24 03:35:00+00:00,0.004705882352941115,0.08227848101265822,0.05076923076923068,0.04591786471161
2025-12-24 03:40:00+00:00,0.007058823529411784,0.07805907172995785,0.05076923076923068,0.04529570867620011
2025-12-24 03:45:00+00:00,0.004705882352941115,0.08227848101265822,0.05076923076923068,0.04591786471161
2025-12-24 03:50:00+00:00,0.004705882352941115,0.08649789029535859,0.0476923076923077,0.046298693446869134
2025-12-24 03:55:00+00:00,0.004705882352941115,0.08227848101265822,0.04615384615384621,0.044379403173148514
2025-12-24 04:00:00+00:00,0.004705882352941115,0.08227848101265822,0.0476923076923077,0.04489222368596901
2025-12-24 04:05:00+00:00,0.004705882352941115,0.08438818565400852,0.04923076923076919,0.04610827907923961
2025-12-24 04:10:00+00:00,0.0023529411764706687,0.08860759493670889,0.0476923076923077,0.046217614601829084
2025-12-24 04:15:00+00:00,0.004705882352941115,0.08438818565400852,0.04461538461538472,0.04456981754077812
2025-12-24 04:20:00+00:00,0.004705882352941115,0.08227848101265822,0.04461538461538472,0.04386658266032802
2025-12-24 04:25:00+00:00,0.0023529411764706687,0.08227848101265822,0.04461538461538472,0.043082268934837874
2025-12-24 04:30:00+00:00,0.004705882352941115,0.07805907172995785,0.04615384615384621,0.04297293341224839
2025-12-24 04:35:00+00:00,0.0023529411764706687,0.08438818565400852,0.04461538461538472,0.04378550381528797
2025-12-24 04:40:00+00:00,0.0,0.08438818565400852,0.04461538461538472,0.04300119008979775
2025-12-24 04:45:00+00:00,0.0,0.08438818565400852,0.04615384615384621,0.043514010602618246
