日時,9348.T,402A.T,186A.T,Astra4_mean
2026-09-25 09:05:00+09:00,0.0,-0.012727272727272698,-0.015966386554621903,-0.009564553093964867
2026-09-25 09:10:00+09:00,0.0,-0.012727272727272698,-0.02268907563025213,-0.011805449452508276
2026-09-25 09:15:00+09:00,-0.0024449877750610804,-0.012727272727272698,-0.013445378151260456,-0.009539212884531412
2026-09-25 09:20:00+09:00,-0.004889975550122272,-0.018181818181818188,-0.025210084033613467,-0.016093959255184642
2026-09-25 09:25:00+09:00,-0.007334963325183352,-0.016363636363636358,-0.019327731092437017,-0.014342110260418909
2026-09-25 09:30:00+09:00,-0.004889975550122272,-0.016363636363636358,-0.014285714285714235,-0.011846442066490956
2026-09-25 09:35:00+09:00,-0.007334963325183352,-0.016363636363636358,-0.012605042016806678,-0.012101213901875463
2026-09-25 09:40:00+09:00,-0.007334963325183352,-0.014545454545454528,-0.012605042016806678,-0.011495153295814853
2026-09-25 09:45:00+09:00,-0.004889975550122272,-0.014545454545454528,-0.009243697478991564,-0.009559709191522789
2026-09-25 09:50:00+09:00,-0.007334963325183352,-0.012727272727272698,-0.009243697478991564,-0.009768644510482538
2026-09-25 09:55:00+09:00,-0.007334963325183352,-0.012727272727272698,-0.008403361344537785,-0.009488532465664612
2026-09-25 10:00:00+09:00,-0.007334963325183352,-0.0036363636363636598,0.0025210084033613356,-0.0028167728527285587
2026-09-25 10:05:00+09:00,-0.007334963325183352,-0.0018181818181818299,0.003361344537815114,-0.0019306002018500228
2026-09-25 10:10:00+09:00,-0.004889975550122272,0.0,0.00588235294117645,0.0003307924636847259
2026-09-25 10:15:00+09:00,-0.0024449877750610804,-0.0018181818181818299,0.009243697478991564,0.0016601759619162177
2026-09-25 10:20:00+09:00,-0.004889975550122272,-0.0018181818181818299,0.006722689075630228,4.843902442042136e-06
2026-09-25 10:25:00+09:00,-0.004889975550122272,0.0,0.00588235294117645,0.0003307924636847259
2026-09-25 10:30:00+09:00,-0.004889975550122272,-0.0036363636363636598,0.001680672268907557,-0.002281888972526125
2026-09-25 10:35:00+09:00,-0.004889975550122272,-0.00545454545454549,0.003361344537815114,-0.0023277254889508825
2026-09-25 10:40:00+09:00,-0.004889975550122272,-0.00545454545454549,-0.0025210084033613356,-0.004288509802676366
2026-09-25 10:45:00+09:00,-0.004889975550122272,-0.0072727272727273196,0.0008403361344537785,-0.003774122229465271
2026-09-25 10:50:00+09:00,-0.004889975550122272,-0.00545454545454549,0.00588235294117645,-0.001487389354497104
2026-09-25 10:55:00+09:00,-0.0024449877750610804,-0.0036363636363636598,0.008403361344537785,0.0007740033110376817
2026-09-25 11:00:00+09:00,-0.004889975550122272,-0.0036363636363636598,0.014285714285714235,0.0019197916997427678
2026-09-25 11:05:00+09:00,-0.0024449877750610804,-0.00545454545454549,0.01680672268907557,0.0029690631531563336
2026-09-25 11:10:00+09:00,-0.0024449877750610804,-0.0036363636363636598,0.013445378151260456,0.002454675579945239
2026-09-25 11:15:00+09:00,-0.0024449877750610804,-0.00545454545454549,0.021008403361344463,0.004369623377245964
2026-09-25 11:20:00+09:00,,-0.0036363636363636598,0.02268907563025202,0.00952635599694418
2026-09-25 11:25:00+09:00,-0.0024449877750610804,-0.0036363636363636598,0.02941176470588225,0.007776804431485836
2026-09-25 11:30:00+09:00,-0.004889975550122272,,0.02773109243697469,0.01142055844342621
2026-09-25 12:30:00+09:00,-0.0024449877750610804,-0.0018181818181818299,0.04537815126050426,0.013704993889087117
2026-09-25 12:35:00+09:00,-0.0024449877750610804,-0.00545454545454549,0.04033613445378159,0.01081220040805834
2026-09-25 12:40:00+09:00,-0.0024449877750610804,-0.00545454545454549,0.037815126050420256,0.009971864273604561
2026-09-25 12:45:00+09:00,0.0,-0.00545454545454549,0.03949579831932781,0.011347084288260775
2026-09-25 12:50:00+09:00,0.0,-0.00545454545454549,0.03361344537815136,0.009386299974535292
2026-09-25 12:55:00+09:00,-0.0024449877750610804,-0.00545454545454549,0.037815126050420256,0.009971864273604561
2026-09-25 13:00:00+09:00,0.0,-0.00545454545454549,0.03949579831932781,0.011347084288260775
2026-09-25 13:05:00+09:00,0.0,-0.0072727272727273196,0.038655462184874034,0.010460911637382239
2026-09-25 13:10:00+09:00,0.0,-0.0072727272727273196,0.04033613445378159,0.011021135727018091
2026-09-25 13:15:00+09:00,0.0024449877750611915,-0.0036363636363636598,0.0361344537815127,0.011647692640070076
2026-09-25 13:20:00+09:00,0.007334963325183352,-0.00545454545454549,0.04033613445378159,0.014072184108139818
2026-09-25 13:25:00+09:00,0.004889975550122161,-0.00545454545454549,0.04117647058823537,0.013537300227937346
2026-09-25 13:30:00+09:00,0.004889975550122161,-0.00545454545454549,0.04117647058823537,0.013537300227937346
2026-09-25 13:35:00+09:00,0.004889975550122161,-0.00545454545454549,0.04201680672268915,0.013817412272755273
2026-09-25 13:40:00+09:00,0.007334963325183352,-0.00545454545454549,0.04705882352941182,0.016313080466683227
2026-09-25 13:45:00+09:00,0.004889975550122161,-0.0036363636363636598,0.04621848739495804,0.015824033102905515
2026-09-25 13:50:00+09:00,0.004889975550122161,-0.0036363636363636598,0.043697478991596705,0.014983696968451735
2026-09-25 13:55:00+09:00,0.007334963325183352,-0.0036363636363636598,0.04033613445378159,0.014678244714200428
2026-09-25 14:00:00+09:00,0.004889975550122161,-0.0036363636363636598,0.04201680672268915,0.014423472878815883
