日時,9348.T,402A.T,186A.T,Astra4_mean
2026-06-09 09:05:00+09:00,0.028428093645485042,-0.019746121297602226,-0.036859741503111554,-0.00939258971840958
2026-06-09 09:10:00+09:00,0.03678929765886285,-0.021156558533145242,-0.04356151268549546,-0.009309591186592617
2026-06-09 09:15:00+09:00,0.026755852842809347,-0.023977433004231274,-0.05552896122546669,-0.01758351379562954
2026-06-09 09:20:00+09:00,0.01672240802675584,-0.028208744710860323,-0.06462422211584495,-0.025370186266649813
2026-06-09 09:25:00+09:00,0.018394648829431537,-0.023977433004231274,-0.05983724269985635,-0.021806675624885363
2026-06-09 09:30:00+09:00,0.0117056856187292,-0.03667136812411853,-0.077070368597415,-0.034012017034268115
2026-06-09 09:35:00+09:00,0.013377926421404673,-0.03385049365303239,-0.07659167065581618,-0.0323547459624813
2026-06-09 09:40:00+09:00,0.006688963210702337,-0.035260930888575404,-0.077070368597415,-0.03521411209176269
2026-06-09 09:45:00+09:00,0.008361204013378032,-0.035260930888575404,-0.07563427477261853,-0.03417800054927197
2026-06-09 09:50:00+09:00,0.0033444816053511683,-0.03949224259520456,-0.08425083772139785,-0.04013286623708375
2026-06-09 09:55:00+09:00,-0.0033444816053511683,-0.04372355430183361,-0.0852082336045955,-0.044092089837260096
2026-06-09 10:00:00+09:00,-0.0016722408026755842,-0.04372355430183361,-0.0866443274293921,-0.0440133741779671
2026-06-09 10:05:00+09:00,-0.010033444816053505,-0.046544428772919644,-0.09143130684538059,-0.04933639347811791
2026-06-09 10:10:00+09:00,-0.01170568561872909,-0.04795486600846266,-0.089995213020584,-0.04988525488259191
2026-06-09 10:15:00+09:00,-0.018394648829431426,-0.049365303244005676,-0.09047391096218282,-0.052744621011873306
2026-06-09 10:20:00+09:00,-0.01672240802675584,-0.04513399153737663,-0.0852082336045955,-0.04902154438957599
2026-06-09 10:25:00+09:00,-0.02842809364548493,-0.053596614950634724,-0.0981330780277645,-0.06005259554129472
2026-06-09 10:30:00+09:00,-0.026755852842809347,-0.05218617771509171,-0.09143130684538059,-0.05679111246776055
2026-06-09 10:35:00+09:00,-0.025083612040133763,-0.05077574047954869,-0.0866443274293921,-0.054167893316358184
2026-06-09 10:40:00+09:00,-0.025083612040133763,-0.05500705218617774,-0.09047391096218282,-0.056854858396164776
2026-06-09 10:45:00+09:00,-0.026755852842809347,-0.05923836389280679,-0.089995213020584,-0.05866314325206671
2026-06-09 10:50:00+09:00,-0.0317725752508361,-0.06488011283497885,-0.09526089037817143,-0.06397119282132879
2026-06-09 10:55:00+09:00,-0.03344481605351168,-0.06346967559943584,-0.09478219243657249,-0.06389889469650667
2026-06-09 11:00:00+09:00,-0.03344481605351168,-0.05923836389280679,-0.09286740067017707,-0.061850193538831845
2026-06-09 11:05:00+09:00,-0.03344481605351168,-0.05923836389280679,-0.09238870272857824,-0.061690627558298905
2026-06-09 11:10:00+09:00,-0.038461538461538436,-0.06629055007052187,-0.0966969842029679,-0.06714969091167607
2026-06-09 11:15:00+09:00,-0.04013377926421402,-0.06488011283497885,-0.09526089037817143,-0.0667582608257881
2026-06-09 11:20:00+09:00,-0.041806020066889604,-0.06629055007052187,-0.09909047391096215,-0.06906234801612454
2026-06-09 11:25:00+09:00,-0.03344481605351168,-0.06205923836389282,-0.09526089037817143,-0.06358831493185864
2026-06-09 11:30:00+09:00,-0.03344481605351168,-0.06346967559943584,-0.09334609861177601,-0.06342019675490784
2026-06-09 12:30:00+09:00,-0.030100334448160515,-0.05641748942172076,-0.09191000478697942,-0.05947594288562023
2026-06-09 12:35:00+09:00,-0.026755852842809347,-0.04795486600846266,-0.077070368597415,-0.050593695816229
2026-06-09 12:40:00+09:00,-0.02341137123745818,-0.04513399153737663,-0.07754906653901383,-0.04869814310461621
2026-06-09 12:45:00+09:00,-0.02842809364548493,-0.04372355430183361,-0.07946385830540925,-0.0505385020842426
2026-06-09 12:50:00+09:00,-0.030100334448160515,-0.04090267983074758,-0.08137865007180467,-0.05079388811690425
2026-06-09 12:55:00+09:00,-0.03511705685618727,-0.04372355430183361,-0.08425083772139785,-0.05436381629313958
2026-06-09 13:00:00+09:00,-0.03511705685618727,-0.04513399153737663,-0.08568693154619433,-0.05531265997991941
2026-06-09 13:05:00+09:00,-0.0317725752508361,-0.04513399153737663,-0.08377213977979892,-0.05355956885600388
2026-06-09 13:10:00+09:00,-0.03344481605351168,-0.046544428772919644,-0.08616562948779316,-0.0553849581047415
2026-06-09 13:15:00+09:00,-0.0317725752508361,-0.03949224259520456,-0.08568693154619433,-0.05231724979741167
2026-06-09 13:20:00+09:00,-0.03511705685618727,-0.04372355430183361,-0.09143130684538059,-0.05675730600113382
2026-06-09 13:25:00+09:00,-0.030100334448160515,-0.04513399153737663,-0.09047391096218282,-0.05523607898257332
2026-06-09 13:30:00+09:00,-0.030100334448160515,-0.04372355430183361,-0.08951651507898517,-0.05444680127632643
2026-06-09 13:35:00+09:00,-0.03511705685618727,-0.04372355430183361,-0.09238870272857824,-0.05707643796219971
2026-06-09 13:40:00+09:00,-0.0317725752508361,-0.04372355430183361,-0.09286740067017707,-0.05612117674094893
2026-06-09 13:45:00+09:00,-0.026755852842809347,-0.042313117066290595,-0.09047391096218282,-0.05318096029042759
2026-06-09 13:50:00+09:00,-0.021739130434782594,-0.03949224259520456,-0.09143130684538059,-0.05088755995845592
2026-06-09 13:55:00+09:00,-0.03344481605351168,-0.04513399153737663,-0.1081857348013403,-0.0622548474640762
2026-06-09 14:00:00+09:00,-0.03511705685618727,-0.049365303244005676,-0.11584490186692198,-0.0667757539890383
2026-06-09 14:05:00+09:00,-0.03511705685618727,-0.049365303244005676,-0.11871708951651505,-0.067733149872236
2026-06-09 14:10:00+09:00,-0.0317725752508361,-0.042313117066290595,-0.11871708951651505,-0.06426759394454724
2026-06-09 14:15:00+09:00,-0.026755852842809347,-0.04372355430183361,-0.1177596936333174,-0.06274636692598679
2026-06-09 14:20:00+09:00,-0.0317725752508361,-0.04372355430183361,-0.11871708951651505,-0.06473773968972825
2026-06-09 14:25:00+09:00,-0.026755852842809347,-0.03949224259520456,-0.1129727142173289,-0.05974026988511427
2026-06-09 14:30:00+09:00,-0.02341137123745818,-0.03808180535966155,-0.11153662039253232,-0.05767659899655068
2026-06-09 14:35:00+09:00,-0.021739130434782594,-0.03949224259520456,-0.106270943034945,-0.05583410535497738
2026-06-09 14:40:00+09:00,-0.021739130434782594,-0.03949224259520456,-0.10435615126854958,-0.05519584143284558
2026-06-09 14:45:00+09:00,-0.021739130434782594,-0.03949224259520456,-0.10722833891814265,-0.05615323731604327
2026-06-09 14:50:00+09:00,-0.025083612040133763,-0.03949224259520456,-0.11345141215892773,-0.059342422264755355
2026-06-09 14:55:00+09:00,-0.02842809364548493,-0.04372355430183361,-0.11584490186692198,-0.06266551660474684
