日時,9348.T,402A.T,186A.T,Astra4_mean
2026-05-27 09:05:00+09:00,0.0653266331658291,0.0299465240641712,,0.04763657861500015
2026-05-27 09:10:00+09:00,0.058626465661641536,0.013903743315508033,0.03750000000000009,0.03667673632571655
2026-05-27 09:15:00+09:00,0.0938023450586265,0.06417112299465244,0.06964285714285712,0.07587210839871202
2026-05-27 09:20:00+09:00,0.09882747068676712,0.04919786096256695,0.0585714285714285,0.06886558674025418
2026-05-27 09:25:00+09:00,0.1507537688442211,0.0855614973262031,0.06321428571428567,0.09984318396156995
2026-05-27 09:30:00+09:00,0.09212730318257956,0.06096256684491985,0.03750000000000009,0.06352995667583317
2026-05-27 09:35:00+09:00,0.08375209380234505,0.056684491978609586,0.030000000000000027,0.05681219526031822
2026-05-27 09:40:00+09:00,0.085427135678392,0.04278074866310155,0.020357142857142962,0.049521675732878835
2026-05-27 09:45:00+09:00,0.07705192629815749,0.03743315508021383,0.011428571428571344,0.041971217602314224
2026-05-27 09:50:00+09:00,0.07202680067001666,0.0417112299465241,0.011428571428571344,0.041722200681704034
2026-05-27 09:55:00+09:00,0.07872696817420444,0.04598930481283414,0.022499999999999964,0.04907209099567952
2026-05-27 10:00:00+09:00,0.09212730318257956,0.05775401069518726,0.03857142857142848,0.06281758081639843
2026-05-27 10:05:00+09:00,0.102177554438861,0.059893048128342175,0.04107142857142865,0.06771401037954394
2026-05-27 10:10:00+09:00,0.09547738693467345,0.05561497326203213,0.03964285714285709,0.06357840577985423
2026-05-27 10:15:00+09:00,0.102177554438861,0.05454545454545445,0.04107142857142865,0.06593147918524804
2026-05-27 10:20:00+09:00,0.10385259631490795,0.06631016042780757,0.04428571428571426,0.07148282367614327
2026-05-27 10:25:00+09:00,0.09882747068676712,0.06310160427807476,0.03321428571428564,0.06504778689304251
2026-05-27 10:30:00+09:00,0.08877721943048567,0.051336898395721864,0.024285714285714244,0.05479994403730726
2026-05-27 10:35:00+09:00,0.0737018425460636,0.044919786096256686,0.004999999999999893,0.04120720954744006
2026-05-27 10:40:00+09:00,0.0653266331658291,0.03208556149732611,-0.017142857142857126,0.02675644584009936
2026-05-27 10:45:00+09:00,0.058626465661641536,0.031016042780748654,-0.012499999999999956,0.025714169480796745
2026-05-27 10:50:00+09:00,0.048576214405360085,0.024598930481283476,-0.024285714285714244,0.01629647686697644
2026-05-27 10:55:00+09:00,0.05025125628140703,0.0235294117647058,-0.02928571428571425,0.014831651253466194
2026-05-27 11:00:00+09:00,0.055276381909547645,0.0299465240641712,-0.025357142857142856,0.019955254372191995
2026-05-27 11:05:00+09:00,0.055276381909547645,0.031016042780748654,-0.02464285714285719,0.02054985584914637
2026-05-27 11:10:00+09:00,0.05695142378559459,0.03315508021390379,-0.01642857142857146,0.02455931085697564
2026-05-27 11:15:00+09:00,0.05695142378559459,0.039572192513368964,-0.003214285714285725,0.03110311019489261
2026-05-27 11:20:00+09:00,0.058626465661641536,0.03422459893048124,-0.0007142857142856673,0.030712259625945704
2026-05-27 11:25:00+09:00,0.06197654941373543,0.044919786096256686,0.005357142857142838,0.03741782612237832
2026-05-27 11:30:00+09:00,0.06197654941373543,0.044919786096256686,0.005714285714285783,0.03753687374142597
