日時,9348.T,402A.T,186A.T,Astra4_mean
2026-06-23 09:00:00+09:00,,-0.03289473684210531,,-0.03289473684210531
2026-06-23 09:05:00+09:00,-0.03736263736263734,-0.041118421052631526,-0.078030303030303,-0.05217045381519062
2026-06-23 09:10:00+09:00,-0.02857142857142858,-0.03453947368421051,-0.06515151515151518,-0.04275413913571809
2026-06-23 09:15:00+09:00,-0.03736263736263734,-0.046052631578947345,-0.07272727272727275,-0.052047513889619146
2026-06-23 09:20:00+09:00,-0.04395604395604391,-0.05756578947368418,-0.08939393939393936,-0.06363859094122248
2026-06-23 09:25:00+09:00,-0.03956043956043953,-0.06414473684210531,-0.08636363636363631,-0.06335627092206038
2026-06-23 09:30:00+09:00,-0.03516483516483515,-0.06085526315789469,-0.08787878787878789,-0.06129962873383924
2026-06-23 09:35:00+09:00,-0.02857142857142858,-0.0625,-0.08939393939393936,-0.06015512265512265
2026-06-23 09:40:00+09:00,-0.03516483516483515,-0.07072368421052633,-0.09090909090909094,-0.0655992034281508
2026-06-23 09:45:00+09:00,-0.03516483516483515,-0.06907894736842102,-0.08863636363636362,-0.06429338205653994
2026-06-23 09:50:00+09:00,-0.03296703296703296,-0.07236842105263153,-0.09469696969696972,-0.0666774745722114
2026-06-23 09:55:00+09:00,-0.03736263736263734,-0.07401315789473684,-0.09469696969696972,-0.06869092165144797
2026-06-23 10:00:00+09:00,-0.03516483516483515,-0.07236842105263153,-0.09318181818181814,-0.06690502479976161
2026-06-23 10:05:00+09:00,-0.02857142857142858,-0.07401315789473684,-0.08787878787878789,-0.06348779144831777
2026-06-23 10:10:00+09:00,-0.02857142857142858,-0.07236842105263153,-0.08863636363636362,-0.06319207108680791
2026-06-23 10:15:00+09:00,-0.02637362637362639,-0.07072368421052633,-0.0840909090909091,-0.06039607322502061
2026-06-23 10:20:00+09:00,-0.02197802197802201,-0.07236842105263153,-0.08333333333333337,-0.05922659212132897
2026-06-23 10:25:00+09:00,-0.0241758241758242,-0.06907894736842102,-0.08333333333333337,-0.05886270162585953
2026-06-23 10:30:00+09:00,-0.02197802197802201,-0.06907894736842102,-0.08484848484848484,-0.05863515139830929
2026-06-23 10:35:00+09:00,-0.0241758241758242,-0.06907894736842102,-0.0901515151515152,-0.06113542889858681
2026-06-23 10:40:00+09:00,-0.0241758241758242,-0.07072368421052633,-0.08863636363636362,-0.06117862400757138
2026-06-23 10:45:00+09:00,-0.02197802197802201,-0.07072368421052633,-0.09090909090909094,-0.06120359903254643
2026-06-23 10:50:00+09:00,-0.0241758241758242,-0.07236842105263153,-0.09166666666666667,-0.06273697063170747
2026-06-23 10:55:00+09:00,-0.02637362637362639,-0.07236842105263153,-0.09242424242424241,-0.06372209661683344
