日時,9348.T,402A.T,186A.T,Astra4_mean
2025-12-04 00:05:00+00:00,0.018823529411764683,-0.010660980810234588,0.006191950464396356,0.0047848330219754836
2025-12-04 00:10:00+00:00,0.018823529411764683,-0.014925373134328401,0.004643962848297267,0.002847373041911183
2025-12-04 00:15:00+00:00,0.014117647058823568,0.0,0.001547987616099089,0.005221878224974219
2025-12-04 00:20:00+00:00,0.014117647058823568,-0.006396588486140775,0.004643962848297267,0.004121673806993353
2025-12-04 00:25:00+00:00,0.016470588235294015,-0.002132196162046962,0.006191950464396356,0.006843447512547803
2025-12-04 00:30:00+00:00,0.016470588235294015,-0.002132196162046962,0.007739938080495445,0.007359443384580833
2025-12-04 00:35:00+00:00,0.018823529411764683,-0.006396588486140775,0.006191950464396356,0.006206297130006755
2025-12-04 00:40:00+00:00,0.014117647058823568,-0.008528784648187626,0.004643962848297267,0.0034109417529777364
2025-12-04 00:45:00+00:00,0.0117647058823529,-0.01279317697228144,0.003095975232198178,0.0006891680474232128
2025-12-04 00:50:00+00:00,0.0117647058823529,-0.008528784648187626,0.004643962848297267,0.0026266280274875133
2025-12-04 00:55:00+00:00,0.009411764705882453,-0.010660980810234588,0.006191950464396356,0.0016475781200147404
2025-12-04 01:00:00+00:00,0.021176470588235352,-0.008528784648187626,0.007739938080495445,0.0067958746735143905
