日時,9348.T,402A.T,186A.T,Astra4_mean
2026-07-22 09:00:00+09:00,,0.0,,0.0
2026-07-22 09:05:00+09:00,0.002421307506053294,0.004376367614879584,0.0201005025125629,0.008966059211165259
2026-07-22 09:10:00+09:00,0.014527845036319542,0.017505470459518557,0.04723618090452253,0.026423165466786875
2026-07-22 09:15:00+09:00,0.014527845036319542,0.01969365426695835,0.05025125628140703,0.028157585194894974
2026-07-22 09:20:00+09:00,0.01937046004842613,0.01969365426695835,0.0512562814070352,0.030106798574139892
2026-07-22 09:25:00+09:00,0.02421307506053272,0.03719912472647713,0.07035175879396993,0.04392131952699326
2026-07-22 09:30:00+09:00,0.016949152542372836,0.045951859956236296,0.0653266331658291,0.04274254855481274
2026-07-22 09:35:00+09:00,0.01937046004842613,0.04814004376367609,0.06633165829145726,0.044614054034519825
2026-07-22 09:40:00+09:00,0.016949152542372836,0.05032822757111588,0.07035175879396993,0.04587637963581955
2026-07-22 09:45:00+09:00,0.014527845036319542,0.04814004376367609,0.07336683417085421,0.04534490765694995
2026-07-22 09:50:00+09:00,0.012106537530266248,0.043763676148796504,0.0683417085427136,0.04140397407392545
2026-07-22 09:55:00+09:00,0.012106537530266248,0.04157549234135671,0.06934673366834176,0.041009587846654906
2026-07-22 10:00:00+09:00,0.009685230024213176,0.04157549234135671,0.06934673366834176,0.04020248534463722
2026-07-22 10:05:00+09:00,0.007263922518159882,0.035010940919037115,0.06030150753768848,0.03419212365829516
2026-07-22 10:10:00+09:00,0.007263922518159882,0.03719912472647713,0.06130653266331665,0.03525652663598455
2026-07-22 10:15:00+09:00,0.009685230024213176,0.03719912472647713,0.06030150753768848,0.03572862076279293
2026-07-22 10:20:00+09:00,0.012106537530266248,0.04157549234135671,0.0653266331658291,0.03966955434581735
2026-07-22 10:25:00+09:00,0.014527845036319542,0.045951859956236296,0.06934673366834176,0.043275479553632534
2026-07-22 10:30:00+09:00,0.014527845036319542,0.052516411378555894,0.0683417085427136,0.04512865498586301
2026-07-22 10:35:00+09:00,0.014527845036319542,0.05908096280087527,0.0653266331658291,0.04631181366767464
2026-07-22 10:40:00+09:00,0.021791767554479424,0.06564551422319465,0.06633165829145726,0.05125631335637711
2026-07-22 10:45:00+09:00,0.01937046004842613,0.06564551422319465,0.06432160804020093,0.04977919410394057
2026-07-22 10:50:00+09:00,0.021791767554479424,0.06783369803063466,0.062311557788944816,0.05064567445801963
2026-07-22 10:55:00+09:00,0.01937046004842613,0.07002188183807445,0.0653266331658291,0.05157299168410989
2026-07-22 11:00:00+09:00,0.016949152542372836,0.07002188183807445,0.06733668341708543,0.051435905932510906
2026-07-22 11:05:00+09:00,0.021791767554479424,0.07221006564551424,0.06432160804020093,0.052774480413398196
2026-07-22 11:10:00+09:00,0.01937046004842613,0.06783369803063466,0.06130653266331665,0.04950356358079248
2026-07-22 11:15:00+09:00,0.01937046004842613,0.07002188183807445,0.062311557788944816,0.0505679665584818
2026-07-22 11:20:00+09:00,0.016949152542372836,0.06564551422319465,0.06130653266331665,0.04796706647629471
2026-07-22 11:25:00+09:00,0.014527845036319542,0.06783369803063466,0.06432160804020093,0.048894383702385046
2026-07-22 11:30:00+09:00,0.016949152542372836,0.07002188183807445,0.0653266331658291,0.05076588918209213
2026-07-22 12:30:00+09:00,0.004842615012106588,0.05032822757111588,0.05025125628140703,0.03514069962154317
2026-07-22 12:35:00+09:00,0.004842615012106588,0.04814004376367609,0.04422110552763825,0.032401254767806975
2026-07-22 12:40:00+09:00,0.004842615012106588,0.04814004376367609,0.04623115577889436,0.03307127151822568
