日時,9348.T,5595.T,402A.T,186A.T,Astra4_mean
2025-11-13 00:05:00+00:00,-0.0021008403361344463,-0.005783385909568839,-0.02110389610389607,-0.006605019815059454,-0.008898285541164702
2025-11-13 00:10:00+00:00,-0.0021008403361344463,-0.008412197686645584,-0.024350649350649345,-0.013210039630118908,-0.01201843175088707
2025-11-13 00:15:00+00:00,-0.0021008403361344463,-0.009463722397476393,-0.02759740259740262,-0.015852047556142668,-0.013753503221789032
2025-11-13 00:20:00+00:00,0.0,-0.009989484752891742,-0.024350649350649345,-0.010568031704095149,-0.011227041451909059
2025-11-13 00:25:00+00:00,-0.0021008403361344463,-0.009989484752891742,-0.025974025974025983,-0.00792602377807139,-0.01149759371028089
2025-11-13 00:30:00+00:00,-0.0021008403361344463,-0.005783385909568839,-0.02110389610389607,-0.010568031704095149,-0.009889038513423626
2025-11-13 00:35:00+00:00,-0.004201680672268893,-0.007360672975814886,-0.025974025974025983,-0.009247027741083214,-0.011695851840798244
2025-11-13 00:40:00+00:00,-0.004201680672268893,-0.007360672975814886,-0.025974025974025983,-0.009247027741083214,-0.011695851840798244
2025-11-13 00:45:00+00:00,-0.004201680672268893,-0.007886435331230235,-0.025974025974025983,-0.009247027741083214,-0.011827292429652081
2025-11-13 00:50:00+00:00,-0.0021008403361344463,-0.006834910620399537,-0.024350649350649345,-0.006605019815059454,-0.009972855030560696
2025-11-13 00:55:00+00:00,-0.006302521008403339,-0.006834910620399537,-0.024350649350649345,-0.00792602377807139,-0.011353526189380903
2025-11-13 01:00:00+00:00,-0.006302521008403339,-0.007360672975814886,-0.025974025974025983,-0.006605019815059454,-0.011560559943325915
2025-11-13 01:05:00+00:00,-0.006302521008403339,-0.007360672975814886,-0.025974025974025983,-0.006605019815059454,-0.011560559943325915
2025-11-13 01:10:00+00:00,-0.006302521008403339,-0.007886435331230235,-0.022727272727272707,-0.010568031704095149,-0.011871065192750357
2025-11-13 01:15:00+00:00,-0.006302521008403339,-0.007886435331230235,-0.022727272727272707,-0.011889035667106973,-0.012201316183503313
2025-11-13 01:20:00+00:00,-0.006302521008403339,-0.007360672975814886,-0.022727272727272707,-0.013210039630118908,-0.01240012658540246
2025-11-13 01:25:00+00:00,-0.008403361344537785,-0.007360672975814886,-0.024350649350649345,-0.014531043593130732,-0.013661431816033187
2025-11-13 01:30:00+00:00,,-0.007886435331230235,-0.024350649350649345,-0.013210039630118908,-0.01514904143733283
