日時,9348.T,402A.T,186A.T,Astra4_mean
2026-04-17 00:00:00+00:00,0.0,,,0.0
2026-04-17 00:05:00+00:00,0.014314928425357865,0.0,-0.028901734104046284,-0.004862268559562806
2026-04-17 00:10:00+00:00,0.01635991820040905,0.0,-0.027456647398843903,-0.003698909732811617
2026-04-17 00:15:00+00:00,0.020449897750511203,-0.0014245014245014564,-0.028179190751445038,-0.00305126480847843
2026-04-17 00:20:00+00:00,0.018404907975460016,0.0014245014245013454,-0.027456647398843903,-0.0025424126662941804
2026-04-17 00:25:00+00:00,0.01635991820040905,-0.004273504273504258,-0.03251445086705207,-0.006809345646715759
2026-04-17 00:30:00+00:00,0.020449897750511203,-0.0014245014245014564,-0.019508670520231197,-0.00016109139807381675
2026-04-17 00:35:00+00:00,0.020449897750511203,-0.0014245014245014564,-0.01589595375722541,0.0010431475229281117
2026-04-17 00:40:00+00:00,0.014314928425357865,-0.0014245014245014564,-0.019508670520231197,-0.0022060811731249297
2026-04-17 00:45:00+00:00,0.010224948875255713,-0.002849002849002802,-0.024566473988439252,-0.005730175987395447
2026-04-17 00:50:00+00:00,0.014314928425357865,-0.0014245014245014564,-0.024566473988439252,-0.0038920156625276148
2026-04-17 00:55:00+00:00,0.02249488752556239,0.007122507122507171,-0.018063583815028927,0.0038512702776802112
2026-04-17 01:00:00+00:00,0.02249488752556239,0.005698005698005604,-0.023121387283236983,0.0016905019801103371
2026-04-17 01:05:00+00:00,0.02862985685071573,0.004273504273504258,-0.023121387283236983,0.003260657946994335
2026-04-17 01:10:00+00:00,0.024539877300613577,-0.0014245014245014564,-0.027456647398843903,-0.0014470905075772607
2026-04-17 01:15:00+00:00,0.018404907975460016,-0.01139601139601143,-0.037572254335260125,-0.010187785918603845
2026-04-17 01:20:00+00:00,0.01635991820040905,-0.014245014245014231,-0.03684971098265899,-0.011578269009088057
2026-04-17 01:25:00+00:00,0.020449897750511203,-0.01139601139601143,-0.037572254335260125,-0.00950612266025345
2026-04-17 01:30:00+00:00,0.018404907975460016,-0.012820512820512775,-0.03395953757225434,-0.009458380805769032
