日時,9348.T,402A.T,186A.T,Astra4_mean
2026-07-14 09:05:00+09:00,-0.009049773755656076,-0.04280155642023342,-0.025547445255474477,-0.02579959181045466
2026-07-14 09:10:00+09:00,-0.002262443438914019,-0.027237354085603127,-0.010036496350364965,-0.013178764624960704
2026-07-14 09:15:00+09:00,-0.004524886877828038,-0.040856031128404635,-0.021897810218978075,-0.022426242741736917
2026-07-14 09:20:00+09:00,-0.004524886877828038,-0.04280155642023342,-0.015510948905109512,-0.020945797401056992
2026-07-14 09:25:00+09:00,-0.004524886877828038,-0.03891050583657585,-0.010948905109489093,-0.018128099274630993
2026-07-14 09:30:00+09:00,0.0,-0.035019455252918275,-0.010948905109489093,-0.015322786787469123
2026-07-14 09:35:00+09:00,0.0,-0.03696498054474706,-0.015510948905109512,-0.017491976483285526
2026-07-14 09:40:00+09:00,-0.006787330316742057,-0.035019455252918275,-0.019160583941605802,-0.020322456503755377
2026-07-14 09:45:00+09:00,-0.009049773755656076,-0.03696498054474706,-0.022810218978102204,-0.02294165775950178
2026-07-14 09:50:00+09:00,-0.006787330316742057,-0.03696498054474706,-0.019160583941605802,-0.020970964934364972
2026-07-14 09:55:00+09:00,-0.004524886877828038,-0.03307392996108949,-0.013686131386861367,-0.017094982741926296
2026-07-14 10:00:00+09:00,-0.002262443438914019,-0.0311284046692607,-0.01186131386861311,-0.01508405399226261
2026-07-14 10:05:00+09:00,-0.004524886877828038,-0.029182879377431914,-0.017335766423357657,-0.017014510892872536
2026-07-14 10:10:00+09:00,0.0,-0.029182879377431914,-0.015510948905109512,-0.014897942760847141
2026-07-14 10:15:00+09:00,0.0,-0.02529182879377434,-0.01186131386861311,-0.012384380887462484
2026-07-14 10:20:00+09:00,0.0,-0.023346303501945553,-0.013686131386861367,-0.01234414496293564
2026-07-14 10:25:00+09:00,0.0,-0.023346303501945553,-0.010948905109489093,-0.011431736203811549
2026-07-14 10:30:00+09:00,-0.002262443438914019,-0.02529182879377434,-0.012773722627737238,-0.0134426649534752
