日時,9348.T,402A.T,186A.T,Astra4_mean
2026-04-24 00:05:00+00:00,0.014522821576763434,-0.0304347826086957,-0.01348474095102914,-0.009798900660987134
2026-04-24 00:10:00+00:00,0.008298755186721962,-0.0304347826086957,-0.024840312278211485,-0.01565877990006174
2026-04-24 00:15:00+00:00,0.004149377593360981,-0.04057971014492756,-0.025550035486160416,-0.020660122679242332
2026-04-24 00:20:00+00:00,0.0020746887966804906,-0.03913043478260869,-0.03406671398154715,-0.023707486655825116
2026-04-24 00:25:00+00:00,0.0,-0.03913043478260869,-0.031227821149751644,-0.023452751977453445
2026-04-24 00:30:00+00:00,-0.004149377593360981,-0.04202898550724643,-0.03690560681334276,-0.02769465663798339
2026-04-24 00:35:00+00:00,-0.006224066390041472,-0.04492753623188406,-0.045422285308729604,-0.03219129597688505
2026-04-24 00:40:00+00:00,-0.012448132780082943,-0.047826086956521685,-0.046841731724627356,-0.035705317153744
2026-04-24 00:45:00+00:00,-0.012448132780082943,-0.05362318840579705,-0.046132008516678535,-0.037401109900852846
2026-04-24 00:50:00+00:00,-0.014522821576763434,-0.05362318840579705,-0.06387508871540104,-0.04400703289932051
2026-04-24 00:55:00+00:00,-0.018672199170124526,-0.05507246376811592,-0.06387508871540104,-0.04587325055121383
2026-04-24 01:00:00+00:00,-0.020746887966805017,-0.05942028985507242,-0.07239176721078777,-0.050852981677555066
2026-04-24 01:05:00+00:00,-0.020746887966805017,-0.060869565217391286,-0.06955287437899216,-0.050389775854396156
2026-04-24 01:10:00+00:00,-0.018672199170124526,-0.05652173913043479,-0.06742370475514547,-0.047539214351901594
2026-04-24 01:15:00+00:00,-0.016597510373444035,-0.05942028985507242,-0.06884315117104334,-0.048286983799853266
2026-04-24 01:20:00+00:00,-0.014522821576763434,-0.05797101449275366,-0.06529453513129879,-0.04592945706693863
2026-04-24 01:25:00+00:00,-0.012448132780082943,-0.05507246376811592,-0.0681334279630944,-0.04521800817043109
2026-04-24 01:30:00+00:00,-0.014522821576763434,-0.062318840579710155,-0.07239176721078777,-0.049744476455753785
2026-04-24 01:35:00+00:00,-0.016597510373444035,-0.05797101449275366,-0.06671398154719654,-0.047094168804464744
2026-04-24 01:40:00+00:00,-0.018672199170124526,-0.062318840579710155,-0.06955287437899216,-0.050181304709608944
2026-04-24 01:45:00+00:00,-0.014522821576763434,-0.05797101449275366,-0.06600425833924772,-0.046166031469588274
2026-04-24 01:50:00+00:00,-0.012448132780082943,-0.05942028985507242,-0.06387508871540104,-0.04524783711685213
2026-04-24 01:55:00+00:00,-0.012448132780082943,-0.05942028985507242,-0.06671398154719654,-0.04619413472745063
2026-04-24 02:00:00+00:00,-0.008298755186721962,-0.05797101449275366,-0.06671398154719654,-0.04432791707555739
2026-04-24 02:05:00+00:00,-0.008298755186721962,-0.05797101449275366,-0.06458481192334986,-0.04361819386760849
2026-04-24 02:10:00+00:00,-0.010373443983402453,-0.05797101449275366,-0.06529453513129879,-0.04454633120248497
2026-04-24 02:15:00+00:00,-0.004149377593360981,-0.05652173913043479,-0.06174591909155425,-0.04080567860511667
2026-04-24 02:20:00+00:00,-0.006224066390041472,-0.05797101449275366,-0.06316536550745211,-0.04245348213008241
2026-04-24 02:25:00+00:00,-0.006224066390041472,-0.05942028985507242,-0.06529453513129879,-0.04364629712547089
2026-04-24 02:30:00+00:00,-0.008298755186721962,-0.060869565217391286,-0.06529453513129879,-0.04482095184513735
2026-04-24 03:30:00+00:00,-0.008298755186721962,-0.062318840579710155,-0.061036195883605426,-0.04388459721667918
2026-04-24 03:35:00+00:00,-0.006224066390041472,-0.062318840579710155,-0.059616749467707564,-0.042719885479153064
2026-04-24 03:40:00+00:00,-0.012448132780082943,-0.06666666666666665,-0.06742370475514547,-0.04884616806729836
2026-04-24 03:45:00+00:00,-0.010373443983402453,-0.05942028985507242,-0.061036195883605426,-0.043609976574026765
2026-04-24 03:50:00+00:00,-0.010373443983402453,-0.05942028985507242,-0.059616749467707564,-0.04313682776872748
2026-04-24 03:55:00+00:00,-0.010373443983402453,-0.062318840579710155,-0.0553584102200142,-0.04268356492770894
2026-04-24 04:00:00+00:00,-0.014522821576763434,-0.062318840579710155,-0.05677785663591195,-0.04453983959746185
2026-04-24 04:05:00+00:00,-0.008298755186721962,-0.06376811594202902,-0.05819730305180981,-0.04342139139352027
2026-04-24 04:10:00+00:00,-0.008298755186721962,-0.06376811594202902,-0.05677785663591195,-0.042948242588220976
2026-04-24 04:15:00+00:00,-0.010373443983402453,-0.06521739130434778,-0.05819730305180981,-0.04459604611318668
2026-04-24 04:20:00+00:00,-0.010373443983402453,-0.06521739130434778,-0.05677785663591195,-0.0441228973078874
2026-04-24 04:25:00+00:00,-0.012448132780082943,-0.06811594202898552,-0.059616749467707564,-0.04672694142559201
2026-04-24 04:30:00+00:00,-0.008298755186721962,-0.07101449275362315,-0.059616749467707564,-0.046309999136017556
2026-04-24 04:35:00+00:00,-0.008298755186721962,-0.07101449275362315,-0.06174591909155425,-0.04701972234396645
