日時,9348.T,5595.T,402A.T,186A.T,Astra4_mean
2025-10-06 00:10:00+00:00,0.05482041587901709,,0.09403973509933783,,0.07443007548917746
2025-10-06 00:15:00+00:00,0.07183364839319473,,0.11125827814569544,,0.09154596326944509
2025-10-06 00:20:00+00:00,0.051039697542533125,0.15655339805825252,0.10596026490066235,0.13102409638554224,0.11114436422174756
2025-10-06 00:25:00+00:00,0.05293005671077511,0.15655339805825252,0.09139072847682117,0.1400602409638554,0.11023360605242605
2025-10-06 00:30:00+00:00,0.04536862003780717,0.13470873786407767,0.07947019867549665,0.14608433734939763,0.10140797348169478
2025-10-06 00:35:00+00:00,0.04536862003780717,0.13470873786407767,0.09006622516556284,0.14608433734939763,0.10405698010421133
2025-10-06 00:40:00+00:00,0.04347826086956519,0.14199029126213603,0.10331125827814569,0.1506024096385543,0.1098455550121003
2025-10-06 00:45:00+00:00,0.04536862003780717,0.14502427184466016,0.09933774834437092,0.1506024096385543,0.11008326246634814
2025-10-06 00:50:00+00:00,0.04347826086956519,0.13592233009708732,0.09006622516556284,,0.08982227204407178
2025-10-06 00:55:00+00:00,0.04536862003780717,0.14138349514563098,0.09536423841059594,,0.09403878453134469
2025-10-06 01:00:00+00:00,0.05482041587901709,0.14745145631067968,0.10728476821192046,0.1506024096385543,0.11503976251004289
2025-10-06 01:05:00+00:00,0.047258979206049156,0.1462378640776698,0.10066225165562903,,0.09805303164644934
2025-10-06 01:10:00+00:00,0.04536862003780717,0.14441747572815533,0.10596026490066235,,0.09858212022220829
2025-10-06 01:15:00+00:00,0.04536862003780717,0.1480582524271845,0.10860927152317879,,0.10067871466272349
2025-10-06 01:20:00+00:00,0.041587901701323204,0.15291262135922334,0.10993377483443711,,0.10147809929832789
2025-10-06 01:25:00+00:00,0.04536862003780717,0.15716019417475735,0.11390728476821188,,0.1054786996602588
2025-10-06 01:30:00+00:00,0.04536862003780717,0.15109223300970864,0.10463576158940402,0.1506024096385543,0.11292475606886854
2025-10-06 01:35:00+00:00,0.041587901701323204,0.15109223300970864,0.10331125827814569,0.14909638554216875,0.11127194463283657
2025-10-06 01:40:00+00:00,0.04536862003780717,0.149878640776699,0.0980132450331126,0.14909638554216875,0.11058922284744688
2025-10-06 01:45:00+00:00,0.04914933837429114,0.15230582524271852,0.0980132450331126,0.1506024096385543,0.11251770457216914
2025-10-06 01:50:00+00:00,0.041587901701323204,0.15230582524271852,0.09536423841059594,,0.09641932178487922
2025-10-06 01:55:00+00:00,0.04347826086956519,0.149878640776699,0.0927152317880795,0.1506024096385543,0.1091686357682245
2025-10-06 02:00:00+00:00,0.041587901701323204,0.14684466019417486,0.10066225165562903,0.1506024096385543,0.10992430579742035
2025-10-06 02:05:00+00:00,0.03969754253308122,0.1516990291262137,0.10198675496688736,0.1506024096385543,0.11099643406618415
2025-10-06 02:10:00+00:00,0.04347826086956519,0.1608009708737863,0.11258278145695355,,0.10562067106676835
2025-10-06 02:15:00+00:00,0.041587901701323204,0.17111650485436902,0.10993377483443711,,0.10754606046337645
2025-10-06 02:20:00+00:00,0.03969754253308122,0.179004854368932,0.10331125827814569,,0.10733788506005297
2025-10-06 02:25:00+00:00,0.037807183364839236,0.19296116504854366,0.10860927152317879,,0.11312587331218722
2025-10-06 02:30:00+00:00,0.03969754253308122,0.19356796116504849,0.11125827814569544,,0.11484126061460838
