日時,9348.T,402A.T,186A.T,Astra4_mean
2026-07-23 09:05:00+09:00,0.0,0.004184100418409997,0.050295857988165604,0.0181599861355252
2026-07-23 09:10:00+09:00,-0.002409638554216831,-0.0020920502092049986,0.03846153846153855,0.01131994989937224
2026-07-23 09:15:00+09:00,-0.002409638554216831,-0.004184100418409997,0.03451676528599612,0.009307675437789764
2026-07-23 09:20:00+09:00,-0.004819277108433773,-0.006276150627615107,0.026627218934911268,0.005177263732954129
2026-07-23 09:25:00+09:00,-0.002409638554216831,-0.008368200836820106,0.029585798816567976,0.006269319808510347
2026-07-23 09:30:00+09:00,-0.002409638554216831,-0.008368200836820106,0.02859960552268248,0.005940588710548515
2026-07-23 09:35:00+09:00,0.0,-0.006276150627615107,0.03451676528599612,0.009413538219460338
2026-07-23 09:40:00+09:00,0.0,-0.006276150627615107,0.029585798816567976,0.0077698827296509565
2026-07-23 09:45:00+09:00,0.002409638554216942,-0.004184100418409997,0.029585798816567976,0.00927044565079164
2026-07-23 09:50:00+09:00,0.0,-0.0020920502092049986,0.03451676528599612,0.010808238358930375
2026-07-23 09:55:00+09:00,0.002409638554216942,0.0020920502092049986,0.03846153846153855,0.014321075741653496
2026-07-23 10:00:00+09:00,0.002409638554216942,-0.0020920502092049986,0.036489151873767334,0.01226891340625976
2026-07-23 10:05:00+09:00,0.002409638554216942,0.0,0.03747534516765283,0.01329499457395659
2026-07-23 10:10:00+09:00,0.002409638554216942,0.0,0.036489151873767334,0.012966263475994758
2026-07-23 10:15:00+09:00,0.002409638554216942,0.0,0.03451676528599612,0.012308801280071021
2026-07-23 10:20:00+09:00,,0.0,0.03254437869822491,0.016272189349112454
2026-07-23 10:25:00+09:00,0.002409638554216942,0.0,0.03155818540433919,0.011322607986185377
2026-07-23 10:30:00+09:00,0.002409638554216942,0.0,0.030571992110453694,0.010993876888223545
2026-07-23 10:35:00+09:00,0.002409638554216942,0.006276150627614996,0.03254437869822491,0.013743389293352282
2026-07-23 10:40:00+09:00,0.004819277108433662,0.008368200836819994,0.03155818540433919,0.01491522111653095
2026-07-23 10:45:00+09:00,0.002409638554216942,0.008368200836819994,0.03451676528599612,0.015098201559011018
2026-07-23 10:50:00+09:00,0.002409638554216942,0.006276150627614996,0.03451676528599612,0.01440085148927602
2026-07-23 10:55:00+09:00,0.002409638554216942,0.004184100418409997,0.03451676528599612,0.01370350141954102
2026-07-23 11:00:00+09:00,0.002409638554216942,0.004184100418409997,0.035502958579881616,0.014032232517502852
2026-07-23 11:05:00+09:00,0.002409638554216942,0.004184100418409997,0.03451676528599612,0.01370350141954102
2026-07-23 11:10:00+09:00,0.002409638554216942,0.0020920502092049986,0.03155818540433919,0.012019958055920377
2026-07-23 11:15:00+09:00,0.002409638554216942,0.0020920502092049986,0.029585798816567976,0.011362495859996638
2026-07-23 11:20:00+09:00,0.002409638554216942,0.0,0.026627218934911268,0.00967895249637607
2026-07-23 11:25:00+09:00,0.004819277108433662,0.0,0.02859960552268248,0.01113962754370538
2026-07-23 11:30:00+09:00,0.004819277108433662,-0.0020920502092049986,0.029585798816567976,0.010771008571932214
2026-07-23 12:30:00+09:00,0.004819277108433662,0.0,0.0335305719921104,0.012783283033514689
2026-07-23 12:35:00+09:00,0.0072289156626506035,0.008368200836819994,0.04832347140039439,0.02130686263328833
2026-07-23 12:40:00+09:00,0.0072289156626506035,0.01673640167364021,0.07199211045364895,0.03198580926331326
2026-07-23 12:45:00+09:00,0.0072289156626506035,0.012552301255230214,0.06508875739644981,0.028289991438110212
2026-07-23 12:50:00+09:00,0.0072289156626506035,0.01673640167364021,0.0670611439842208,0.030342153773503872
2026-07-23 12:55:00+09:00,0.004819277108433662,0.012552301255230214,0.062130177514792884,0.02650058529281892
2026-07-23 13:00:00+09:00,0.004819277108433662,0.010460251046025215,0.059171597633136175,0.02481704192919835
2026-07-23 13:05:00+09:00,0.002409638554216942,0.010460251046025215,0.05719921104536496,0.02335636688186904
2026-07-23 13:10:00+09:00,0.004819277108433662,0.008368200836819994,0.06015779092702167,0.02444842295742511
2026-07-23 13:15:00+09:00,0.002409638554216942,0.012552301255230214,0.06114398422090739,0.025368641343451515
2026-07-23 13:20:00+09:00,0.002409638554216942,0.014644351464435212,0.06508875739644981,0.02738091580503399
2026-07-23 13:25:00+09:00,0.002409638554216942,0.012552301255230214,0.062130177514792884,0.025697372441413346
2026-07-23 13:30:00+09:00,0.004819277108433662,0.012552301255230214,0.0631163708086786,0.026829316390780827
2026-07-23 13:35:00+09:00,0.004819277108433662,0.012552301255230214,0.06015779092702167,0.025843123096895182
2026-07-23 13:40:00+09:00,0.0072289156626506035,0.014644351464435212,0.05818540433925046,0.026686223822112092
2026-07-23 13:45:00+09:00,0.0072289156626506035,0.014644351464435212,0.059171597633136175,0.027014954920073997
2026-07-23 13:50:00+09:00,0.0072289156626506035,0.014644351464435212,0.062130177514792884,0.028001148213959565
2026-07-23 13:55:00+09:00,0.0072289156626506035,0.014644351464435212,0.06903353057199202,0.03030226589969261
2026-07-23 14:00:00+09:00,0.0072289156626506035,0.014644351464435212,0.062130177514792884,0.028001148213959565
