日時,9348.T,402A.T,186A.T,Astra4_mean
2026-05-11 00:00:00+00:00,0.01988071570576544,0.007112375533428139,,0.01349654561959679
2026-05-11 00:05:00+00:00,0.011928429423459175,0.0,,0.005964214711729587
2026-05-11 00:10:00+00:00,0.017892644135188762,0.009957325746799528,0.11974522292993628,0.049198397603974854
2026-05-11 00:15:00+00:00,0.013916500994035852,0.004267425320056972,0.11974522292993628,0.04597638308134303
2026-05-11 00:20:00+00:00,0.015904572564612307,0.005689900426742556,0.12611464968152863,0.0492363742242945
2026-05-11 00:25:00+00:00,0.015904572564612307,0.002844950213371167,0.11974522292993628,0.04616491523597325
2026-05-11 00:30:00+00:00,0.00994035785288272,0.007112375533428139,0.11656050955414021,0.044537747646817026
2026-05-11 00:35:00+00:00,0.025844930417495027,0.007112375533428139,0.1343949044585988,0.055784070136507324
2026-05-11 00:40:00+00:00,0.02385685884691857,0.005689900426742556,0.13121019108280252,0.053585650118821215
2026-05-11 00:45:00+00:00,0.025844930417495027,-0.002844950213371278,0.132484076433121,0.05182801887908158
2026-05-11 00:50:00+00:00,0.021868787276341894,-0.005689900426742556,0.12675159235668798,0.04764349306876244
2026-05-11 00:55:00+00:00,0.021868787276341894,-0.004267425320056861,0.12356687898089169,0.047056080312392244
2026-05-11 01:00:00+00:00,0.025844930417495027,-0.007112375533428139,0.12802547770700645,0.04891934419702445
2026-05-11 01:05:00+00:00,0.02982107355864816,-0.0014224751066855834,0.13566878980891728,0.05468912942029328
2026-05-11 01:10:00+00:00,0.02982107355864816,0.007112375533428139,0.13885350318471334,0.05859565075892988
2026-05-11 01:15:00+00:00,0.027833001988071482,0.004267425320056972,0.1363057324840764,0.05613538659740162
2026-05-11 01:20:00+00:00,0.025844930417495027,-0.002844950213371278,0.13184713375796187,0.05161570465402854
2026-05-11 01:25:00+00:00,0.02385685884691857,-0.011379800853485111,0.13312101910828034,0.04853269236723793
2026-05-11 01:30:00+00:00,0.027833001988071482,-0.01849217638691325,0.13184713375796187,0.0470626531197067
2026-05-11 01:35:00+00:00,0.031809145129224614,-0.02133712660028453,0.1273885350318471,0.04595351785359573
2026-05-11 01:40:00+00:00,0.031809145129224614,-0.019914651493598834,0.13694267515923575,0.04961238959828718
2026-05-11 01:45:00+00:00,0.027833001988071482,-0.027027027027026973,0.12929936305732492,0.04336844600612314
2026-05-11 01:50:00+00:00,0.027833001988071482,-0.02560455192034139,0.12484076433121016,0.04235640479964675
2026-05-11 01:55:00+00:00,0.027833001988071482,-0.022759601706970112,0.13566878980891728,0.04691406336333955
2026-05-11 02:00:00+00:00,0.027833001988071482,-0.01849217638691325,0.13184713375796187,0.0470626531197067
2026-05-11 02:05:00+00:00,0.02982107355864816,-0.02133712660028453,0.13312101910828034,0.04720165535554799
2026-05-11 02:10:00+00:00,0.027833001988071482,-0.019914651493598834,0.13757961783439487,0.048499322776289176
