日時,9348.T,402A.T,186A.T,Astra4_mean
2026-01-07 00:05:00+00:00,-0.006160164271047264,-0.017681728880157177,0.005502063273727709,-0.006113276625825577
2026-01-07 00:10:00+00:00,-0.02053388090349073,-0.01964636542239684,-0.004126547455295726,-0.014768931260394432
2026-01-07 00:15:00+00:00,-0.022587268993839782,-0.00982318271119842,-0.011004126547455306,-0.014471526084164502
2026-01-07 00:20:00+00:00,-0.010266940451745366,-0.00982318271119842,-0.015130674002751032,-0.011740265721898272
2026-01-07 00:25:00+00:00,-0.014373716632443578,-0.015717092337917515,-0.015130674002751032,-0.015073827657704042
2026-01-07 00:30:00+00:00,-0.01642710472279263,-0.013752455795677854,-0.017881705639614887,-0.016020422052695122
2026-01-07 00:35:00+00:00,-0.014373716632443578,-0.013752455795677854,-0.019257221458046758,-0.01579446462872273
2026-01-07 00:40:00+00:00,-0.014373716632443578,-0.015717092337917515,-0.02063273727647863,-0.016907848748946575
2026-01-07 00:45:00+00:00,-0.014373716632443578,-0.013752455795677854,-0.02063273727647863,-0.016252969901533354
2026-01-07 00:50:00+00:00,-0.012320328542094416,-0.011787819253438081,-0.019257221458046758,-0.014455123084526419
2026-01-07 00:55:00+00:00,-0.014373716632443578,-0.011787819253438081,-0.022008253094910613,-0.016056596326930756
2026-01-07 01:00:00+00:00,-0.012320328542094416,-0.013752455795677854,-0.022008253094910613,-0.01602701247756096
2026-01-07 01:05:00+00:00,-0.010266940451745366,-0.015717092337917515,-0.02063273727647863,-0.015538923355380504
2026-01-07 01:10:00+00:00,-0.012320328542094416,-0.013752455795677854,-0.022008253094910613,-0.01602701247756096
2026-01-07 01:15:00+00:00,-0.010266940451745366,-0.017681728880157177,-0.022008253094910613,-0.016652307475604384
2026-01-07 01:20:00+00:00,-0.012320328542094416,-0.013752455795677854,-0.02063273727647863,-0.0155685072047503
2026-01-07 01:25:00+00:00,-0.014373716632443578,-0.015717092337917515,-0.023383768913342484,-0.017824859294567858
2026-01-07 01:30:00+00:00,-0.01642710472279263,-0.025540275049115935,-0.028885832187070193,-0.023617737319659587
2026-01-07 01:35:00+00:00,-0.01848049281314168,-0.023575638506876273,-0.028885832187070193,-0.023647321169029383
2026-01-07 01:40:00+00:00,-0.02053388090349073,-0.025540275049115935,-0.031636863823933936,-0.025903673258846866
2026-01-07 01:45:00+00:00,-0.022587268993839782,-0.025540275049115935,-0.03301237964236592,-0.027046641228440544
2026-01-07 01:50:00+00:00,-0.022587268993839782,-0.027504911591355596,-0.03576341127922966,-0.028618530621475013
2026-01-07 01:55:00+00:00,-0.024640657084188944,-0.027504911591355596,-0.037138927097661645,-0.02976149859106873
2026-01-07 02:00:00+00:00,-0.022587268993839782,-0.027504911591355596,-0.03438789546079779,-0.02816002534866439
2026-01-07 02:05:00+00:00,-0.022587268993839782,-0.025540275049115935,-0.03438789546079779,-0.02750514650125117
2026-01-07 02:10:00+00:00,-0.01642710472279263,-0.01964636542239684,-0.030261348005502064,-0.02211160605023051
2026-01-07 02:15:00+00:00,-0.02053388090349073,-0.013752455795677854,-0.028885832187070193,-0.02105738962874626
2026-01-07 02:20:00+00:00,-0.01848049281314168,-0.011787819253438081,-0.031636863823933936,-0.020635058630171232
2026-01-07 02:25:00+00:00,-0.01848049281314168,-0.015717092337917515,-0.03301237964236592,-0.022403321597808373
2026-01-07 02:30:00+00:00,-0.01848049281314168,-0.015717092337917515,-0.03301237964236592,-0.022403321597808373
2026-01-07 03:30:00+00:00,-0.01848049281314168,-0.003929273084479323,-0.031636863823933936,-0.018015543240518312
2026-01-07 03:35:00+00:00,-0.01642710472279263,-0.00982318271119842,-0.03576341127922966,-0.020671232904406905
2026-01-07 03:40:00+00:00,-0.01642710472279263,-0.00982318271119842,-0.037138927097661645,-0.021129738177217566
2026-01-07 03:45:00+00:00,-0.01848049281314168,-0.007858546168958758,-0.037138927097661645,-0.021159322026587362
2026-01-07 03:50:00+00:00,-0.01848049281314168,-0.007858546168958758,-0.038514442916093516,-0.021617827299397985
2026-01-07 03:55:00+00:00,-0.01848049281314168,-0.00982318271119842,-0.04126547455295737,-0.02318971669243249
2026-01-07 04:00:00+00:00,-0.01642710472279263,-0.00982318271119842,-0.04264099037138924,-0.022963759268460098
2026-01-07 04:05:00+00:00,-0.01642710472279263,-0.007858546168958758,-0.04126547455295737,-0.02185037514823625
2026-01-07 04:10:00+00:00,-0.01848049281314168,-0.007858546168958758,-0.04126547455295737,-0.02253483784501927
2026-01-07 04:15:00+00:00,,-0.007858546168958758,-0.04264099037138924,-0.025249768270174
