日時,9348.T,402A.T,186A.T,Astra4_mean
2026-07-15 09:00:00+09:00,,0.0,,0.0
2026-07-15 09:05:00+09:00,0.00454545454545463,0.01183431952662728,0.014097744360902276,0.010159172810994729
2026-07-15 09:10:00+09:00,0.009090909090909038,0.009861932938856066,0.018796992481203034,0.012583278170322712
2026-07-15 09:15:00+09:00,0.006818181818181834,0.00591715976331364,0.017857142857142794,0.010197494812879423
2026-07-15 09:20:00+09:00,0.006818181818181834,0.01183431952662728,0.02725563909774431,0.015302713480851141
2026-07-15 09:25:00+09:00,0.00454545454545463,0.0,0.015977443609022535,0.006840966051492388
2026-07-15 09:30:00+09:00,0.00454545454545463,0.0039447731755424265,0.015977443609022535,0.008155890443339864
2026-07-15 09:35:00+09:00,0.002272727272727204,0.0019723865877712132,0.011278195488721776,0.005174436449740065
2026-07-15 09:40:00+09:00,0.0,0.0,0.011278195488721776,0.003759398496240592
2026-07-15 09:45:00+09:00,0.002272727272727204,0.0019723865877712132,0.021616541353383534,0.00862055173796065
2026-07-15 09:50:00+09:00,0.00454545454545463,0.00591715976331364,0.03007518796992481,0.01351260075956436
2026-07-15 09:55:00+09:00,0.002272727272727204,0.0019723865877712132,0.02725563909774431,0.010500250986080909
2026-07-15 10:00:00+09:00,0.002272727272727204,0.0,0.023496240601503793,0.008589655958077
2026-07-15 10:05:00+09:00,0.0,-0.007889546351084853,0.019736842105263053,0.003949098584726067
2026-07-15 10:10:00+09:00,0.0,-0.0039447731755424265,0.017857142857142794,0.0046374565605334555
2026-07-15 10:15:00+09:00,0.0,-0.00591715976331364,0.017857142857142794,0.003979994364609718
2026-07-15 10:20:00+09:00,0.0,-0.00591715976331364,0.015977443609022535,0.0033534279485696317
2026-07-15 10:25:00+09:00,-0.002272727272727315,-0.00591715976331364,0.015037593984962516,0.002282568982973854
2026-07-15 10:30:00+09:00,-0.002272727272727315,-0.00591715976331364,0.017857142857142794,0.0032224186070339464
2026-07-15 10:35:00+09:00,0.002272727272727204,0.0019723865877712132,0.025375939849624052,0.009873684570040822
2026-07-15 10:40:00+09:00,0.002272727272727204,0.0,0.022556390977443552,0.008276372750056918
2026-07-15 10:45:00+09:00,0.0,0.0,0.012218045112782017,0.004072681704260672
2026-07-15 10:50:00+09:00,0.002272727272727204,0.00591715976331364,0.015037593984962516,0.007742493673667787
2026-07-15 10:55:00+09:00,0.00454545454545463,0.00591715976331364,0.016917293233082775,0.009126635847283682
2026-07-15 11:00:00+09:00,0.002272727272727204,0.007889546351084853,0.016917293233082775,0.00902652228563161
2026-07-15 11:05:00+09:00,0.002272727272727204,0.007889546351084853,0.017857142857142794,0.009339805493651617
2026-07-15 11:10:00+09:00,0.002272727272727204,0.007889546351084853,0.017857142857142794,0.009339805493651617
2026-07-15 11:15:00+09:00,0.00454545454545463,0.01183431952662728,0.020676691729323293,0.012352155267135068
2026-07-15 11:20:00+09:00,0.006818181818181834,0.01183431952662728,0.02443609022556381,0.014362863856790975
2026-07-15 11:25:00+09:00,0.00454545454545463,0.015779092702169706,0.023496240601503793,0.01460692928304271
2026-07-15 11:30:00+09:00,0.006818181818181834,0.015779092702169706,0.022556390977443552,0.015051221832598364
2026-07-15 12:30:00+09:00,0.006818181818181834,0.013806706114398493,0.019736842105263053,0.01345391001261446
2026-07-15 12:35:00+09:00,0.006818181818181834,0.015779092702169706,0.02443609022556381,0.01567778824863845
2026-07-15 12:40:00+09:00,0.006818181818181834,0.019723865877712132,0.020676691729323293,0.015739579808405752
2026-07-15 12:45:00+09:00,0.006818181818181834,0.019723865877712132,0.022556390977443552,0.01636614622444584
2026-07-15 12:50:00+09:00,0.006818181818181834,0.021696252465483346,0.022556390977443552,0.01702360842036958
2026-07-15 12:55:00+09:00,0.006818181818181834,0.02564102564102555,0.02819548872180455,0.02021823206033731
2026-07-15 13:00:00+09:00,0.006818181818181834,0.021696252465483346,0.02819548872180455,0.01890330766848991
2026-07-15 13:05:00+09:00,0.00454545454545463,0.021696252465483346,0.026315789473684292,0.01751916549487409
2026-07-15 13:10:00+09:00,0.006818181818181834,0.02564102564102555,0.02725563909774431,0.019904948852317233
2026-07-15 13:15:00+09:00,0.011363636363636465,0.023668639053254337,0.02913533834586457,0.021389204587585125
2026-07-15 13:20:00+09:00,0.011363636363636465,0.021696252465483346,0.02819548872180455,0.020418459183641453
2026-07-15 13:25:00+09:00,0.013636363636363669,0.029585798816567976,0.03289473684210531,0.02537229976501232
2026-07-15 13:30:00+09:00,0.011363636363636465,0.027613412228796763,0.03477443609022557,0.024583828227552933
2026-07-15 13:35:00+09:00,0.011363636363636465,0.027613412228796763,0.03477443609022557,0.024583828227552933
2026-07-15 13:40:00+09:00,0.011363636363636465,0.03155818540433919,0.03195488721804507,0.024958902995340242
2026-07-15 13:45:00+09:00,0.009090909090909038,0.027613412228796763,0.03007518796992481,0.022259836429876872
2026-07-15 13:50:00+09:00,0.011363636363636465,0.029585798816567976,0.03007518796992481,0.023674874383376416
2026-07-15 13:55:00+09:00,0.011363636363636465,0.029585798816567976,0.03289473684210531,0.024614724007436584
2026-07-15 14:00:00+09:00,0.013636363636363669,0.03747534516765283,0.03101503759398505,0.027375582132667182
2026-07-15 14:05:00+09:00,0.011363636363636465,0.029585798816567976,0.03007518796992481,0.023674874383376416
2026-07-15 14:10:00+09:00,0.011363636363636465,0.0335305719921104,0.03007518796992481,0.024989798775223893
2026-07-15 14:15:00+09:00,0.013636363636363669,0.0335305719921104,0.03101503759398505,0.02606065774081971
2026-07-15 14:20:00+09:00,0.013636363636363669,0.03155818540433919,0.03289473684210531,0.026029761960936055
2026-07-15 14:25:00+09:00,0.018181818181818077,0.0335305719921104,0.03571428571428581,0.02914222529607143
2026-07-15 14:30:00+09:00,0.020454545454545503,0.035502958579881616,0.03665413533834583,0.03087054645759098
2026-07-15 14:35:00+09:00,0.022727272727272707,0.03747534516765283,0.03947368421052633,0.033225434035150624
2026-07-15 14:40:00+09:00,0.020454545454545503,0.03747534516765283,0.04229323308270683,0.03340770790163505
2026-07-15 14:45:00+09:00,0.020454545454545503,0.04339250493096647,0.046992481203007586,0.03694651052950652
2026-07-15 14:50:00+09:00,0.022727272727272707,0.03747534516765283,0.048872180451127845,0.036358266115351125
2026-07-15 14:55:00+09:00,0.020454545454545503,0.035502958579881616,0.047932330827067604,0.03462994495383157
2026-07-15 15:00:00+09:00,0.020454545454545503,0.03155818540433919,0.046052631578947345,0.03268845414594401
2026-07-15 15:05:00+09:00,0.018181818181818077,0.03155818540433919,0.04981203007518786,0.033184011220448374
2026-07-15 15:10:00+09:00,0.020454545454545503,0.035502958579881616,0.03853383458646609,0.03149711287363107
2026-07-15 15:15:00+09:00,0.020454545454545503,0.04339250493096647,0.03947368421052633,0.0344402448653461
2026-07-15 15:20:00+09:00,0.018181818181818077,0.041420118343195256,0.03477443609022557,0.0314587908717463
