日時,9348.T,402A.T,186A.T,Astra4_mean
2026-03-05 00:05:00+00:00,0.06859205776173294,0.048939641109298604,,0.05876584943551577
2026-03-05 00:10:00+00:00,0.08483754512635389,0.057096247960848334,0.0736728060671723,0.07186886638479151
2026-03-05 00:15:00+00:00,0.08844765342960281,0.08156606851549753,0.08992416034669559,0.08664596076393198
2026-03-05 00:20:00+00:00,0.08122743682310474,0.07177814029363794,0.08342361863488623,0.07880973191720964
2026-03-05 00:25:00+00:00,0.08483754512635389,0.07830342577487759,0.09209100758396538,0.08507732616173229
2026-03-05 00:30:00+00:00,0.08303249097472931,0.07667210440456773,0.09859154929577474,0.08609871489169059
2026-03-05 00:35:00+00:00,0.09205776173285196,0.08482871125611746,0.09534127843986995,0.09074258380961313
2026-03-05 00:40:00+00:00,0.09566787003610111,0.08482871125611746,0.09425785482123517,0.09158481203781792
2026-03-05 00:45:00+00:00,0.09025270758122739,0.08646003262642732,0.09642470205850495,0.09104581408871988
2026-03-05 00:50:00+00:00,0.08483754512635389,0.07504078303425765,0.08992416034669559,0.08326749616910238
2026-03-05 00:55:00+00:00,0.08844765342960281,0.08646003262642732,0.10617551462621888,0.09369440022741633
2026-03-05 01:00:00+00:00,0.08664259927797824,0.07993474714518767,0.10292524377031409,0.08983419673116
2026-03-05 01:05:00+00:00,0.08664259927797824,0.08972267536704726,0.10509209100758388,0.09381912188420312
2026-03-05 01:10:00+00:00,0.08844765342960281,0.0880913539967374,0.10509209100758388,0.09387703281130803
2026-03-05 01:15:00+00:00,0.08483754512635389,0.09135399673735733,0.11267605633802824,0.09628919940057983
2026-03-05 01:20:00+00:00,0.08483754512635389,0.0880913539967374,0.10942578548212345,0.09411822820173825
2026-03-05 01:25:00+00:00,0.08664259927797824,0.09951060358890707,0.10834236186348867,0.09816518824345799
2026-03-05 01:30:00+00:00,0.09025270758122739,0.09951060358890707,0.10725893824485366,0.09900741647166271
2026-03-05 01:35:00+00:00,0.08664259927797824,0.09624796084828713,0.10292524377031409,0.09527193463219315
2026-03-05 01:40:00+00:00,0.08303249097472931,0.08482871125611746,0.09534127843986995,0.08773416022357224
2026-03-05 01:45:00+00:00,0.09025270758122739,0.08972267536704726,0.10184182015167931,0.09393906769998465
2026-03-05 01:50:00+00:00,0.08122743682310474,0.08156606851549753,0.08559046587215602,0.08279465707025276
2026-03-05 01:55:00+00:00,0.07942238267148016,0.08972267536704726,0.08450704225352124,0.08455070009734955
2026-03-05 02:00:00+00:00,0.08844765342960281,0.09787928221859699,0.09317443120260016,0.09316712228359998
2026-03-05 02:05:00+00:00,0.09566787003610111,0.09951060358890707,0.09750812567713973,0.09756219976738263
2026-03-05 02:10:00+00:00,0.06678700361010836,0.08646003262642732,0.08342361863488623,0.07889021829047398
2026-03-05 02:15:00+00:00,0.05234657039711199,0.07667210440456773,0.08125677139761645,0.07009181539976539
2026-03-05 02:20:00+00:00,0.054151624548736566,0.06525285481239806,0.07583965330444209,0.06508137755519224
2026-03-05 02:25:00+00:00,0.05595667870036092,0.06688417618270792,0.0725893824485373,0.06514341244386872
2026-03-05 02:30:00+00:00,0.05776173285198549,0.07014681892332786,0.06933911159263273,0.0657492211226487
2026-03-05 03:30:00+00:00,0.028880866425992746,0.04241435562805873,0.06283856988082337,0.044711263978291615
2026-03-05 03:35:00+00:00,0.032490974729241895,0.057096247960848334,0.06825568797399773,0.052614303554695985
2026-03-05 03:40:00+00:00,0.03068592057761732,0.05872756933115819,0.06933911159263273,0.052917533833802745
2026-03-05 03:45:00+00:00,0.036101083032491044,0.06035889070146827,0.06717226435536294,0.05454407936310742
2026-03-05 03:50:00+00:00,0.04332129963898912,0.07504078303425765,0.07800650054171188,0.06545619440498622
2026-03-05 03:55:00+00:00,0.041516245487364545,0.07993474714518767,0.08234019501625145,0.06793039588293455
2026-03-05 04:00:00+00:00,0.036101083032491044,0.07014681892332786,0.07800650054171188,0.061418134165843595
2026-03-05 04:05:00+00:00,0.04332129963898912,0.0831973898858076,0.09209100758396538,0.07286989903625403
2026-03-05 04:10:00+00:00,0.03971119133573997,0.07993474714518767,0.09534127843986995,0.07166240564026587
2026-03-05 04:15:00+00:00,0.04332129963898912,0.08482871125611746,0.09642470205850495,0.07485823765120385
2026-03-05 04:20:00+00:00,0.045126353790613694,0.09135399673735733,0.09967497291440952,0.07871844114746018
2026-03-05 04:25:00+00:00,0.045126353790613694,0.09135399673735733,0.09859154929577474,0.07835729994124858
2026-03-05 04:30:00+00:00,0.045126353790613694,0.0831973898858076,0.09425785482123517,0.07419386616588548
2026-03-05 04:35:00+00:00,0.045126353790613694,0.0880913539967374,0.09642470205850495,0.07654746994861868
2026-03-05 04:40:00+00:00,0.054151624548736566,0.08972267536704726,0.09859154929577474,0.08082194973718619
2026-03-05 04:45:00+00:00,0.05776173285198549,0.09461663947797727,0.10184182015167931,0.08474006416054736
2026-03-05 04:50:00+00:00,0.05776173285198549,0.09461663947797727,0.09859154929577474,0.0836566405419125
2026-03-05 04:55:00+00:00,0.05234657039711199,0.09787928221859699,0.10184182015167931,0.08402255758912942
2026-03-05 05:00:00+00:00,0.054151624548736566,0.09461663947797727,0.09967497291440952,0.08281441231370779
2026-03-05 05:05:00+00:00,0.05054151624548742,0.09624796084828713,0.10509209100758388,0.0839605227004528
2026-03-05 05:10:00+00:00,0.05054151624548742,0.09298531810766719,0.1040086673889491,0.08251183391403456
2026-03-05 05:15:00+00:00,0.045126353790613694,0.0880913539967374,0.09859154929577474,0.07726975236104194
2026-03-05 05:20:00+00:00,0.04332129963898912,0.08972267536704726,0.10184182015167931,0.0782952650525719
2026-03-05 05:25:00+00:00,0.04693140794223827,0.09135399673735733,0.10942578548212345,0.08257039672057302
2026-03-05 05:30:00+00:00,0.04693140794223827,0.09298531810766719,0.10834236186348867,0.08275302930446471
2026-03-05 05:35:00+00:00,0.07039711191335729,0.09135399673735733,0.10942578548212345,0.09039229804427935
2026-03-05 05:40:00+00:00,0.06498194945848379,0.0880913539967374,0.10292524377031409,0.08533284907517842
2026-03-05 05:45:00+00:00,0.06317689530685922,0.08972267536704726,0.10834236186348867,0.08708064417913171
2026-03-05 05:50:00+00:00,0.06678700361010836,0.08972267536704726,0.10725893824485366,0.08792287240733643
2026-03-05 05:55:00+00:00,0.06498194945848379,0.08646003262642732,0.10292524377031409,0.08478907528507507
2026-03-05 06:00:00+00:00,0.07220216606498187,0.08482871125611746,0.10184182015167931,0.08629089915759287
2026-03-05 06:05:00+00:00,0.07220216606498187,0.07830342577487759,0.09859154929577474,0.08303238037854473
2026-03-05 06:10:00+00:00,0.06859205776173294,0.07504078303425765,0.08992416034669559,0.07785233371422873
2026-03-05 06:15:00+00:00,0.06317689530685922,0.07830342577487759,0.09425785482123517,0.07857939196765733
2026-03-05 06:20:00+00:00,0.05776173285198549,0.0734094616639478,0.09750812567713973,0.07622644006435768
