日時,9348.T,402A.T,186A.T,Astra4_mean
2025-12-18 00:05:00+00:00,-0.002409638554216831,0.007058823529411784,-0.016891891891891886,-0.004080902305565644
2025-12-18 00:10:00+00:00,-0.002409638554216831,0.004705882352941115,-0.02533783783783783,-0.007680531346371182
2025-12-18 00:15:00+00:00,-0.002409638554216831,0.007058823529411784,-0.02195945945945943,-0.005770091494754825
2025-12-18 00:20:00+00:00,-0.004819277108433773,0.0023529411764706687,-0.023648648648648685,-0.00870499486020393
2025-12-18 00:25:00+00:00,-0.0072289156626506035,0.0023529411764706687,-0.02533783783783783,-0.010071270774672588
2025-12-18 00:30:00+00:00,-0.0072289156626506035,0.0117647058823529,-0.02195945945945943,-0.005807889746585711
2025-12-18 00:35:00+00:00,-0.009638554216867434,0.007058823529411784,-0.01858108108108103,-0.00705360392284556
2025-12-18 00:40:00+00:00,-0.009638554216867434,0.007058823529411784,-0.020270270270270285,-0.007616666985908645
2025-12-18 00:45:00+00:00,-0.009638554216867434,0.0117647058823529,-0.016891891891891886,-0.0049219134088021406
2025-12-18 00:50:00+00:00,-0.009638554216867434,0.007058823529411784,-0.01858108108108103,-0.00705360392284556
2025-12-18 00:55:00+00:00,-0.009638554216867434,0.007058823529411784,-0.01858108108108103,-0.00705360392284556
2025-12-18 01:00:00+00:00,-0.0072289156626506035,0.0117647058823529,-0.016891891891891886,-0.00411870055739653
2025-12-18 01:05:00+00:00,-0.0072289156626506035,0.007058823529411784,-0.01858108108108103,-0.0062503910714399495
2025-12-18 01:10:00+00:00,-0.0072289156626506035,0.004705882352941115,-0.02195945945945943,-0.008160830923056306
2025-12-18 01:15:00+00:00,-0.009638554216867434,0.0,-0.023648648648648685,-0.011095734288505374
2025-12-18 01:20:00+00:00,-0.0072289156626506035,0.0,-0.02195945945945943,-0.009729458374036678
2025-12-18 01:25:00+00:00,-0.0072289156626506035,0.0,-0.020270270270270285,-0.00916639531097363
2025-12-18 01:30:00+00:00,-0.0072289156626506035,-0.004705882352941226,-0.023648648648648685,-0.011861148888080172
2025-12-18 01:35:00+00:00,-0.0072289156626506035,-0.004705882352941226,-0.023648648648648685,-0.011861148888080172
2025-12-18 01:40:00+00:00,-0.012048192771084376,-0.018823529411764683,-0.02533783783783783,-0.01873652000689563
2025-12-18 01:45:00+00:00,-0.009638554216867434,-0.014117647058823568,-0.027027027027026973,-0.016927742767572657
2025-12-18 01:50:00+00:00,-0.009638554216867434,-0.0117647058823529,-0.028716216216216228,-0.01670649210514552
2025-12-18 01:55:00+00:00,-0.009638554216867434,-0.0117647058823529,-0.028716216216216228,-0.01670649210514552
2025-12-18 02:00:00+00:00,-0.012048192771084376,-0.014117647058823568,-0.02533783783783783,-0.01716789255591526
2025-12-18 02:05:00+00:00,-0.012048192771084376,-0.016470588235294126,-0.023648648648648685,-0.017389143218342396
2025-12-18 02:10:00+00:00,-0.009638554216867434,-0.014117647058823568,-0.02195945945945943,-0.015238553578383477
2025-12-18 02:15:00+00:00,-0.009638554216867434,-0.016470588235294126,-0.020270270270270285,-0.015459804240810615
2025-12-18 02:20:00+00:00,-0.009638554216867434,-0.018823529411764683,-0.02195945945945943,-0.01680718102936385
2025-12-18 02:25:00+00:00,-0.009638554216867434,-0.018823529411764683,-0.02195945945945943,-0.01680718102936385
2025-12-18 02:30:00+00:00,-0.009638554216867434,-0.02117647058823524,-0.020270270270270285,-0.017028431691790986
2025-12-18 03:30:00+00:00,-0.012048192771084376,-0.02117647058823524,-0.02533783783783783,-0.019520833732385817
2025-12-18 03:35:00+00:00,-0.014457831325301207,-0.02117647058823524,-0.02533783783783783,-0.020324046583791427
2025-12-18 03:40:00+00:00,-0.0072289156626506035,-0.02117647058823524,-0.02533783783783783,-0.017914408029574558
2025-12-18 03:45:00+00:00,-0.002409638554216831,-0.02117647058823524,-0.02533783783783783,-0.0163079823267633
2025-12-18 03:50:00+00:00,-0.009638554216867434,-0.02352941176470591,-0.02195945945945943,-0.018375808480344258
2025-12-18 03:55:00+00:00,-0.0072289156626506035,-0.02352941176470591,-0.02195945945945943,-0.017572595628938648
2025-12-18 04:00:00+00:00,-0.0072289156626506035,-0.028235294117647025,-0.02195945945945943,-0.019141223079919018
2025-12-18 04:05:00+00:00,-0.0072289156626506035,-0.025882352941176467,-0.02195945945945943,-0.018356909354428835
2025-12-18 04:10:00+00:00,-0.0072289156626506035,-0.028235294117647025,-0.023648648648648685,-0.019704286142982103
2025-12-18 04:15:00+00:00,-0.004819277108433773,-0.028235294117647025,-0.023648648648648685,-0.018901073291576493
2025-12-18 04:20:00+00:00,-0.0072289156626506035,-0.028235294117647025,-0.020270270270270285,-0.01857816001685597
2025-12-18 04:25:00+00:00,-0.004819277108433773,-0.028235294117647025,-0.01858108108108103,-0.017211884102387276
2025-12-18 04:30:00+00:00,-0.004819277108433773,-0.028235294117647025,-0.016891891891891886,-0.01664882103932423
2025-12-18 04:35:00+00:00,-0.002409638554216831,-0.030588235294117694,-0.016891891891891886,-0.016629921913408802
2025-12-18 04:40:00+00:00,-0.004819277108433773,-0.025882352941176467,-0.016891891891891886,-0.015864507313834042
2025-12-18 04:45:00+00:00,-0.004819277108433773,-0.025882352941176467,-0.015202702702702742,-0.015301444250770993
2025-12-18 04:50:00+00:00,-0.004819277108433773,-0.028235294117647025,-0.016891891891891886,-0.01664882103932423
2025-12-18 04:55:00+00:00,-0.0072289156626506035,-0.025882352941176467,-0.016891891891891886,-0.016667720165239652
2025-12-18 05:00:00+00:00,-0.0072289156626506035,-0.02352941176470591,-0.016891891891891886,-0.015883406439749465
2025-12-18 05:05:00+00:00,-0.0072289156626506035,-0.030588235294117694,-0.013513513513513487,-0.01711022149009393
2025-12-18 05:10:00+00:00,-0.009638554216867434,-0.028235294117647025,-0.010135135135135087,-0.016002994489883182
2025-12-18 05:15:00+00:00,-0.012048192771084376,-0.028235294117647025,-0.010135135135135087,-0.01680620734128883
2025-12-18 05:20:00+00:00,-0.009638554216867434,-0.025882352941176467,-0.008445945945945943,-0.014655617701329948
2025-12-18 05:25:00+00:00,-0.012048192771084376,-0.025882352941176467,-0.011824324324324342,-0.01658495667886173
2025-12-18 05:30:00+00:00,-0.009638554216867434,-0.025882352941176467,-0.011824324324324342,-0.01578174382745608
2025-12-18 05:35:00+00:00,-0.012048192771084376,-0.028235294117647025,-0.015202702702702742,-0.018495396530478048
