日時,9348.T,402A.T,186A.T,Astra4_mean
2026-06-18 09:05:00+09:00,0.0042283298097252064,0.01721170395869187,0.010385756676557945,0.010608596814991674
2026-06-18 09:10:00+09:00,0.0021141649048626032,0.029259896729776358,0.016320474777448135,0.015898178804029033
2026-06-18 09:15:00+09:00,-0.0021141649048626032,0.025817555938037806,0.014836795252225476,0.012846728761800227
2026-06-18 09:20:00+09:00,-0.006342494714587699,0.024096385542168752,0.008902077151335286,0.00888532265963878
2026-06-18 09:25:00+09:00,-0.0042283298097252064,0.03270223752151469,0.020771513353115667,0.016415140354968383
2026-06-18 09:30:00+09:00,0.0021141649048626032,0.03614457831325302,0.02002967359050456,0.01942947226954006
2026-06-18 09:35:00+09:00,0.0021141649048626032,0.03442340791738374,0.0185459940652819,0.018361188962509416
2026-06-18 09:40:00+09:00,0.010570824524312794,0.04991394148020656,0.035608308605341144,0.032031024869953496
2026-06-18 09:45:00+09:00,0.012684989429175397,0.05335628227194489,0.034866468842730036,0.033635913514616776
2026-06-18 09:50:00+09:00,0.014799154334038,0.055077452667814164,0.02596439169139475,0.031946999564415636
2026-06-18 09:55:00+09:00,0.012684989429175397,0.058519793459552494,0.02522255192878342,0.032142444939170435
2026-06-18 10:00:00+09:00,0.00634249471458781,0.061962134251290824,0.015578635014836806,0.027961087993571814
2026-06-18 10:05:00+09:00,0.010570824524312794,0.06540447504302915,0.023738872403560762,0.03323805732363424
2026-06-18 10:10:00+09:00,0.014799154334038,0.06540447504302915,0.023738872403560762,0.034647500593542636
2026-06-18 10:15:00+09:00,0.012684989429175397,0.0636833046471601,0.017804154302670572,0.031390816126335354
2026-06-18 10:20:00+09:00,0.0021141649048626032,0.04991394148020656,0.0029673590504450953,0.018331821811838084
2026-06-18 10:25:00+09:00,-0.010570824524312905,0.04647160068846823,-0.0037091988130564246,0.010730525783699632
2026-06-18 10:30:00+09:00,-0.0021141649048626032,0.04819277108433728,-0.0029673590504450953,0.014370415709676529
