日時,9348.T,402A.T,186A.T,Astra4_mean
2026-08-27 09:00:00+09:00,,0.023255813953488413,,0.023255813953488413
2026-08-27 09:05:00+09:00,0.011682242990654235,0.013565891472868241,-0.011453744493392093,0.004598129990043461
2026-08-27 09:10:00+09:00,0.009345794392523255,0.009689922480620172,-0.013215859030836996,0.0019399526141021435
2026-08-27 09:15:00+09:00,0.011682242990654235,0.013565891472868241,-0.014096916299559448,0.0037170727213210095
2026-08-27 09:20:00+09:00,0.011682242990654235,0.019379844961240345,-0.006167400881057272,0.008298229023612436
2026-08-27 09:25:00+09:00,0.014018691588784993,0.02131782945736438,-0.0017621145374449032,0.011191468836234822
2026-08-27 09:30:00+09:00,0.011682242990654235,0.011627906976744207,-0.007929515418502175,0.005126878182965422
2026-08-27 09:35:00+09:00,0.011682242990654235,0.013565891472868241,-0.0035242290748899174,0.007241301796210853
2026-08-27 09:40:00+09:00,0.016355140186915973,0.015503875968992276,0.0017621145374449032,0.01120704356445105
2026-08-27 09:45:00+09:00,0.014018691588784993,0.01744186046511631,-0.0035242290748899174,0.009312107659670462
2026-08-27 09:50:00+09:00,0.009345794392523255,0.011627906976744207,-0.008810572687224627,0.004054376227347611
2026-08-27 09:55:00+09:00,0.009345794392523255,0.011627906976744207,-0.00969162995594719,0.003760690471106757
2026-08-27 10:00:00+09:00,0.009345794392523255,0.005813953488372103,-0.0035242290748899174,0.00387850626866848
2026-08-27 10:05:00+09:00,0.009345794392523255,0.005813953488372103,-0.0017621145374449032,0.0044658777811501515
2026-08-27 10:10:00+09:00,0.009345794392523255,0.0019379844961240345,-0.004405286343612369,0.0022928308483449733
2026-08-27 10:15:00+09:00,0.007009345794392496,0.0,-0.007929515418502175,-0.00030672320803655967
2026-08-27 10:20:00+09:00,0.007009345794392496,0.007751937984496138,-0.0035242290748899174,0.0037456849013329054
2026-08-27 10:25:00+09:00,0.004672897196261738,0.009689922480620172,-0.007048458149779724,0.002438120509034062
2026-08-27 10:30:00+09:00,0.007009345794392496,0.009689922480620172,-0.007048458149779724,0.0032169367084109815
2026-08-27 10:35:00+09:00,0.004672897196261738,0.013565891472868241,-0.007929515418502175,0.003436424416875935
2026-08-27 10:40:00+09:00,0.007009345794392496,0.011627906976744207,-0.014096916299559448,0.0015134454905257517
2026-08-27 10:45:00+09:00,0.007009345794392496,0.015503875968992276,-0.007929515418502175,0.004861235448294199
2026-08-27 10:50:00+09:00,0.009345794392523255,0.023255813953488413,-0.005286343612334821,0.009105088244558949
2026-08-27 10:55:00+09:00,0.011682242990654235,0.023255813953488413,-0.007048458149779724,0.009296532931454307
2026-08-27 11:00:00+09:00,0.009345794392523255,0.023255813953488413,-0.006167400881057272,0.008811402488318132
2026-08-27 11:05:00+09:00,0.007009345794392496,0.023255813953488413,-0.005286343612334821,0.00832627204518203
2026-08-27 11:10:00+09:00,0.007009345794392496,0.02131782945736438,-0.005286343612334821,0.007680277213140685
2026-08-27 11:15:00+09:00,0.009345794392523255,0.02131782945736438,-0.004405286343612369,0.008752779168758421
2026-08-27 11:20:00+09:00,0.007009345794392496,0.02131782945736438,-0.007048458149779724,0.007092905700659051
2026-08-27 11:25:00+09:00,0.007009345794392496,0.015503875968992276,-0.007929515418502175,0.004861235448294199
2026-08-27 11:30:00+09:00,0.004672897196261738,0.013565891472868241,-0.007048458149779724,0.003730110173116752
2026-08-27 12:30:00+09:00,0.011682242990654235,0.015503875968992276,-0.0008810572687224516,0.008768353896974687
2026-08-27 12:35:00+09:00,0.014018691588784993,0.02131782945736438,-0.006167400881057272,0.0097230400550307
2026-08-27 12:40:00+09:00,0.014018691588784993,0.019379844961240345,-0.007048458149779724,0.008783359466748538
2026-08-27 12:45:00+09:00,0.011682242990654235,0.02131782945736438,-0.005286343612334821,0.009237909611894598
2026-08-27 12:50:00+09:00,0.016355140186915973,0.019379844961240345,-0.0008810572687224516,0.011617975959811289
2026-08-27 12:55:00+09:00,0.014018691588784993,0.015503875968992276,-0.0035242290748899174,0.008666112827629116
2026-08-27 13:00:00+09:00,0.014018691588784993,0.009689922480620172,-0.007048458149779724,0.005553385306541814
2026-08-27 13:05:00+09:00,0.014018691588784993,0.011627906976744207,-0.007929515418502175,0.005905694382342341
2026-08-27 13:10:00+09:00,0.011682242990654235,0.013565891472868241,-0.008810572687224627,0.00547918725876595
2026-08-27 13:15:00+09:00,0.011682242990654235,0.011627906976744207,-0.00969162995594719,0.0045395066704837506
2026-08-27 13:20:00+09:00,0.014018691588784993,0.007751937984496138,-0.00969162995594719,0.004026333205777981
2026-08-27 13:25:00+09:00,0.011682242990654235,0.011627906976744207,-0.011453744493392093,0.0039521351580021164
2026-08-27 13:30:00+09:00,0.011682242990654235,0.009689922480620172,-0.008810572687224627,0.00418719759468326
2026-08-27 13:35:00+09:00,0.014018691588784993,0.011627906976744207,-0.011453744493392093,0.004730951357379036
2026-08-27 13:40:00+09:00,0.011682242990654235,0.013565891472868241,-0.012334801762114544,0.004304444233802644
2026-08-27 13:45:00+09:00,0.011682242990654235,0.009689922480620172,-0.010572687224669641,0.0035998260822015884
2026-08-27 13:50:00+09:00,0.011682242990654235,0.009689922480620172,-0.011453744493392093,0.0033061403259607713
2026-08-27 13:55:00+09:00,,0.013565891472868241,-0.012334801762114544,0.0006155448553768483
2026-08-27 14:00:00+09:00,0.011682242990654235,0.013565891472868241,-0.011453744493392093,0.004598129990043461
2026-08-27 14:05:00+09:00,0.011682242990654235,0.011627906976744207,-0.011453744493392093,0.0039521351580021164
2026-08-27 14:10:00+09:00,0.014018691588784993,0.011627906976744207,-0.00969162995594719,0.00531832286986067
2026-08-27 14:15:00+09:00,0.011682242990654235,0.011627906976744207,-0.010572687224669641,0.004245820914242933
2026-08-27 14:20:00+09:00,0.011682242990654235,0.011627906976744207,-0.010572687224669641,0.004245820914242933
2026-08-27 14:25:00+09:00,0.011682242990654235,0.009689922480620172,-0.011453744493392093,0.0033061403259607713
2026-08-27 14:30:00+09:00,0.011682242990654235,0.015503875968992276,-0.007048458149779724,0.006712553603288929
2026-08-27 14:35:00+09:00,0.011682242990654235,0.011627906976744207,-0.011453744493392093,0.0039521351580021164
2026-08-27 14:40:00+09:00,,0.007751937984496138,-0.010572687224669641,-0.0014103746200867517
2026-08-27 14:45:00+09:00,0.014018691588784993,0.011627906976744207,-0.008810572687224627,0.005612008626101524
2026-08-27 14:50:00+09:00,0.014018691588784993,0.013565891472868241,-0.007048458149779724,0.006845374970624503
2026-08-27 14:55:00+09:00,0.014018691588784993,0.013565891472868241,-0.006167400881057272,0.0071390607268653206
2026-08-27 15:00:00+09:00,0.014018691588784993,0.015503875968992276,-0.0035242290748899174,0.008666112827629116
2026-08-27 15:05:00+09:00,0.016355140186915973,0.013565891472868241,-0.005286343612334821,0.008211562682483131
2026-08-27 15:10:00+09:00,0.014018691588784993,0.015503875968992276,-0.004405286343612369,0.0083724270713883
2026-08-27 15:15:00+09:00,0.016355140186915973,0.015503875968992276,-0.004405286343612369,0.009151243270765294
2026-08-27 15:20:00+09:00,0.016355140186915973,0.019379844961240345,0.004405286343612369,0.013380090497256228
