日時,9348.T,5595.T,402A.T,186A.T,Astra4_mean
2025-10-17 00:05:00+00:00,-0.02200000000000002,-0.023301933564700006,0.014784946236559238,-0.028312570781426905,-0.014707389527391923
2025-10-17 00:10:00+00:00,-0.026000000000000023,-0.024789291026276694,-0.0040322580645161255,-0.035107587768969384,-0.022482284214940557
2025-10-17 00:15:00+00:00,-0.02200000000000002,-0.02379771938522557,-0.0026881720430107503,-0.035107587768969384,-0.02089836979930143
2025-10-17 00:20:00+00:00,-0.02200000000000002,-0.02825979176995541,-0.005376344086021501,-0.03850509626274068,-0.023535308029679403
2025-10-17 00:25:00+00:00,-0.02400000000000002,-0.03272186415468514,-0.012096774193548376,-0.04303510758776896,-0.027963436484000626
2025-10-17 00:30:00+00:00,-0.02400000000000002,-0.03272186415468514,-0.024193548387096753,-0.04643261608154026,-0.03183700715583054
2025-10-17 00:35:00+00:00,-0.030000000000000027,-0.03272186415468514,-0.022849462365591378,-0.05436013590033972,-0.03498286560515407
2025-10-17 00:40:00+00:00,-0.03400000000000003,-0.03222607833415969,-0.025537634408602128,-0.05209513023782564,-0.03596471074514687
2025-10-17 00:45:00+00:00,-0.03600000000000003,-0.03470500743678728,-0.034946236559139754,-0.05096262740656854,-0.0391534678506239
2025-10-17 00:50:00+00:00,-0.03600000000000003,-0.03569657907783841,-0.037634408602150504,-0.04983012457531144,-0.039790278063825096
2025-10-17 00:55:00+00:00,-0.03400000000000003,-0.03173029251363413,-0.034946236559139754,-0.047565118912797244,-0.03706041199639279
2025-10-17 01:00:00+00:00,-0.03200000000000003,-0.029251363411006426,-0.03091397849462363,-0.04530011325028316,-0.03436636378897831
2025-10-17 01:05:00+00:00,-0.03200000000000003,-0.03024293505205755,-0.032258064516129004,-0.05549263873159682,-0.03749840957494585
2025-10-17 01:10:00+00:00,-0.03200000000000003,-0.029251363411006426,-0.037634408602150504,-0.05549263873159682,-0.038594602686188445
2025-10-17 01:15:00+00:00,-0.02400000000000002,-0.02825979176995541,-0.029569892473118253,-0.05209513023782564,-0.03348120362022483
2025-10-17 01:20:00+00:00,-0.02400000000000002,-0.029251363411006426,-0.029569892473118253,-0.05209513023782564,-0.033729096530487584
2025-10-17 01:25:00+00:00,-0.028000000000000025,-0.030738720872583003,-0.03360215053763438,-0.05436013590033972,-0.03667525182763928
2025-10-17 01:30:00+00:00,-0.026000000000000023,-0.028755577590480863,-0.03091397849462363,-0.05436013590033972,-0.03500742299636106
2025-10-17 01:35:00+00:00,-0.02400000000000002,-0.03024293505205755,-0.032258064516129004,-0.05662514156285392,-0.035781535282760124
2025-10-17 01:40:00+00:00,-0.028000000000000025,-0.033217649975210706,-0.03897849462365588,-0.060022650056625104,-0.04005469866387293
2025-10-17 01:45:00+00:00,-0.02400000000000002,-0.028755577590480863,-0.04166666666666663,-0.060022650056625104,-0.038611223578443155
2025-10-17 01:50:00+00:00,-0.026000000000000023,-0.03222607833415969,-0.04435483870967738,-0.0645526613816535,-0.04178339460637265
2025-10-17 01:55:00+00:00,-0.02200000000000002,-0.03272186415468514,-0.040322580645161255,-0.06568516421291049,-0.040182402253189226
2025-10-17 02:00:00+00:00,-0.02400000000000002,-0.03668815071888942,-0.048387096774193505,-0.06681766704416758,-0.04397322863431263
2025-10-17 02:05:00+00:00,-0.02200000000000002,-0.03668815071888942,-0.04973118279569888,-0.0645526613816535,-0.043242998724060455
2025-10-17 02:10:00+00:00,-0.02200000000000002,-0.03470500743678728,-0.045698924731182755,-0.0622876557191393,-0.04117289697177734
2025-10-17 02:15:00+00:00,-0.020000000000000018,-0.03371343579573627,-0.045698924731182755,-0.0634201585503964,-0.04070812976932886
2025-10-17 02:20:00+00:00,-0.02400000000000002,-0.03619236489836386,-0.03629032258064513,-0.0645526613816535,-0.04025883721516563
2025-10-17 02:25:00+00:00,-0.026000000000000023,-0.03966286564204269,-0.037634408602150504,-0.07021517553793888,-0.043378112445533024
2025-10-17 02:30:00+00:00,-0.02200000000000002,-0.03668815071888942,-0.03897849462365588,-0.06795016987542468,-0.0414042038044925
2025-10-17 03:30:00+00:00,-0.028000000000000025,-0.038175508180466,-0.03897849462365588,-0.06795016987542468,-0.04327604316988665
2025-10-17 03:35:00+00:00,-0.028000000000000025,-0.04164600892414472,-0.04435483870967738,-0.0645526613816535,-0.044638377253868905
2025-10-17 03:40:00+00:00,-0.02400000000000002,-0.03668815071888942,-0.040322580645161255,-0.0611551528878822,-0.040541471062983225
2025-10-17 03:45:00+00:00,-0.026000000000000023,-0.03767972235994055,-0.04166666666666663,-0.06568516421291049,-0.04275788830987942
2025-10-17 03:50:00+00:00,-0.026000000000000023,-0.03767972235994055,-0.04166666666666663,-0.0622876557191393,-0.041908511186436626
2025-10-17 03:55:00+00:00,-0.02200000000000002,-0.03619236489836386,-0.040322580645161255,-0.05549263873159682,-0.03850189606878049
2025-10-17 04:00:00+00:00,-0.028000000000000025,-0.03668815071888942,-0.043010752688172005,-0.05436013590033972,-0.040514759826850294
2025-10-17 04:05:00+00:00,-0.028000000000000025,-0.03569657907783841,-0.045698924731182755,-0.053227633069082625,-0.04065578421952595
2025-10-17 04:10:00+00:00,-0.026000000000000023,-0.03767972235994055,-0.045698924731182755,-0.05662514156285392,-0.04150094716349431
2025-10-17 04:15:00+00:00,-0.02400000000000002,-0.03619236489836386,-0.045698924731182755,-0.05775764439411102,-0.040912233505914414
2025-10-17 04:20:00+00:00,-0.02200000000000002,-0.03867129400099156,-0.040322580645161255,-0.05775764439411102,-0.039687879760065964
2025-10-17 04:25:00+00:00,-0.02200000000000002,-0.03767972235994055,-0.040322580645161255,-0.05549263873159682,-0.03887373543417466
2025-10-17 04:30:00+00:00,-0.020000000000000018,-0.03619236489836386,-0.034946236559139754,-0.05775764439411102,-0.03722406146290366
2025-10-17 04:35:00+00:00,-0.018000000000000016,-0.037183936539414986,-0.040322580645161255,-0.05889014722536812,-0.03859916610248609
2025-10-17 04:40:00+00:00,-0.018000000000000016,-0.03867129400099156,-0.04435483870967738,-0.060022650056625104,-0.040262195691823516
2025-10-17 04:45:00+00:00,-0.02200000000000002,-0.03966286564204269,-0.043010752688172005,-0.060022650056625104,-0.041174067096709954
2025-10-17 04:50:00+00:00,-0.02200000000000002,-0.03867129400099156,-0.040322580645161255,-0.05889014722536812,-0.03997100546788024
2025-10-17 04:55:00+00:00,-0.020000000000000018,-0.038175508180466,-0.04166666666666663,-0.05889014722536812,-0.03968308051812519
2025-10-17 05:00:00+00:00,-0.020000000000000018,-0.03867129400099156,-0.04166666666666663,-0.0611551528878822,-0.0403732783888851
2025-10-17 05:05:00+00:00,-0.020000000000000018,-0.038175508180466,-0.03897849462365588,-0.0622876557191393,-0.0398604146308153
2025-10-17 05:10:00+00:00,-0.018000000000000016,-0.03767972235994055,-0.040322580645161255,-0.0634201585503964,-0.039855615388874555
2025-10-17 05:15:00+00:00,-0.020000000000000018,-0.038175508180466,-0.040322580645161255,-0.0622876557191393,-0.04019643613619164
2025-10-17 05:20:00+00:00,-0.018000000000000016,-0.037183936539414986,-0.03897849462365588,-0.0634201585503964,-0.03939564742836682
2025-10-17 05:25:00+00:00,-0.016000000000000014,-0.037183936539414986,-0.03897849462365588,-0.05889014722536812,-0.03776314459710975
2025-10-17 05:30:00+00:00,-0.014000000000000012,-0.038175508180466,-0.03629032258064513,-0.0611551528878822,-0.037405245912248336
2025-10-17 05:35:00+00:00,-0.014000000000000012,-0.038175508180466,-0.037634408602150504,-0.0611551528878822,-0.03774126741762468
