日時,9348.T,5595.T,402A.T,186A.T,Astra4_mean
2025-11-14 00:05:00+00:00,-0.004237288135593209,-0.024038461538461564,-0.003372681281618939,-0.009433962264150941,-0.010270598304956163
2025-11-14 00:10:00+00:00,-0.0021186440677966045,-0.019764957264957306,-0.005059021922428353,-0.009433962264150941,-0.009094146379833301
2025-11-14 00:15:00+00:00,-0.0021186440677966045,-0.021367521367521403,-0.005059021922428353,-0.0121293800539084,-0.01016864185291369
2025-11-14 00:20:00+00:00,-0.0021186440677966045,-0.021901709401709435,-0.01180438448566612,-0.016172506738544423,-0.012999311173429146
2025-11-14 00:25:00+00:00,-0.004237288135593209,-0.024038461538461564,-0.016863406408094472,-0.016172506738544423,-0.015327915705173417
2025-11-14 00:30:00+00:00,-0.0021186440677966045,-0.022435897435897467,-0.013490725126475533,-0.010781671159029615,-0.012206734447299805
2025-11-14 00:35:00+00:00,-0.0021186440677966045,-0.021367521367521403,-0.006745362563237767,-0.010781671159029615,-0.010253299789396347
2025-11-14 00:40:00+00:00,-0.0021186440677966045,-0.02510683760683763,-0.005059021922428353,-0.009433962264150941,-0.010429616465303382
2025-11-14 00:45:00+00:00,0.0,-0.024038461538461564,-0.00843170320404718,-0.013477088948787075,-0.011486813422823955
2025-11-14 00:50:00+00:00,-0.004237288135593209,-0.02564102564102566,-0.01180438448566612,-0.014824797843665749,-0.014126874026487685
