日時,9348.T,5595.T,402A.T,186A.T,Astra4_mean
2025-11-20 00:00:00+00:00,,,,0.0,0.0
2025-11-20 00:05:00+00:00,0.0044345898004434225,0.016887816646562026,0.015748031496062964,0.02556390977443601,0.015658586929376106
2025-11-20 00:10:00+00:00,0.0022172949002217113,0.017490952955367955,0.007874015748031482,0.019548872180451093,0.01178278394601806
2025-11-20 00:15:00+00:00,0.0,0.010856453558504287,0.009842519685039353,0.016541353383458635,0.009310081656750568
2025-11-20 00:20:00+00:00,0.0022172949002217113,0.008443908323281013,0.015748031496062964,0.018045112781954975,0.011113586875380166
2025-11-20 00:25:00+00:00,-0.0022172949002217113,0.001809408926417344,0.009842519685039353,0.013533834586466176,0.00574211707442529
2025-11-20 00:30:00+00:00,-0.0044345898004434225,-0.0024125452352231624,0.0059055118110236116,0.012030075187969835,0.0027721129908317155
2025-11-20 00:35:00+00:00,-0.0044345898004434225,-0.0012062726176115257,0.0019685039370078705,0.012030075187969835,0.0020894291767306894
2025-11-20 00:40:00+00:00,-0.0044345898004434225,0.003015681544028981,0.0059055118110236116,0.015037593984962516,0.0048810493848929215
2025-11-20 00:45:00+00:00,-0.0022172949002217113,0.0024125452352230514,0.0059055118110236116,0.013533834586466176,0.004908649183122782
2025-11-20 00:50:00+00:00,-0.006651884700665134,0.005428226779252032,0.0059055118110236116,0.013533834586466176,0.004553922119019171
2025-11-20 00:55:00+00:00,-0.006651884700665134,0.006634499396863669,0.0059055118110236116,0.013533834586466176,0.004855490273422081
2025-11-20 01:00:00+00:00,-0.0022172949002217113,0.005428226779252032,0.0059055118110236116,0.015037593984962516,0.006038509418754112
2025-11-20 01:05:00+00:00,-0.0022172949002217113,0.010856453558504287,0.007874015748031482,0.016541353383458635,0.008263631947443173
2025-11-20 01:10:00+00:00,-0.0022172949002217113,0.01266586248492163,0.0059055118110236116,0.019548872180451093,0.008975737894043656
2025-11-20 01:15:00+00:00,-0.0022172949002217113,0.015078407720144682,0.009842519685039353,0.021052631578947434,0.01093906602097744
2025-11-20 01:20:00+00:00,-0.0022172949002217113,0.013268998793727338,0.011811023622047223,0.019548872180451093,0.010602899924000986
2025-11-20 01:25:00+00:00,-0.0044345898004434225,0.017490952955367955,0.0059055118110236116,0.021052631578947434,0.010003626636223895
2025-11-20 01:30:00+00:00,-0.0022172949002217113,0.019903498190591007,0.007874015748031482,0.021052631578947434,0.011653212654337053
2025-11-20 01:35:00+00:00,0.0,0.021109770808202644,0.007874015748031482,0.021052631578947434,0.01250910453379539
2025-11-20 01:40:00+00:00,-0.0044345898004434225,0.0193003618817853,0.009842519685039353,0.019548872180451093,0.01106429098670808
2025-11-20 01:45:00+00:00,-0.0022172949002217113,0.014475271411338975,0.007874015748031482,0.019548872180451093,0.00992021610989996
2025-11-20 01:50:00+00:00,-0.0044345898004434225,0.016887816646562026,0.007874015748031482,0.021052631578947434,0.01034496854327438
2025-11-20 01:55:00+00:00,-0.008869179600886956,0.016887816646562026,0.0059055118110236116,0.019548872180451093,0.008368255259287444
2025-11-20 02:00:00+00:00,-0.006651884700665134,0.0193003618817853,0.007874015748031482,0.019548872180451093,0.010017841277400685
2025-11-20 02:05:00+00:00,-0.006651884700665134,0.016887816646562026,0.007874015748031482,0.021052631578947434,0.009790644818218952
