日時,9348.T,402A.T,186A.T,Astra4_mean
2026-01-21 00:05:00+00:00,-0.04144144144144146,-0.045534150612959734,,-0.0434877960272006
2026-01-21 00:10:00+00:00,-0.032432432432432434,-0.031523642732048995,-0.05327868852459017,-0.03907825456302386
2026-01-21 00:15:00+00:00,-0.037837837837837784,-0.02626970227670755,-0.061475409836065587,-0.041860983316870305
2026-01-21 00:20:00+00:00,-0.02522522522522519,-0.0017513134851138146,-0.04303278688524592,-0.023336441865194974
2026-01-21 00:25:00+00:00,-0.027027027027026973,0.014010507880910739,-0.03688524590163933,-0.01663392168258519
2026-01-21 00:30:00+00:00,-0.023423423423423406,0.007005253940455258,-0.03381147540983609,-0.016743214964268078
2026-01-21 00:35:00+00:00,-0.02522522522522519,0.012259194395796813,-0.040983606557377095,-0.01798321246226849
2026-01-21 00:40:00+00:00,-0.02522522522522519,0.012259194395796813,-0.04303278688524592,-0.0186662725715581
2026-01-21 00:45:00+00:00,-0.03063063063063065,0.003502626970227629,-0.04508196721311475,-0.02406999029117259
2026-01-21 00:50:00+00:00,-0.02522522522522519,0.008756567425569184,-0.04610655737704916,-0.020858405058901724
2026-01-21 00:55:00+00:00,-0.032432432432432434,-0.003502626970227629,-0.04303278688524592,-0.026322615429301994
2026-01-21 01:00:00+00:00,-0.027027027027026973,0.0017513134851139256,-0.04610655737704916,-0.023794090306320737
2026-01-21 01:05:00+00:00,-0.02522522522522519,0.0017513134851139256,-0.049180327868852514,-0.02421807986965459
2026-01-21 01:10:00+00:00,-0.02522522522522519,0.007005253940455258,-0.04200819672131151,-0.020076056002027148
2026-01-21 01:15:00+00:00,-0.021621621621621623,0.008756567425569184,-0.03790983606557374,-0.01692496342054206
2026-01-21 01:20:00+00:00,-0.021621621621621623,0.01050788091068311,-0.04303278688524592,-0.018048842532061477
2026-01-21 01:25:00+00:00,-0.02522522522522519,0.005253940455341555,-0.05020491803278693,-0.023392067600890187
2026-01-21 01:30:00+00:00,-0.03063063063063065,0.0017513134851139256,-0.05635245901639341,-0.028410592053970046
2026-01-21 01:35:00+00:00,-0.032432432432432434,0.0,-0.06045081967213117,-0.030961084034854536
2026-01-21 01:40:00+00:00,-0.03063063063063065,0.005253940455341555,-0.052254098360655754,-0.025876929511981617
2026-01-21 01:45:00+00:00,-0.03063063063063065,0.007005253940455258,-0.05020491803278693,-0.02461009824098744
2026-01-21 01:50:00+00:00,-0.027027027027026973,0.007005253940455258,-0.049180327868852514,-0.02306736698514141
2026-01-21 01:55:00+00:00,-0.027027027027026973,0.012259194395796813,-0.05020491803278693,-0.02165758355467236
2026-01-21 02:00:00+00:00,-0.027027027027026973,0.019264448336252293,-0.052254098360655754,-0.020005559017143477
2026-01-21 02:05:00+00:00,-0.027027027027026973,0.024518388791593626,-0.044057377049180335,-0.015522005094871227
2026-01-21 02:10:00+00:00,-0.02522522522522519,0.042031523642731994,-0.03995901639344257,-0.007717572658645255
2026-01-21 02:15:00+00:00,-0.03063063063063065,0.02977232924693518,-0.03790983606557374,-0.012922712483089738
2026-01-21 02:20:00+00:00,-0.028828828828828867,0.031523642732049106,-0.0348360655737705,-0.010713750556850088
2026-01-21 02:25:00+00:00,-0.027027027027026973,0.04378283712784592,-0.030737704918032738,-0.0046606316057379304
2026-01-21 02:30:00+00:00,-0.028828828828828867,0.04028021015761829,-0.029713114754098324,-0.006087244475102967
2026-01-21 03:30:00+00:00,-0.028828828828828867,0.02626970227670755,-0.016393442622950838,-0.006317523058357384
2026-01-21 03:35:00+00:00,-0.03063063063063065,0.017513134851138368,-0.02254098360655743,-0.011886159795349904
2026-01-21 03:40:00+00:00,-0.03063063063063065,0.014010507880910739,-0.02254098360655743,-0.013053702118759114
2026-01-21 03:45:00+00:00,-0.03063063063063065,0.014010507880910739,-0.027663934426229497,-0.014761352391983137
2026-01-21 03:50:00+00:00,-0.032432432432432434,0.007005253940455258,-0.030737704918032738,-0.018721627803336638
2026-01-21 03:55:00+00:00,-0.036036036036036,0.01050788091068311,-0.032786885245901676,-0.019438346790418188
2026-01-21 04:00:00+00:00,-0.032432432432432434,0.014010507880910739,-0.03176229508196726,-0.016728073211162986
2026-01-21 04:05:00+00:00,-0.03063063063063065,0.015761821366024442,-0.027663934426229497,-0.014177581230278569
2026-01-21 04:10:00+00:00,-0.03423423423423422,0.012259194395796813,-0.03176229508196726,-0.017912444973468222
2026-01-21 04:15:00+00:00,-0.032432432432432434,0.008756567425569184,-0.035860655737704916,-0.019845506914856054
2026-01-21 04:20:00+00:00,-0.032432432432432434,0.008756567425569184,-0.03688524590163933,-0.02018703696950086
2026-01-21 04:25:00+00:00,-0.028828828828828867,0.012259194395796813,-0.03790983606557374,-0.018159823499535266
2026-01-21 04:30:00+00:00,-0.03063063063063065,0.012259194395796813,-0.0348360655737705,-0.017735833936201446
2026-01-21 04:35:00+00:00,-0.032432432432432434,0.015761821366024442,-0.03688524590163933,-0.01785195232268244
2026-01-21 04:40:00+00:00,-0.032432432432432434,0.017513134851138368,-0.03688524590163933,-0.017268181160977798
2026-01-21 04:45:00+00:00,-0.032432432432432434,0.017513134851138368,-0.03893442622950816,-0.01795124127026741
2026-01-21 04:50:00+00:00,-0.032432432432432434,0.015761821366024442,-0.03995901639344257,-0.018876542486616854
2026-01-21 04:55:00+00:00,-0.036036036036036,0.012259194395796813,-0.04508196721311475,-0.022952936284451313
2026-01-21 05:00:00+00:00,-0.03423423423423422,0.01050788091068311,-0.044057377049180335,-0.02259457679091048
2026-01-21 05:05:00+00:00,-0.032432432432432434,0.017513134851138368,-0.04200819672131151,-0.018975831434201857
2026-01-21 05:10:00+00:00,-0.032432432432432434,0.019264448336252293,-0.03995901639344257,-0.01770900016320757
2026-01-21 05:15:00+00:00,-0.032432432432432434,0.015761821366024442,-0.03995901639344257,-0.018876542486616854
2026-01-21 05:20:00+00:00,-0.032432432432432434,0.008756567425569184,-0.04508196721311475,-0.022919277406659333
2026-01-21 05:25:00+00:00,-0.03423423423423422,0.008756567425569184,-0.04508196721311475,-0.023519878007259926
2026-01-21 05:30:00+00:00,-0.032432432432432434,0.01050788091068311,-0.044057377049180335,-0.021993976190309888
2026-01-21 05:35:00+00:00,-0.032432432432432434,0.012259194395796813,-0.04303278688524592,-0.021068674973960515
2026-01-21 05:40:00+00:00,-0.03063063063063065,0.02626970227670755,-0.04303278688524592,-0.015797905079723007
2026-01-21 05:45:00+00:00,-0.03063063063063065,0.024518388791593626,-0.04200819672131151,-0.016040146186782844
2026-01-21 05:50:00+00:00,-0.028828828828828867,0.02626970227670755,-0.03688524590163933,-0.013148124151253548
2026-01-21 05:55:00+00:00,-0.02522522522522519,0.028021015761821255,-0.030737704918032738,-0.00931397146047889
2026-01-21 06:00:00+00:00,-0.023423423423423406,0.024518388791593626,-0.035860655737704916,-0.011588563456511566
2026-01-21 06:05:00+00:00,-0.027027027027026973,0.024518388791593626,-0.032786885245901676,-0.011765174493778341
2026-01-21 06:10:00+00:00,-0.027027027027026973,0.03327495621716281,-0.03381147540983609,-0.009187848739900084
2026-01-21 06:15:00+00:00,-0.02522522522522519,0.02977232924693518,-0.03790983606557374,-0.011120910681287918
2026-01-21 06:20:00+00:00,-0.023423423423423406,0.035026269702276736,-0.03893442622950816,-0.009110526650218276
