日時,9348.T,402A.T,186A.T,Astra4_mean
2025-12-10 00:05:00+00:00,0.004640371229698292,0.020642201834862428,0.0061823802163833985,0.010488317760314706
2025-12-10 00:10:00+00:00,0.004640371229698292,0.011467889908256979,0.004636785162287493,0.006915015433414255
2025-12-10 00:15:00+00:00,0.009280742459396807,0.0183486238532109,0.0061823802163833985,0.011270582176330368
2025-12-10 00:20:00+00:00,0.004640371229698292,0.011467889908256979,0.007727975270479082,0.007945412136144784
2025-12-10 00:25:00+00:00,0.006960556844547661,0.011467889908256979,0.007727975270479082,0.008718807341094573
2025-12-10 00:30:00+00:00,0.002320185614849146,0.011467889908256979,0.007727975270479082,0.007172016931195069
2025-12-10 00:35:00+00:00,0.004640371229698292,0.011467889908256979,0.0061823802163833985,0.007430213784779556
2025-12-10 00:40:00+00:00,0.004640371229698292,0.00917431192660545,0.004636785162287493,0.0061504894395304115
2025-12-10 00:45:00+00:00,0.0,0.006880733944954143,0.0015455950540959051,0.0028087763330166826
2025-12-10 00:50:00+00:00,-0.002320185614849146,0.004587155963302836,0.0015455950540959051,0.0012708551341831982
2025-12-10 00:55:00+00:00,-0.002320185614849146,0.006880733944954143,-0.0015455950540957941,0.0010049844253364009
2025-12-10 01:00:00+00:00,-0.002320185614849146,0.016055045871559592,-0.0030911901081916993,0.003547890049506249
2025-12-10 01:05:00+00:00,0.0,0.013761467889908285,-0.0015455950540957941,0.004071957611937497
2025-12-10 01:10:00+00:00,0.0,0.022935779816513735,-0.0030911901081916993,0.006614863236107345
2025-12-10 01:15:00+00:00,-0.002320185614849146,0.020642201834862428,-0.0030911901081916993,0.005076942037273861
2025-12-10 01:20:00+00:00,-0.002320185614849146,0.020642201834862428,-0.004636785162287493,0.0045617436859085965
2025-12-10 01:25:00+00:00,-0.002320185614849146,0.020642201834862428,-0.004636785162287493,0.0045617436859085965
2025-12-10 01:30:00+00:00,-0.004640371229698403,0.022935779816513735,-0.007727975270479082,0.0035224777721120835
2025-12-10 01:35:00+00:00,-0.004640371229698403,0.020642201834862428,-0.004636785162287493,0.003788348480958844
2025-12-10 01:40:00+00:00,-0.002320185614849146,0.022935779816513735,-0.004636785162287493,0.005326269679792365
2025-12-10 01:45:00+00:00,-0.004640371229698403,0.022935779816513735,-0.004636785162287493,0.0045528744748426124
2025-12-10 01:50:00+00:00,-0.004640371229698403,0.022935779816513735,-0.0061823802163832875,0.004037676123477348
2025-12-10 01:55:00+00:00,-0.004640371229698403,0.025229357798165042,-0.004636785162287493,0.005317400468726381
2025-12-10 02:00:00+00:00,-0.004640371229698403,0.025229357798165042,-0.004636785162287493,0.005317400468726381
2025-12-10 02:05:00+00:00,-0.00696055684454755,0.02752293577981657,-0.0030911901081916993,0.005823729609025774
2025-12-10 02:10:00+00:00,-0.00696055684454755,0.025229357798165042,-0.0015455950540957941,0.005574401966507232
2025-12-10 02:15:00+00:00,-0.004640371229698403,0.022935779816513735,-0.0015455950540957941,0.005583271177573179
2025-12-10 02:20:00+00:00,-0.004640371229698403,0.025229357798165042,-0.0015455950540957941,0.006347797171456948
2025-12-10 02:25:00+00:00,-0.004640371229698403,0.025229357798165042,0.0,0.006862995522822213
2025-12-10 02:30:00+00:00,-0.00696055684454755,0.020642201834862428,-0.0015455950540957941,0.0040453499787396945
2025-12-10 03:30:00+00:00,-0.00696055684454755,0.013761467889908285,-0.004636785162287493,0.0007213752943577475
2025-12-10 03:35:00+00:00,-0.00696055684454755,0.011467889908256979,-0.004636785162287493,-4.31506995260215e-05
2025-12-10 03:40:00+00:00,-0.00696055684454755,0.016055045871559592,-0.004636785162287493,0.0014859012882415164
2025-12-10 03:45:00+00:00,-0.004640371229698403,0.011467889908256979,-0.0061823802163832875,0.0002150461540584292
2025-12-10 03:50:00+00:00,-0.004640371229698403,0.013761467889908285,-0.007727975270479082,0.00046437379657693345
2025-12-10 03:55:00+00:00,-0.004640371229698403,0.006880733944954143,-0.007727975270479082,-0.0018292041850744474
2025-12-10 04:00:00+00:00,-0.004640371229698403,0.011467889908256979,-0.004636785162287493,0.0007302445054236939
2025-12-10 04:05:00+00:00,-0.004640371229698403,0.016055045871559592,-0.004636785162287493,0.002259296493191232
2025-12-10 04:10:00+00:00,-0.004640371229698403,0.022935779816513735,-0.0015455950540957941,0.005583271177573179
2025-12-10 04:15:00+00:00,-0.004640371229698403,0.020642201834862428,-0.0030911901081916993,0.004303546832324108
2025-12-10 04:20:00+00:00,-0.004640371229698403,0.0183486238532109,-0.0030911901081916993,0.0035390208384402655
2025-12-10 04:25:00+00:00,-0.002320185614849146,0.0183486238532109,-0.0030911901081916993,0.004312416043390018
2025-12-10 04:30:00+00:00,-0.002320185614849146,0.0183486238532109,-0.0030911901081916993,0.004312416043390018
2025-12-10 04:35:00+00:00,-0.002320185614849146,0.0183486238532109,-0.0030911901081916993,0.004312416043390018
2025-12-10 04:40:00+00:00,-0.004640371229698403,0.013761467889908285,-0.0030911901081916993,0.0020099688506727276
2025-12-10 04:45:00+00:00,-0.002320185614849146,0.013761467889908285,-0.004636785162287493,0.0022681657042572154
2025-12-10 04:50:00+00:00,-0.004640371229698403,0.011467889908256979,-0.004636785162287493,0.0007302445054236939
2025-12-10 04:55:00+00:00,-0.004640371229698403,0.013761467889908285,-0.0061823802163832875,0.0009795721479421982
2025-12-10 05:00:00+00:00,-0.00696055684454755,0.011467889908256979,-0.0061823802163832875,-0.0005583490508912862
2025-12-10 05:05:00+00:00,-0.00696055684454755,0.00917431192660545,-0.007727975270479082,-0.0018380733961403939
2025-12-10 05:10:00+00:00,-0.004640371229698403,0.006880733944954143,-0.004636785162287493,-0.0007988074823439181
2025-12-10 05:15:00+00:00,-0.00696055684454755,0.00917431192660545,-0.007727975270479082,-0.0018380733961403939
2025-12-10 05:20:00+00:00,-0.00696055684454755,0.016055045871559592,-0.0061823802163832875,0.0009707029368762518
2025-12-10 05:25:00+00:00,-0.00696055684454755,0.0183486238532109,-0.004636785162287493,0.0022504272821252855
2025-12-10 05:30:00+00:00,-0.004640371229698403,0.013761467889908285,-0.0061823802163832875,0.0009795721479421982
2025-12-10 05:35:00+00:00,-0.00696055684454755,0.013761467889908285,-0.0061823802163832875,0.00020617694299248276
