日時,9348.T,5595.T,402A.T,186A.T,Astra4_mean
2025-11-14 00:05:00+00:00,-0.004237288135593209,-0.024038461538461564,-0.003372681281618939,-0.009433962264150941,-0.010270598304956163
2025-11-14 00:10:00+00:00,-0.0021186440677966045,-0.019764957264957306,-0.005059021922428353,-0.009433962264150941,-0.009094146379833301
2025-11-14 00:15:00+00:00,-0.0021186440677966045,-0.021367521367521403,-0.005059021922428353,-0.0121293800539084,-0.01016864185291369
2025-11-14 00:20:00+00:00,-0.0021186440677966045,-0.021901709401709435,-0.01180438448566612,-0.016172506738544423,-0.012999311173429146
2025-11-14 00:25:00+00:00,-0.004237288135593209,-0.024038461538461564,-0.016863406408094472,-0.016172506738544423,-0.015327915705173417
2025-11-14 00:30:00+00:00,-0.0021186440677966045,-0.022435897435897467,-0.013490725126475533,-0.010781671159029615,-0.012206734447299805
2025-11-14 00:35:00+00:00,-0.0021186440677966045,-0.021367521367521403,-0.006745362563237767,-0.010781671159029615,-0.010253299789396347
2025-11-14 00:40:00+00:00,-0.0021186440677966045,-0.02510683760683763,-0.005059021922428353,-0.009433962264150941,-0.010429616465303382
2025-11-14 00:45:00+00:00,0.0,-0.024038461538461564,-0.00843170320404718,-0.013477088948787075,-0.011486813422823955
2025-11-14 00:50:00+00:00,-0.004237288135593209,-0.02564102564102566,-0.01180438448566612,-0.016172506738544423,-0.014463801250207353
2025-11-14 00:55:00+00:00,-0.004237288135593209,-0.021901709401709435,-0.01180438448566612,-0.0121293800539084,-0.012518190519219291
2025-11-14 01:00:00+00:00,-0.0021186440677966045,-0.021901709401709435,-0.00843170320404718,-0.013477088948787075,-0.011482286405585074
2025-11-14 01:05:00+00:00,-0.004237288135593209,-0.022435897435897467,-0.01180438448566612,-0.014824797843665749,-0.013325591975205636
2025-11-14 01:10:00+00:00,-0.006355932203389814,-0.021367521367521403,-0.01180438448566612,-0.009433962264150941,-0.01224045008018207
2025-11-14 01:15:00+00:00,-0.004237288135593209,-0.019230769230769273,-0.013490725126475533,-0.009433962264150941,-0.01159818618924724
2025-11-14 01:20:00+00:00,-0.004237288135593209,-0.01869658119658124,-0.016863406408094472,-0.0121293800539084,-0.01298166394854433
2025-11-14 01:25:00+00:00,-0.004237288135593209,-0.021901709401709435,-0.016863406408094472,-0.013477088948787075,-0.014119873223546048
2025-11-14 01:30:00+00:00,-0.004237288135593209,-0.022435897435897467,-0.016863406408094472,-0.013477088948787075,-0.014253420232093056
2025-11-14 01:35:00+00:00,-0.004237288135593209,-0.023504273504273532,-0.0202360876897133,-0.014824797843665749,-0.015700611793311448
2025-11-14 01:40:00+00:00,-0.006355932203389814,-0.026175213675213693,-0.0202360876897133,-0.013477088948787075,-0.01656108062927597
2025-11-14 01:45:00+00:00,-0.006355932203389814,-0.027243589743589758,-0.021922428330522714,-0.014824797843665749,-0.01758668703029201
2025-11-14 01:50:00+00:00,-0.004237288135593209,-0.027243589743589758,-0.02360876897133224,-0.014824797843665749,-0.01747861117354524
2025-11-14 01:55:00+00:00,-0.006355932203389814,-0.027243589743589758,-0.028667790893760592,-0.01752021563342321,-0.019946882118540843
2025-11-14 02:00:00+00:00,-0.006355932203389814,-0.026175213675213693,-0.02360876897133224,-0.009433962264150941,-0.016393469278521672
2025-11-14 02:05:00+00:00,-0.004237288135593209,-0.027243589743589758,-0.021922428330522714,-0.009433962264150941,-0.015709317118464156
2025-11-14 02:10:00+00:00,-0.004237288135593209,-0.02777777777777779,-0.021922428330522714,-0.0121293800539084,-0.01651671857445053
2025-11-14 02:15:00+00:00,-0.006355932203389814,-0.028846153846153855,-0.0202360876897133,-0.014824797843665749,-0.01756574289573068
2025-11-14 02:20:00+00:00,-0.004237288135593209,-0.02991452991452992,-0.0202360876897133,-0.013477088948787075,-0.016966248672155876
2025-11-14 02:25:00+00:00,-0.004237288135593209,-0.028846153846153855,-0.018549747048903886,-0.013477088948787075,-0.016277569494859506
2025-11-14 02:30:00+00:00,-0.006355932203389814,-0.029380341880341887,-0.0202360876897133,-0.0121293800539084,-0.01702543545683835
2025-11-14 03:30:00+00:00,-0.004237288135593209,-0.035790598290598274,-0.0202360876897133,-0.0121293800539084,-0.018098338542453296
2025-11-14 03:35:00+00:00,-0.004237288135593209,-0.03525641025641024,-0.0202360876897133,-0.016172506738544423,-0.018975573205065294
2025-11-14 03:40:00+00:00,-0.004237288135593209,-0.02991452991452992,-0.02360876897133224,-0.014824797843665749,-0.01814634621628028
2025-11-14 03:45:00+00:00,-0.006355932203389814,-0.03044871794871795,-0.02360876897133224,-0.010781671159029615,-0.017798772570617405
