日時,9348.T,5595.T,402A.T,186A.T,Astra4_mean
2025-11-12 00:05:00+00:00,-0.004255319148936176,-0.0042283298097252064,0.0,-0.014666666666666717,-0.005787578906332025
2025-11-12 00:10:00+00:00,-0.004255319148936176,-0.007928118393234707,-0.0050000000000000044,-0.021333333333333315,-0.00962919271887605
2025-11-12 00:15:00+00:00,0.0021276595744681437,-0.007399577167019,0.0,-0.016000000000000014,-0.005317979398137718
2025-11-12 00:20:00+00:00,0.0,-0.0042283298097252064,0.004999999999999893,-0.014666666666666717,-0.0034737491190980074
2025-11-12 00:25:00+00:00,0.004255319148936065,-0.0005285412262155953,0.008333333333333304,-0.01200000000000001,1.5027814013440777e-05
2025-11-12 00:30:00+00:00,0.004255319148936065,0.0010570824524311906,0.006666666666666599,-0.0040000000000000036,0.0019947670670084627
2025-11-12 00:35:00+00:00,0.004255319148936065,0.004756871035940913,0.010000000000000009,-0.002666666666666706,0.00408638087955257
2025-11-12 00:40:00+00:00,0.006382978723404209,0.0110993657505285,0.018333333333333313,0.002666666666666595,0.009620586118483154
2025-11-12 00:45:00+00:00,0.004255319148936065,0.015856236786469413,0.020000000000000018,0.0,0.010027888983851374
2025-11-12 00:50:00+00:00,0.004255319148936065,0.011627906976744207,0.026666666666666616,-0.002666666666666706,0.009970806531420046
2025-11-12 00:55:00+00:00,0.0021276595744681437,0.012156448202959913,0.02499999999999991,-0.002666666666666706,0.009154360277690315
2025-11-12 01:00:00+00:00,0.004255319148936065,0.015327695560253707,0.030000000000000027,-0.0013333333333332975,0.012062420343964125
2025-11-12 01:05:00+00:00,0.006382978723404209,0.014799154334038,0.02833333333333332,-0.0013333333333332975,0.012045533264360558
