日時,9348.T,402A.T,186A.T,Astra4_mean
2026-05-01 00:00:00+00:00,0.0,,,0.0
2026-05-01 00:05:00+00:00,-0.004273504273504258,0.008417508417508435,-0.004665629860031051,-0.00017387523867562482
2026-05-01 00:10:00+00:00,-0.0064102564102563875,0.011784511784511675,0.0,0.001791418458085096
2026-05-01 00:15:00+00:00,-0.002136752136752129,0.023569023569023573,0.015552099533437058,0.012328123655236167
2026-05-01 00:20:00+00:00,-0.002136752136752129,0.01683501683501687,0.013219284603421366,0.009305849767228702
2026-05-01 00:25:00+00:00,0.0,0.026936026936027035,0.017884914463452528,0.014940313799826521
2026-05-01 00:30:00+00:00,0.002136752136752129,0.025252525252525304,0.016329704510108956,0.01457299396646213
2026-05-01 00:35:00+00:00,0.004273504273504258,0.03198653198653201,0.034214618973561484,0.023491551744532584
2026-05-01 00:40:00+00:00,0.0,0.03198653198653201,0.031104199066874116,0.021030243684468708
2026-05-01 00:45:00+00:00,-0.002136752136752129,0.028619528619528545,0.031104199066874116,0.01919565851655018
2026-05-01 00:50:00+00:00,-0.002136752136752129,0.030303030303030276,0.03188180404354579,0.020016027403274645
2026-05-01 00:55:00+00:00,-0.004273504273504258,0.026936026936027035,0.03032659409020222,0.017663038917574998
2026-05-01 01:00:00+00:00,,0.02020202020202011,0.028771384136858424,0.024486702169439267
2026-05-01 01:05:00+00:00,-0.002136752136752129,0.023569023569023573,0.03188180404354579,0.017771358491939077
2026-05-01 01:10:00+00:00,0.002136752136752129,0.02188552188552184,0.034214618973561484,0.019412297665278484
2026-05-01 01:15:00+00:00,0.0,0.0185185185185186,0.03032659409020222,0.01628170420290694
2026-05-01 01:20:00+00:00,0.0,0.0185185185185186,0.03032659409020222,0.01628170420290694
2026-05-01 01:25:00+00:00,-0.004273504273504258,0.023569023569023573,0.028771384136858424,0.016022301144125912
2026-05-01 01:30:00+00:00,,0.02188552188552184,0.03032659409020222,0.02610605798786203
2026-05-01 01:35:00+00:00,-0.004273504273504258,0.023569023569023573,0.031104199066874116,0.01679990612079781
