日時,9348.T,402A.T,186A.T,Astra4_mean
2026-04-10 00:05:00+00:00,0.07221006564551424,,0.008878127522195411,0.04054409658385483
2026-04-10 00:10:00+00:00,0.06564551422319465,0.11403508771929816,0.013720742534301777,0.06446711482559819
2026-04-10 00:15:00+00:00,0.05689277899343548,0.11052631578947358,0.011299435028248483,0.059572843270385846
2026-04-10 00:20:00+00:00,0.043763676148796504,0.12631578947368416,0.002421307506053294,0.05750025770951132
2026-04-10 00:25:00+00:00,0.05032822757111588,0.1333333333333333,0.0,0.06122052030148306
2026-04-10 00:30:00+00:00,0.04157549234135671,0.1473684210526316,0.0032284100080710587,0.06405744113401979
2026-04-10 00:35:00+00:00,0.043763676148796504,0.13157894736842102,0.002421307506053294,0.0592546436744236
2026-04-10 00:40:00+00:00,0.043763676148796504,0.15087719298245617,0.0016142050040355294,0.06541835804509606
2026-04-10 00:45:00+00:00,0.03938730853391692,0.15263157894736845,0.0032284100080710587,0.06508243249645214
2026-04-10 00:50:00+00:00,0.03282275711159732,0.15087719298245617,0.01049233252623094,0.06473076087342815
2026-04-10 00:55:00+00:00,0.03938730853391692,0.15614035087719302,0.011299435028248483,0.06894236481311948
2026-04-10 01:00:00+00:00,0.043763676148796504,0.16491228070175445,0.0177562550443906,0.07547740396498052
2026-04-10 01:05:00+00:00,0.043763676148796504,0.17543859649122817,0.023405972558514954,0.08086941506617988
2026-04-10 01:10:00+00:00,0.04814004376367609,,0.025020177562550483,0.036580110663113286
2026-04-10 01:15:00+00:00,0.07877461706783362,0.17543859649122817,0.060532687651331685,0.10491530040346449
2026-04-10 01:20:00+00:00,0.08315098468271342,0.16491228070175445,0.06295399515738498,0.10367242018061762
2026-04-10 01:25:00+00:00,0.08533916849015322,0.17368421052631589,0.07506053268765123,0.11136130390137344
2026-04-10 01:30:00+00:00,0.08752735229759301,0.17543859649122817,0.06295399515738498,0.10863998131540205
2026-04-10 01:35:00+00:00,0.08315098468271342,0.16315789473684217,0.03874092009685226,0.09501659983880262
2026-04-10 01:40:00+00:00,0.0897155361050328,0.1719298245614036,0.0532687651331718,0.10497137526653606
2026-04-10 01:45:00+00:00,0.08533916849015322,0.1719298245614036,0.051654560129136495,0.10297451772689777
2026-04-10 01:50:00+00:00,0.08533916849015322,0.17543859649122817,0.06779661016949157,0.10952479171695766
2026-04-10 01:55:00+00:00,0.08315098468271342,0.17368421052631589,0.06456820016142051,0.10713446512348328
2026-04-10 02:00:00+00:00,0.07877461706783362,0.16842105263157903,0.05246166263115426,0.0998857774435223
2026-04-10 02:05:00+00:00,0.07877461706783362,0.17368421052631589,0.042776432606941084,0.09841175340036352
