日時,9348.T,5595.T,402A.T,186A.T,Astra4_mean
2025-10-20 00:00:00+00:00,-0.010141987829614618,0.022587268993839782,0.04347826086956519,,0.01864118067793012
2025-10-20 00:05:00+00:00,-0.016227180527383367,0.026180698151950788,0.04067321178120609,0.038277511961722466,0.022226060341873993
2025-10-20 00:10:00+00:00,-0.012170385395537497,0.03028747433264889,0.056100981767180924,0.06100478468899517,0.03380571384832187
2025-10-20 00:15:00+00:00,-0.006085192697768749,0.02977412731006157,0.05469845722300137,0.08133971291866038,0.039931776188488644
2025-10-20 00:20:00+00:00,-0.0040567951318458695,0.03336755646817258,0.06030855539971958,0.08014354066985652,0.0424407143514757
2025-10-20 00:25:00+00:00,0.0020283975659229903,0.02977412731006157,0.06030855539971958,0.0777511961722488,0.04246556911198823
2025-10-20 00:30:00+00:00,0.0,0.02823408624229984,0.058906030855540026,0.07416267942583743,0.040325699130919324
2025-10-20 00:35:00+00:00,0.0,0.026180698151950788,0.05329593267882182,0.06578947368421062,0.03631652612874581
2025-10-20 00:40:00+00:00,-0.0020283975659228792,0.024640657084188833,0.05049088359046294,0.06698564593301426,0.03502219726043579
2025-10-20 00:45:00+00:00,0.0,0.021560574948665368,0.04207573632538564,0.05741626794258381,0.030263144804158704
2025-10-20 00:50:00+00:00,0.0,0.017453798767967044,0.03927068723702676,0.0514354066985645,0.027039973175889576
2025-10-20 00:55:00+00:00,0.0,0.020020533880903413,0.032258064516129004,0.053827751196172224,0.02652658739830116
2025-10-20 01:00:00+00:00,0.0040567951318457585,0.019507186858316317,0.030855539971949453,0.05622009569377995,0.02765990441397287
2025-10-20 01:05:00+00:00,0.0,0.01642710472279263,0.02103786816269282,0.05263157894736836,0.022524137958213453
2025-10-20 01:10:00+00:00,-0.0020283975659228792,0.016940451745379947,0.016830294530154388,0.05622009569377995,0.02199061110084785
2025-10-20 01:15:00+00:00,0.0,0.017967145790554362,0.014025245441795287,0.053827751196172224,0.021455035607130468
2025-10-20 01:20:00+00:00,-0.0020283975659228792,0.021560574948665368,0.014025245441795287,0.05622009569377995,0.02244437962957943
2025-10-20 01:25:00+00:00,0.0,0.020020533880903413,0.014025245441795287,0.05622009569377995,0.022566468754119662
2025-10-20 01:30:00+00:00,-0.0040567951318458695,0.01848049281314168,0.015427769985974837,0.0514354066985645,0.020321718591458787
2025-10-20 01:35:00+00:00,-0.0020283975659228792,0.02361396303901442,0.008415147265077083,0.055023923444976086,0.021256159045786177
2025-10-20 01:40:00+00:00,-0.0020283975659228792,0.0231006160164271,0.004207573632538653,0.05263157894736836,0.01947784275760281
2025-10-20 01:45:00+00:00,-0.0020283975659228792,0.020020533880903413,0.0028050490883591017,0.05741626794258381,0.01955336333648086
2025-10-20 01:50:00+00:00,-0.0040567951318458695,0.017967145790554362,-0.007012622720897643,0.05741626794258381,0.016078498970098665
2025-10-20 01:55:00+00:00,-0.0040567951318458695,0.021560574948665368,-0.0042075736325385416,0.05741626794258381,0.01767811853171619
2025-10-20 02:00:00+00:00,-0.0040567951318458695,0.022587268993839782,-0.005610098176718092,0.06459330143540676,0.019378419280170645
2025-10-20 02:05:00+00:00,-0.0040567951318458695,0.021560574948665368,-0.009817671809256634,0.05861244019138745,0.01657463704973758
2025-10-20 02:10:00+00:00,-0.006085192697768749,0.022073921971252464,-0.012622720897615736,0.0633971291866029,0.01669078439061772
2025-10-20 02:15:00+00:00,-0.006085192697768749,0.02515400410677615,-0.009817671809256634,0.06459330143540676,0.01846111025878938
2025-10-20 02:20:00+00:00,0.0020283975659229903,0.02515400410677615,-0.005610098176718092,0.06698564593301426,0.022139487357248827
2025-10-20 02:25:00+00:00,0.006085192697768749,0.02566735112936347,-0.0028050490883591017,0.07894736842105265,0.026973715789956443
2025-10-20 02:30:00+00:00,0.006085192697768749,0.02515400410677615,-0.0042075736325385416,0.08133971291866038,0.027092834022666684
2025-10-20 03:30:00+00:00,0.0020283975659229903,0.035934291581108724,0.004207573632538653,0.08732057416267947,0.03237270923556246
2025-10-20 03:35:00+00:00,0.0020283975659229903,0.02566735112936347,0.007012622720897532,0.06818181818181812,0.025722547399500528
2025-10-20 03:40:00+00:00,-0.0020283975659228792,0.026180698151950788,0.005610098176718203,0.07416267942583743,0.025981269547145885
2025-10-20 03:45:00+00:00,-0.0020283975659228792,0.029260780287474253,0.007012622720897532,0.08851674641148333,0.030690437963483058
2025-10-20 03:50:00+00:00,0.0020283975659229903,0.03439425051334699,0.004207573632538653,0.09449760765550241,0.03378195734182776
2025-10-20 03:55:00+00:00,0.0,0.03234086242299794,0.0014025245441795509,0.08732057416267947,0.03026599028246424
2025-10-20 04:00:00+00:00,0.0020283975659229903,0.03182751540041062,0.0028050490883591017,0.08851674641148333,0.03129442711654401
2025-10-20 04:05:00+00:00,0.0040567951318457585,0.03234086242299794,0.0014025245441795509,0.09449760765550241,0.033074447438631416
2025-10-20 04:10:00+00:00,0.010141987829614507,0.03388090349075967,-0.0014025245441795509,0.09090909090909083,0.033382364421321364
2025-10-20 04:15:00+00:00,0.010141987829614507,0.03336755646817258,-0.005610098176718092,0.09688995215311014,0.03369734956854478
2025-10-20 04:20:00+00:00,0.012170385395537497,0.03285420944558526,-0.005610098176718092,0.09449760765550241,0.03347802607997677
2025-10-20 04:25:00+00:00,0.008113590263691739,0.03439425051334699,-0.0042075736325385416,0.09449760765550241,0.03319946870000065
2025-10-20 04:30:00+00:00,0.006085192697768749,0.03285420944558526,-0.0042075736325385416,0.08971291866028719,0.031111186792775664
2025-10-20 04:35:00+00:00,0.008113590263691739,0.03234086242299794,-0.005610098176718092,0.09210526315789469,0.03173740441696657
2025-10-20 04:40:00+00:00,0.0040567951318457585,0.02977412731006157,-0.0042075736325385416,0.09449760765550241,0.0310302391162178
2025-10-20 04:45:00+00:00,0.0020283975659229903,0.030800821355236208,-0.0028050490883591017,0.09090909090909083,0.03023331518547273
2025-10-20 04:50:00+00:00,0.0,0.03234086242299794,0.0,0.09210526315789469,0.031111531395223158
2025-10-20 04:55:00+00:00,0.0,0.031314168377823304,0.0028050490883591017,0.09330143540669855,0.03185516321822024
2025-10-20 05:00:00+00:00,0.0,0.03028747433264889,0.0014025245441795509,0.09449760765550241,0.03154690163308271
2025-10-20 05:05:00+00:00,0.0,0.02977412731006157,0.0014025245441795509,0.09090909090909083,0.030521435690832988
2025-10-20 05:10:00+00:00,0.0,0.029260780287474253,0.0014025245441795509,0.08851674641148333,0.029795012810784283
2025-10-20 05:15:00+00:00,-0.0040567951318458695,0.02977412731006157,0.0,0.08253588516746402,0.02706330433641993
2025-10-20 05:20:00+00:00,-0.0020283975659228792,0.03028747433264889,-0.005610098176718092,0.08492822966507174,0.026894302063769915
2025-10-20 05:25:00+00:00,-0.0040567951318458695,0.03028747433264889,-0.011220196353436185,0.08253588516746402,0.024386592003707713
2025-10-20 05:30:00+00:00,-0.0020283975659228792,0.03182751540041062,-0.012622720897615736,0.08492822966507174,0.025526156650485937
2025-10-20 05:35:00+00:00,-0.0020283975659228792,0.03439425051334699,-0.009817671809256634,0.0861244019138756,0.02716814576301077
2025-10-20 05:40:00+00:00,-0.0020283975659228792,0.03336755646817258,-0.012622720897615736,0.08732057416267947,0.026509253041828357
2025-10-20 05:45:00+00:00,-0.0020283975659228792,0.03388090349075967,-0.011220196353436185,0.08851674641148333,0.027287263995720984
2025-10-20 05:50:00+00:00,0.0,0.03285420944558526,-0.009817671809256634,0.09808612440191378,0.0302806655095606
2025-10-20 05:55:00+00:00,0.0,0.03388090349075967,-0.005610098176718092,0.09928229665071764,0.031888275491189805
2025-10-20 06:00:00+00:00,-0.0020283975659228792,0.03285420944558526,0.0014025245441795509,0.09449760765550241,0.031681486019836086
2025-10-20 06:05:00+00:00,-0.0040567951318458695,0.03490759753593431,-0.0028050490883591017,0.09569377990430628,0.030934883305008903
2025-10-20 06:10:00+00:00,-0.0020283975659228792,0.03644763860369604,0.0014025245441795509,0.09688995215311014,0.03317792943376571
2025-10-20 06:15:00+00:00,-0.0020283975659228792,0.040554414784394144,0.0028050490883591017,0.10287081339712922,0.0360504699259899
2025-10-20 06:20:00+00:00,-0.0020283975659228792,0.04363449691991783,0.0,0.09928229665071764,0.03522209900117815
