日時,9348.T,402A.T,186A.T,Astra4_mean
2026-05-07 00:00:00+00:00,0.010638297872340496,0.03316749585406309,,0.021902896863201793
2026-05-07 00:05:00+00:00,0.006382978723404209,0.014925373134328401,0.026717557251908497,0.01600863636988037
2026-05-07 00:10:00+00:00,0.010638297872340496,0.0016583747927032544,0.02061068702290081,0.01096911989598152
2026-05-07 00:15:00+00:00,0.014893617021276562,-0.0066334991708125735,0.01908396946564883,0.009114695772037607
2026-05-07 00:20:00+00:00,0.025531914893617058,-0.0066334991708125735,0.03664122137404591,0.0185132123656168
2026-05-07 00:25:00+00:00,0.02127659574468077,-0.0066334991708125735,0.04503816793893134,0.019893754837599847
2026-05-07 00:30:00+00:00,0.025531914893617058,-0.00995024875621886,0.04580152671755733,0.020461064284985175
2026-05-07 00:35:00+00:00,0.03191489361702127,0.0016583747927032544,0.05572519083969474,0.029766153083139752
2026-05-07 00:40:00+00:00,0.029787234042553123,0.0066334991708125735,0.05954198473282446,0.031987572648730055
2026-05-07 00:45:00+00:00,0.038297872340425476,0.023217247097844007,0.0671755725190839,0.0428968973191178
2026-05-07 00:50:00+00:00,0.03404255319148941,0.02487562189054726,0.06564885496183215,0.04152234334795627
2026-05-07 00:55:00+00:00,0.029787234042553123,0.018242122719734688,0.0625954198473282,0.03687492553653867
2026-05-07 01:00:00+00:00,0.029787234042553123,0.023217247097844007,0.06412213740458017,0.0390422061816591
2026-05-07 01:05:00+00:00,0.025531914893617058,0.018242122719734688,0.06106870229007644,0.034947579967809395
2026-05-07 01:10:00+00:00,0.029787234042553123,0.014925373134328401,0.06641221374045791,0.03704160697244648
2026-05-07 01:15:00+00:00,0.027659574468085202,0.018242122719734688,0.06564885496183215,0.037183517383217346
2026-05-07 01:20:00+00:00,0.027659574468085202,0.016583747927031434,0.06412213740458017,0.03612181993323227
2026-05-07 01:25:00+00:00,0.027659574468085202,0.014925373134328401,0.06335877862595418,0.03531457540945593
2026-05-07 01:30:00+00:00,0.029787234042553123,0.013266998341625147,0.06412213740458017,0.035725456596252814
2026-05-07 01:35:00+00:00,0.03404255319148941,0.016583747927031434,0.06488549618320616,0.038503932433909004
2026-05-07 01:40:00+00:00,0.03191489361702127,0.011608623548922115,0.061832061068702204,0.035118526078215195
2026-05-07 01:45:00+00:00,0.03191489361702127,0.013266998341625147,0.0625954198473282,0.035925770601991536
2026-05-07 01:50:00+00:00,0.03191489361702127,0.014925373134328401,0.057251908396946494,0.03469739171609872
2026-05-07 01:55:00+00:00,0.03404255319148941,0.016583747927031434,0.056488549618320505,0.035704950245613785
2026-05-07 02:00:00+00:00,0.03404255319148941,0.016583747927031434,0.061832061068702204,0.03748612072907435
2026-05-07 02:05:00+00:00,0.03404255319148941,0.016583747927031434,0.0625954198473282,0.037740573655283015
2026-05-07 02:10:00+00:00,0.03404255319148941,0.018242122719734688,0.06335877862595418,0.038547818179059425
2026-05-07 02:15:00+00:00,0.03404255319148941,0.021558872305140975,0.06335877862595418,0.039653401374194854
2026-05-07 02:20:00+00:00,0.03404255319148941,0.018242122719734688,0.061832061068702204,0.0380389123266421
