日時,9348.T,402A.T,186A.T,Astra4_mean
2026-01-29 00:00:00+00:00,,,0.029791459781529195,0.029791459781529195
2026-01-29 00:05:00+00:00,0.0018248175182482562,0.007380073800737907,0.027805362462760774,0.012336751260582313
2026-01-29 00:10:00+00:00,0.0,0.005535055350553542,0.02581926514399213,0.010451440164848558
2026-01-29 00:15:00+00:00,0.0,0.007380073800737907,0.04071499503475673,0.016031689611831546
2026-01-29 00:20:00+00:00,0.0018248175182482562,-0.0036900369003689537,0.019860973187686204,0.0059985846018551685
2026-01-29 00:25:00+00:00,0.021897810218978186,-0.0018450184501844769,0.0347567030784508,0.01826983161574817
2026-01-29 00:30:00+00:00,0.027372262773722733,0.0036900369003689537,0.04071499503475673,0.02392576490294947
2026-01-29 00:35:00+00:00,0.027372262773722733,0.014760147601476037,0.044687189672294014,0.028939866682497595
2026-01-29 00:40:00+00:00,0.027372262773722733,0.016605166051660625,0.04071499503475673,0.028230807953380028
2026-01-29 00:45:00+00:00,0.021897810218978186,0.012915129151291449,0.036742800397219444,0.023851913255829693
2026-01-29 00:50:00+00:00,0.025547445255474477,0.014760147601476037,0.04270109235352537,0.027669561736825294
2026-01-29 00:55:00+00:00,0.025547445255474477,0.014760147601476037,0.03972194637537241,0.026676513077440973
2026-01-29 01:00:00+00:00,0.027372262773722733,0.014760147601476037,0.038728897715988087,0.026953769363728952
2026-01-29 01:05:00+00:00,0.031021897810219023,0.016605166051660625,0.03574975173783512,0.02779227186657159
2026-01-29 01:10:00+00:00,0.034671532846715314,0.011070110701107083,0.0347567030784508,0.026832782208757733
2026-01-29 01:15:00+00:00,0.03649635036496357,0.016605166051660625,0.03972194637537241,0.030941154263998866
2026-01-29 01:20:00+00:00,0.04562043795620441,0.011070110701107083,0.04071499503475673,0.03246851456402274
2026-01-29 01:25:00+00:00,0.04562043795620441,0.016605166051660625,0.03972194637537241,0.03398251679441248
2026-01-29 01:30:00+00:00,0.04197080291970812,0.014760147601476037,0.036742800397219444,0.031157916972801198
2026-01-29 01:35:00+00:00,0.038321167883211604,0.016605166051660625,0.038728897715988087,0.031218410550286773
2026-01-29 01:40:00+00:00,0.04014598540145986,0.022140221402213944,0.04369414101290969,0.03532678260552783
2026-01-29 01:45:00+00:00,0.038321167883211604,0.03136531365313644,0.04865938430983108,0.03944862194872637
2026-01-29 01:50:00+00:00,0.04014598540145986,0.03136531365313644,0.06057596822244293,0.04402908909234641
2026-01-29 01:55:00+00:00,0.03649635036496357,0.023985239852398532,0.0496524329692154,0.0367113410621925
2026-01-29 02:00:00+00:00,0.03649635036496357,0.027675276752767486,0.054617676266137005,0.039596434461289354
2026-01-29 02:05:00+00:00,0.04562043795620441,0.035055350553505615,0.07348560079443889,0.051387129768049634
2026-01-29 02:10:00+00:00,0.04197080291970812,0.029520295202952074,0.05759682224428997,0.04302930678898339
2026-01-29 02:15:00+00:00,0.04014598540145986,0.03136531365313644,0.055610724925521327,0.04237400799337254
2026-01-29 02:20:00+00:00,0.04197080291970812,0.029520295202952074,0.05759682224428997,0.04302930678898339
2026-01-29 02:25:00+00:00,0.04379562043795615,0.035055350553505615,0.0635551142005959,0.04746869506401922
2026-01-29 02:30:00+00:00,0.04197080291970812,0.035055350553505615,0.06653426017874886,0.047853471217320864
2026-01-29 03:30:00+00:00,0.04014598540145986,0.02583025830258312,0.06852035749751728,0.044832200400520085
2026-01-29 03:35:00+00:00,0.04562043795620441,0.035055350553505615,0.07149950347567025,0.05072509732846009
