日時,9348.T,402A.T,186A.T,Astra4_mean
2025-11-27 00:05:00+00:00,-0.006578947368421018,-0.007677543186180413,0.025147928994082802,0.0036304794798271236
2025-11-27 00:10:00+00:00,0.0,0.0038387715930903177,0.03698224852071008,0.013607006704600133
2025-11-27 00:15:00+00:00,0.004385964912280604,-0.007677543186180413,0.03698224852071008,0.011230223415603424
2025-11-27 00:20:00+00:00,0.004385964912280604,-0.0038387715930902067,0.03402366863905315,0.011523620652747849
2025-11-27 00:25:00+00:00,0.004385964912280604,-0.0057581573896353655,0.03846153846153855,0.012363115328061261
2025-11-27 00:30:00+00:00,0.004385964912280604,-0.0038387715930902067,0.03402366863905315,0.011523620652747849
2025-11-27 00:35:00+00:00,0.004385964912280604,0.0057581573896352545,0.031065088757396442,0.013736403686437434
2025-11-27 00:40:00+00:00,0.004385964912280604,0.0057581573896352545,0.031065088757396442,0.013736403686437434
2025-11-27 00:45:00+00:00,0.006578947368421018,0.0038387715930903177,0.031065088757396442,0.013827602572969258
2025-11-27 00:50:00+00:00,0.006578947368421018,0.011516314779270731,0.03254437869822491,0.01687988028197222
2025-11-27 00:55:00+00:00,0.010964912280701844,0.011516314779270731,0.03402366863905315,0.018834965233008576
2025-11-27 01:00:00+00:00,0.013157894736842035,0.0249520153550864,0.035502958579881616,0.02453762289060335
2025-11-27 01:05:00+00:00,0.013157894736842035,0.02111324376199608,0.031065088757396442,0.02177874241874485
2025-11-27 01:10:00+00:00,0.010964912280701844,0.017274472168905985,0.031065088757396442,0.01976815773566809
2025-11-27 01:15:00+00:00,0.013157894736842035,0.017274472168905985,0.029585798816567976,0.020006055240771998
2025-11-27 01:20:00+00:00,0.013157894736842035,0.017274472168905985,0.031065088757396442,0.020499151887714822
2025-11-27 01:25:00+00:00,0.013157894736842035,0.02111324376199608,0.031065088757396442,0.02177874241874485
2025-11-27 01:30:00+00:00,0.00877192982456143,0.02111324376199608,0.029585798816567976,0.019823657467708495
2025-11-27 01:35:00+00:00,0.013157894736842035,0.019193857965451144,0.031065088757396442,0.021138947153229875
2025-11-27 01:40:00+00:00,0.013157894736842035,0.019193857965451144,0.028106508875739733,0.020152753859344303
2025-11-27 01:45:00+00:00,0.010964912280701844,0.019193857965451144,0.025147928994082802,0.01843556641341193
2025-11-27 01:50:00+00:00,0.013157894736842035,0.02303262955854124,0.026627218934911268,0.020939247743431515
2025-11-27 01:55:00+00:00,0.010964912280701844,0.02303262955854124,,0.016998770919621542
2025-11-27 02:00:00+00:00,0.010964912280701844,0.017274472168905985,0.025147928994082802,0.017795771147896877
2025-11-27 02:05:00+00:00,0.013157894736842035,0.015355086372360827,0.022189349112426093,0.016900776740542984
2025-11-27 02:10:00+00:00,,0.02111324376199608,0.022189349112426093,0.021651296437211087
2025-11-27 02:15:00+00:00,0.010964912280701844,0.019193857965451144,0.022189349112426093,0.01744937311952636
2025-11-27 02:20:00+00:00,0.013157894736842035,0.0249520153550864,0.023668639053254337,0.020592849715060924
2025-11-27 02:25:00+00:00,0.013157894736842035,0.02303262955854124,0.025147928994082802,0.02044615109648869
2025-11-27 02:30:00+00:00,0.010964912280701844,0.0249520153550864,0.023668639053254337,0.019861855563014192
2025-11-27 03:30:00+00:00,0.013157894736842035,0.026871401151631558,0.023668639053254337,0.021232644980575976
2025-11-27 03:35:00+00:00,0.010964912280701844,0.03454894433781197,0.022189349112426093,0.022567735243646636
2025-11-27 03:40:00+00:00,0.013157894736842035,0.03838771593090207,0.022189349112426093,0.024578319926723397
2025-11-27 03:45:00+00:00,0.015350877192982448,0.03838771593090207,0.023668639053254337,0.02580241072571295
2025-11-27 03:50:00+00:00,0.01754385964912286,0.03646833013435691,0.023668639053254337,0.0258936096122447
2025-11-27 03:55:00+00:00,0.01754385964912286,0.03262955854126681,0.025147928994082802,0.025107115728157492
2025-11-27 04:00:00+00:00,0.015350877192982448,0.03454894433781197,0.023668639053254337,0.02452282019468292
