日時,9348.T,402A.T,186A.T,Astra4_mean
2026-09-14 09:00:00+09:00,-0.0048661800486617945,-0.021526418786692814,-0.023762376237623783,-0.01671832502432613
2026-09-14 09:05:00+09:00,-0.0024330900243308973,-0.013698630136986356,-0.01980198019801982,-0.011977900119779025
2026-09-14 09:10:00+09:00,-0.0048661800486617945,-0.015655577299412915,-0.017821782178217838,-0.012781179842097515
2026-09-14 09:15:00+09:00,-0.007299270072992692,-0.015655577299412915,-0.023762376237623783,-0.015572407870009797
2026-09-14 09:20:00+09:00,-0.007299270072992692,-0.015655577299412915,-0.0217821782178218,-0.014912341863409137
2026-09-14 09:25:00+09:00,-0.007299270072992692,-0.013698630136986356,-0.022772277227722793,-0.014590059145900613
2026-09-14 09:30:00+09:00,-0.007299270072992692,-0.011741682974559686,-0.01881188118811883,-0.012617611411890403
2026-09-14 09:35:00+09:00,-0.009732360097323589,-0.009784735812133127,-0.027722772277227747,-0.01574662272889482
2026-09-14 09:40:00+09:00,-0.007299270072992692,-0.003913894324853229,-0.024752475247524774,-0.011988546548456899
2026-09-14 09:45:00+09:00,-0.007299270072992692,-0.003913894324853229,-0.01980198019801982,-0.010338381531955246
2026-09-14 09:50:00+09:00,-0.007299270072992692,-0.011741682974559686,-0.02970297029702973,-0.016247974448194036
2026-09-14 09:55:00+09:00,-0.009732360097323589,-0.013698630136986356,-0.03168316831683171,-0.018371386183713884
2026-09-14 10:00:00+09:00,-0.009732360097323589,-0.015655577299412915,-0.0326732673267327,-0.019353734907823068
2026-09-14 10:05:00+09:00,-0.009732360097323589,-0.013698630136986356,-0.0326732673267327,-0.018701419187014217
2026-09-14 10:10:00+09:00,-0.009732360097323589,-0.013698630136986356,-0.035643564356435675,-0.019691518196915208
2026-09-14 10:15:00+09:00,-0.009732360097323589,,-0.035643564356435675,-0.022687962226879632
2026-09-14 10:20:00+09:00,-0.009732360097323589,-0.015655577299412915,-0.035643564356435675,-0.02034383391772406
2026-09-14 10:25:00+09:00,-0.012165450121654486,-0.015655577299412915,-0.034653465346534684,-0.020824830922534027
2026-09-14 10:30:00+09:00,-0.009732360097323589,-0.015655577299412915,-0.035643564356435675,-0.02034383391772406
2026-09-14 10:35:00+09:00,-0.009732360097323589,-0.013698630136986356,-0.0326732673267327,-0.018701419187014217
2026-09-14 10:40:00+09:00,-0.009732360097323589,-0.017612524461839585,-0.026732673267326756,-0.018025852608829978
2026-09-14 10:45:00+09:00,-0.007299270072992692,-0.015655577299412915,-0.022772277227722793,-0.015242374866709466
2026-09-14 10:50:00+09:00,-0.009732360097323589,-0.013698630136986356,-0.016831683168316847,-0.013420891134208931
