日時,9348.T,402A.T,186A.T,Astra4_mean
2026-06-01 09:00:00+09:00,-0.03129657228017879,-0.024277456647398887,-0.030303030303030276,-0.02862568641020265
2026-06-01 09:05:00+09:00,-0.06706408345752612,-0.048554913294797664,-0.0752099306316174,-0.06360964246131373
2026-06-01 09:10:00+09:00,-0.07749627421758565,-0.054335260115606965,-0.08689302665206278,-0.07290818699508513
2026-06-01 09:15:00+09:00,-0.09239940387481371,-0.05317919075144506,-0.09675063891931357,-0.08077641118185745
2026-06-01 09:20:00+09:00,-0.09090909090909094,-0.054335260115606965,-0.09857612267250826,-0.08127349123240206
2026-06-01 09:25:00+09:00,-0.08792846497764528,-0.05780346820809246,-0.08981380065717415,-0.07851524461430397
2026-06-01 09:30:00+09:00,-0.08792846497764528,-0.06473988439306355,-0.09565534866739689,-0.0827745660127019
2026-06-01 09:35:00+09:00,-0.09239940387481371,-0.06127167630057806,-0.08360715589631251,-0.07909274535723476
2026-06-01 09:40:00+09:00,-0.09538002980625937,-0.06127167630057806,-0.08287696239503473,-0.07984288950062406
2026-06-01 09:45:00+09:00,-0.09538002980625937,-0.06127167630057806,-0.08324205914567362,-0.07996458841750369
2026-06-01 09:50:00+09:00,-0.09985096870342769,-0.06820809248554915,-0.10113179992698063,-0.08973028703865249
2026-06-01 09:55:00+09:00,-0.09985096870342769,-0.07630057803468204,-0.10186199342825852,-0.09267118005545609
2026-06-01 10:00:00+09:00,-0.10432190760059612,-0.08554913294797684,-0.11756115370573206,-0.10247739808476834
2026-06-01 10:05:00+09:00,-0.09985096870342769,-0.08323699421965314,-0.11865644395764874,-0.10058146896024318
2026-06-01 10:10:00+09:00,-0.09687034277198214,-0.08092485549132944,-0.12011683096020442,-0.099304009741172
2026-06-01 10:15:00+09:00,-0.09985096870342769,-0.08554913294797684,-0.1314348302300109,-0.1056116439604718
2026-06-01 10:20:00+09:00,-0.11028315946348732,-0.08670520231213874,-0.12376779846659369,-0.10691872008073992
2026-06-01 10:25:00+09:00,-0.10730253353204178,-0.08670520231213874,-0.12048192771084343,-0.10482988785167464
2026-06-01 10:30:00+09:00,-0.11624441132637853,-0.08901734104046244,-0.1230376049653158,-0.10943311911071892
2026-06-01 10:35:00+09:00,-0.11475409836065575,-0.09017341040462423,-0.12778386272362174,-0.11090379049630057
2026-06-01 10:40:00+09:00,-0.1117734724292101,-0.09248554913294793,-0.12668857247170495,-0.11031586467795433
2026-06-01 10:45:00+09:00,-0.11624441132637853,-0.09248554913294793,-0.12741876597298285,-0.11204957547743644
2026-06-01 10:50:00+09:00,-0.1117734724292101,-0.09017341040462423,-0.1226725082146769,-0.10820646368283708
2026-06-01 10:55:00+09:00,-0.11624441132637853,-0.09017341040462423,-0.12668857247170495,-0.11103546473423591
2026-06-01 11:00:00+09:00,-0.11624441132637853,-0.09132947976878614,-0.12632347572106606,-0.1112991222720769
2026-06-01 11:05:00+09:00,-0.11922503725782418,-0.09132947976878614,-0.131069733479372,-0.11387475016866078
2026-06-01 11:10:00+09:00,-0.11922503725782418,-0.08901734104046244,-0.1314348302300109,-0.11322573617609917
2026-06-01 11:15:00+09:00,-0.12071535022354696,-0.09826589595375723,-0.1420226359985396,-0.12033462739194793
2026-06-01 11:20:00+09:00,-0.11922503725782418,-0.09364161849710984,-0.1328952172325666,-0.1152539576625002
2026-06-01 11:25:00+09:00,-0.11922503725782418,-0.09942196531791903,-0.13946695874406723,-0.11937132043993681
