日時,9348.T,402A.T,186A.T,Astra4_mean
2025-12-22 00:00:00+00:00,-0.009389671361502372,0.03971962616822422,0.04390243902439028,0.024744131277037378
2025-12-22 00:05:00+00:00,-0.011737089201877882,0.032710280373831724,0.04390243902439028,0.02162521006544804
2025-12-22 00:10:00+00:00,-0.016431924882629123,0.02102803738317749,0.034146341463414664,0.01291415132132101
2025-12-22 00:15:00+00:00,-0.018779342723004744,0.01869158878504673,0.030894308943089532,0.010268851668377174
2025-12-22 00:20:00+00:00,-0.021126760563380254,0.02102803738317749,0.030894308943089532,0.01026519525429559
2025-12-22 00:25:00+00:00,-0.021126760563380254,0.02102803738317749,0.03577235772357734,0.011891211514458192
2025-12-22 00:30:00+00:00,-0.023474178403755874,0.01869158878504673,0.03577235772357734,0.010329922701622732
2025-12-22 00:35:00+00:00,-0.025821596244131495,0.014018691588784993,0.0373983739837398,0.008531823109464431
2025-12-22 00:40:00+00:00,-0.025821596244131495,0.011682242990654235,0.0373983739837398,0.007753006910087512
2025-12-22 00:45:00+00:00,-0.021126760563380254,0.01869158878504673,0.03577235772357734,0.011112395315081272
2025-12-22 00:50:00+00:00,-0.018779342723004744,0.011682242990654235,0.03252032520325199,0.008474408490300492
2025-12-22 00:55:00+00:00,-0.016431924882629123,0.011682242990654235,0.034146341463414664,0.009798886523813258
2025-12-22 01:00:00+00:00,-0.018779342723004744,0.011682242990654235,0.034146341463414664,0.009016413910354718
2025-12-22 01:05:00+00:00,-0.021126760563380254,0.011682242990654235,0.034146341463414664,0.008233941296896216
2025-12-22 01:10:00+00:00,-0.018779342723004744,0.011682242990654235,0.03577235772357734,0.009558419330408944
2025-12-22 01:15:00+00:00,-0.018779342723004744,0.02102803738317749,0.039024390243902474,0.013757694968025072
2025-12-22 01:20:00+00:00,-0.018779342723004744,0.01869158878504673,0.04065040650406515,0.013520884188702379
2025-12-22 01:25:00+00:00,-0.018779342723004744,0.01869158878504673,0.039024390243902474,0.012978878768648153
2025-12-22 01:30:00+00:00,-0.021126760563380254,0.02102803738317749,0.039024390243902474,0.01297522235456657
2025-12-22 01:35:00+00:00,-0.018779342723004744,0.016355140186915973,0.039024390243902474,0.012200062569271234
2025-12-22 01:40:00+00:00,-0.021126760563380254,0.009345794392523255,0.039024390243902474,0.009081141357681824
2025-12-22 01:45:00+00:00,-0.021126760563380254,0.007009345794392496,0.039024390243902474,0.008302325158304905
2025-12-22 01:50:00+00:00,-0.021126760563380254,0.007009345794392496,0.0373983739837398,0.00776031973825068
2025-12-22 01:55:00+00:00,-0.021126760563380254,0.011682242990654235,0.039024390243902474,0.009859957557058818
2025-12-22 02:00:00+00:00,-0.021126760563380254,0.009345794392523255,0.03577235772357734,0.007997130517573448
2025-12-22 02:05:00+00:00,-0.028169014084507005,0.011682242990654235,0.03577235772357734,0.006428528876574857
2025-12-22 02:10:00+00:00,-0.025821596244131495,0.009345794392523255,0.034146341463414664,0.005890179870602141
2025-12-22 02:15:00+00:00,-0.023474178403755874,0.002336448598130758,0.030894308943089532,0.003252193045821472
2025-12-22 02:20:00+00:00,-0.025821596244131495,0.007009345794392496,0.029268292682926855,0.003485347411062619
2025-12-22 02:25:00+00:00,-0.023474178403755874,0.011682242990654235,0.03252032520325199,0.006909463263383449
2025-12-22 02:30:00+00:00,-0.023474178403755874,0.011682242990654235,0.030894308943089532,0.006367457843329298
2025-12-22 03:30:00+00:00,-0.025821596244131495,0.014018691588784993,0.034146341463414664,0.007447812269356054
2025-12-22 03:35:00+00:00,-0.025821596244131495,0.01869158878504673,0.039024390243902474,0.01063146092827257
2025-12-22 03:40:00+00:00,-0.025821596244131495,0.016355140186915973,0.0373983739837398,0.009310639308841425
2025-12-22 03:45:00+00:00,-0.025821596244131495,0.011682242990654235,0.03577235772357734,0.00721100149003336
2025-12-22 03:50:00+00:00,-0.028169014084507005,0.011682242990654235,0.0373983739837398,0.006970534296629009
2025-12-22 03:55:00+00:00,-0.028169014084507005,0.016355140186915973,0.039024390243902474,0.009070172115437147
2025-12-22 04:00:00+00:00,-0.025821596244131495,0.016355140186915973,0.0373983739837398,0.009310639308841425
2025-12-22 04:05:00+00:00,-0.025821596244131495,0.016355140186915973,0.03252032520325199,0.007684623048678822
2025-12-22 04:10:00+00:00,-0.023474178403755874,0.014018691588784993,0.0373983739837398,0.009314295722922972
2025-12-22 04:15:00+00:00,-0.023474178403755874,0.014018691588784993,0.039024390243902474,0.009856301142977197
2025-12-22 04:20:00+00:00,-0.023474178403755874,0.009345794392523255,0.039024390243902474,0.008298668744223284
2025-12-22 04:25:00+00:00,-0.025821596244131495,0.007009345794392496,0.03577235772357734,0.005653369091279448
2025-12-22 04:30:00+00:00,-0.025821596244131495,0.004672897196261738,0.03577235772357734,0.004874552891902528
2025-12-22 04:35:00+00:00,-0.025821596244131495,0.007009345794392496,0.0373983739837398,0.0061953745113336
2025-12-22 04:40:00+00:00,-0.025821596244131495,0.009345794392523255,0.0373983739837398,0.006974190710710519
2025-12-22 04:45:00+00:00,-0.025821596244131495,0.009345794392523255,0.0373983739837398,0.006974190710710519
2025-12-22 04:50:00+00:00,-0.028169014084507005,0.011682242990654235,0.039024390243902474,0.007512539716683235
2025-12-22 04:55:00+00:00,-0.025821596244131495,0.007009345794392496,0.042276422764227606,0.007821390771496203
2025-12-22 05:00:00+00:00,-0.028169014084507005,0.007009345794392496,0.042276422764227606,0.007038918158037699
2025-12-22 05:05:00+00:00,-0.028169014084507005,0.007009345794392496,0.042276422764227606,0.007038918158037699
