日時,9348.T,5595.T,402A.T,186A.T,Astra4_mean
2025-11-17 00:00:00+00:00,0.008565310492505418,-0.023333333333333317,-0.021201413427561877,-0.016393442622950838,-0.013090719722835154
2025-11-17 00:05:00+00:00,0.0064239828693790635,-0.025555555555555554,-0.04593639575971731,-0.030054644808743203,-0.02378065331365925
2025-11-17 00:10:00+00:00,-0.004282655246252709,-0.026666666666666616,-0.051236749116607805,-0.03415300546448086,-0.029084769123501997
2025-11-17 00:15:00+00:00,-0.0021413276231263545,-0.02722222222222226,-0.04770318021201414,-0.030054644808743203,-0.02678034371652649
2025-11-17 00:20:00+00:00,-0.0021413276231263545,-0.026666666666666616,-0.03886925795053009,-0.03415300546448086,-0.02545756442620098
2025-11-17 00:25:00+00:00,-0.004282655246252709,-0.00666666666666671,-0.02296819787985871,-0.030054644808743203,-0.015993041150380333
2025-11-17 00:30:00+00:00,-0.004282655246252709,-0.0050000000000000044,-0.012367491166077715,-0.030054644808743203,-0.012926197805268408
2025-11-17 00:35:00+00:00,-0.004282655246252709,0.0005555555555556424,-0.014134275618374548,-0.02732240437158473,-0.011295944920164086
2025-11-17 00:40:00+00:00,-0.004282655246252709,0.01333333333333342,-0.01590106007067138,-0.023224043715846965,-0.007518606424859409
2025-11-17 00:45:00+00:00,-0.004282655246252709,0.016666666666666607,-0.010600706713780883,-0.01912568306010931,-0.004335594588369074
2025-11-17 00:50:00+00:00,-0.004282655246252709,0.010555555555555651,-0.010600706713780883,-0.020491803278688492,-0.006204902420791608
2025-11-17 00:55:00+00:00,-0.004282655246252709,0.0011111111111110628,-0.007067137809187329,-0.02732240437158473,-0.009390271578978426
2025-11-17 01:00:00+00:00,-0.0064239828693790635,-0.002777777777777768,-0.00883392226148405,-0.030054644808743203,-0.012022581929346021
2025-11-17 01:05:00+00:00,-0.004282655246252709,-0.0033333333333332993,-0.005300353356890497,-0.02868852459016391,-0.010401216631660104
2025-11-17 01:10:00+00:00,-0.0064239828693790635,-0.0033333333333332993,-0.0035335689045936647,-0.02868852459016391,-0.010494852424367485
2025-11-17 01:15:00+00:00,-0.0064239828693790635,-0.0016666666666667052,-0.005300353356890497,-0.02732240437158473,-0.010178351816130249
2025-11-17 01:20:00+00:00,-0.004282655246252709,-0.0038888888888889417,-0.0017667844522968323,-0.02732240437158473,-0.009315183239755803
2025-11-17 01:25:00+00:00,-0.0064239828693790635,-0.004444444444444473,-0.005300353356890497,-0.030054644808743203,-0.011555856369864309
2025-11-17 01:30:00+00:00,-0.008565310492505307,-0.0050000000000000044,-0.005300353356890497,-0.030054644808743203,-0.012230077164534753
2025-11-17 01:35:00+00:00,-0.0064239828693790635,0.0011111111111110628,-0.007067137809187329,-0.031420765027322384,-0.010950193648694428
2025-11-17 01:40:00+00:00,-0.0064239828693790635,0.0016666666666667052,-0.012367491166077715,-0.031420765027322384,-0.012136393099028114
2025-11-17 01:45:00+00:00,-0.008565310492505307,0.0022222222222221255,-0.014134275618374548,-0.032786885245901676,-0.013316062283639851
2025-11-17 01:50:00+00:00,-0.012847965738758016,-0.0050000000000000044,-0.01590106007067138,-0.03688524590163933,-0.017658567927767183
2025-11-17 01:55:00+00:00,-0.01498929336188437,-0.004444444444444473,-0.01590106007067138,-0.03825136612021862,-0.01839654099930471
2025-11-17 02:00:00+00:00,-0.017130620985010725,-0.008888888888888835,-0.017667844522968212,-0.0396174863387978,-0.020826210183916394
2025-11-17 02:05:00+00:00,-0.017130620985010725,-0.012222222222222245,-0.01590106007067138,-0.03688524590163933,-0.02053478729488592
2025-11-17 02:10:00+00:00,-0.017130620985010725,-0.011666666666666714,-0.017667844522968212,,-0.01548837739154855
