日時,9348.T,5595.T,402A.T,186A.T,Astra4_mean
2025-11-25 00:00:00+00:00,0.009029345372460584,0.005991611743559,-0.00952380952380949,0.004411764705882337,0.002477228074523108
2025-11-25 00:05:00+00:00,0.006772009029345272,0.008388256440982733,-0.01904761904761909,-0.002941176470588225,-0.0017071325119698277
2025-11-25 00:10:00+00:00,0.0022573363431150906,0.018573996405032878,-0.017142857142857126,0.0,0.0009221189013227105
2025-11-25 00:15:00+00:00,0.004514672686230181,0.016177351707609366,-0.026666666666666616,-0.004411764705882337,-0.0025966017446773515
2025-11-25 00:20:00+00:00,0.004514672686230181,0.014379868184541733,-0.02285714285714291,-0.002941176470588225,-0.001725944614239805
2025-11-25 00:25:00+00:00,0.0022573363431150906,0.008987417615338611,-0.017142857142857126,-0.00588235294117645,-0.0029451140313949686
2025-11-25 00:30:00+00:00,0.0022573363431150906,0.010784901138406244,-0.020952380952380945,-0.002941176470588225,-0.0027128299853619586
2025-11-25 00:35:00+00:00,0.0022573363431150906,0.012582384661473878,-0.017142857142857126,0.0014705882352941124,-0.00020813697574351142
2025-11-25 00:40:00+00:00,0.0022573363431150906,0.015578190533253489,-0.015238095238095273,0.004411764705882337,0.001752299086038911
2025-11-25 00:45:00+00:00,0.0022573363431150906,0.018573996405032878,-0.013333333333333308,0.00588235294117645,0.0033450880889977774
2025-11-25 00:50:00+00:00,0.004514672686230181,0.017974835230677,-0.013333333333333308,0.0117647058823529,0.005230220116481693
2025-11-25 00:55:00+00:00,0.0022573363431150906,0.018573996405032878,-0.013333333333333308,0.007352941176470562,0.0037127351478213055
