日時,9348.T,402A.T,186A.T,Astra4_mean
2026-05-13 00:00:00+00:00,0.0,,,0.0
2026-05-13 00:05:00+00:00,-0.02213279678068414,-0.008849557522123908,-0.07399347116430899,-0.03499194182237234
2026-05-13 00:10:00+00:00,-0.01609657947686116,-0.004424778761061954,-0.059303590859629995,-0.026608316365851037
2026-05-13 00:15:00+00:00,-0.02012072434607648,-0.005899705014749235,-0.05114254624591952,-0.025720991868915077
2026-05-13 00:20:00+00:00,-0.02012072434607648,-0.005899705014749235,-0.061479869423286204,-0.02916676626137064
2026-05-13 00:25:00+00:00,-0.01810865191146882,-0.008849557522123908,-0.0636561479869423,-0.03020478580684501
2026-05-13 00:30:00+00:00,-0.01810865191146882,-0.007374631268436627,-0.061479869423286204,-0.028987717534397217
2026-05-13 00:35:00+00:00,-0.01810865191146882,0.0,-0.04515778019586503,-0.021088810702444616
2026-05-13 00:40:00+00:00,-0.01609657947686116,0.004424778761061843,-0.04189336235038088,-0.0178550543553934
2026-05-13 00:45:00+00:00,-0.01609657947686116,0.005899705014749346,-0.036452665941240525,-0.015549846801117448
2026-05-13 00:50:00+00:00,-0.01810865191146882,0.007374631268436627,-0.027747551686615912,-0.012827190776549369
2026-05-13 00:55:00+00:00,-0.014084507042253502,0.007374631268436627,-0.028291621327529937,-0.011667165700448937
2026-05-13 01:00:00+00:00,-0.01609657947686116,0.004424778761061843,-0.0190424374319913,-0.010238079382596873
2026-05-13 01:05:00+00:00,-0.01609657947686116,0.001474926253687281,-0.02285092491838958,-0.012490859380521155
2026-05-13 01:10:00+00:00,-0.012072434607645843,0.004424778761061843,-0.008161044613710589,-0.005269566820098197
2026-05-13 01:15:00+00:00,-0.008048289738430636,0.010324483775811188,-0.008161044613710589,-0.001961616858776679
2026-05-13 01:20:00+00:00,-0.010060362173038184,0.014749262536873253,-0.003808487486398282,0.0002934709591455957
2026-05-13 01:25:00+00:00,-0.012072434607645843,0.017699115044247815,-0.005440696409140355,6.199467582053882e-05
2026-05-13 01:30:00+00:00,-0.010060362173038184,0.022123893805309658,-0.0016322089227420733,0.0034771075698431333
2026-05-13 01:35:00+00:00,-0.012072434607645843,0.019174041297935096,-0.0010881392818280489,0.0020044891361537345
2026-05-13 01:40:00+00:00,-0.014084507042253502,0.020648967551622377,-0.007616974972796564,-0.0003508381544758965
2026-05-13 01:45:00+00:00,-0.014084507042253502,0.019174041297935096,-0.01196953210010876,-0.002293332614809055
2026-05-13 01:50:00+00:00,-0.012072434607645843,0.020648967551622377,-0.014689880304678993,-0.0020377824535674862
2026-05-13 01:55:00+00:00,-0.01609657947686116,0.014749262536873253,-0.017410228509249226,-0.006252515149745712
2026-05-13 02:00:00+00:00,-0.014084507042253502,0.01327433628318575,-0.013601741022850944,-0.004803970593972899
2026-05-13 02:05:00+00:00,-0.01609657947686116,0.014749262536873253,-0.0168661588683352,-0.00607115860277437
2026-05-13 02:10:00+00:00,-0.01810865191146882,0.01179941002949847,-0.0168661588683352,-0.007725133583435184
2026-05-13 02:15:00+00:00,-0.014084507042253502,0.019174041297935096,-0.014145810663764968,-0.003018758802694458
2026-05-13 02:20:00+00:00,-0.014084507042253502,0.022123893805309658,-0.01305767138193692,-0.0016727615396269213
2026-05-13 02:25:00+00:00,-0.014084507042253502,0.022123893805309658,-0.011425462459194735,-0.0011286918987128598
2026-05-13 02:30:00+00:00,-0.014084507042253502,0.022123893805309658,-0.01088139281828071,-0.0009473353517415184
2026-05-13 03:30:00+00:00,-0.008048289738430636,0.029498525073746285,-0.0021762785636560977,0.00642465225721985
2026-05-13 03:35:00+00:00,-0.004024144869215318,0.03392330383480835,0.004896626768226442,0.011598595244606491
2026-05-13 03:40:00+00:00,-0.004024144869215318,0.03834808259587019,-0.0021762785636560977,0.01071588638766626
2026-05-13 03:45:00+00:00,-0.008048289738430636,0.03834808259587019,-0.002720348204570233,0.009193148217623107
2026-05-13 03:50:00+00:00,-0.008048289738430636,0.03834808259587019,-0.004896626768226331,0.008467722029737742
2026-05-13 03:55:00+00:00,-0.012072434607645843,0.030973451327433565,-0.008705114254624613,0.0033986341550543697
2026-05-13 04:00:00+00:00,-0.010060362173038184,0.032448377581120846,-0.007616974972796564,0.004923680145095366
2026-05-13 04:05:00+00:00,-0.014084507042253502,0.032448377581120846,-0.005440696409140355,0.004307724709908996
2026-05-13 04:10:00+00:00,-0.01609657947686116,0.032448377581120846,-0.00598476605005438,0.0034556773514017682
2026-05-13 04:15:00+00:00,-0.014084507042253502,0.030973451327433565,-0.0043525571273123065,0.004178795719289252
2026-05-13 04:20:00+00:00,-0.008048289738430636,0.03539823008849563,-0.002720348204570233,0.008209864048498253
2026-05-13 04:25:00+00:00,-0.008048289738430636,0.03539823008849563,-0.0010881392818280489,0.008753933689412316
2026-05-13 04:30:00+00:00,-0.008048289738430636,0.03539823008849563,-0.002720348204570233,0.008209864048498253
2026-05-13 04:35:00+00:00,-0.002012072434607659,0.03539823008849563,0.003808487486398171,0.012398215046762048
2026-05-13 04:40:00+00:00,-0.004024144869215318,0.032448377581120846,0.0005440696409140244,0.009656100784273184
2026-05-13 04:45:00+00:00,-0.004024144869215318,0.032448377581120846,-0.0021762785636560977,0.008749318049416477
2026-05-13 04:50:00+00:00,-0.002012072434607659,0.03539823008849563,0.0032644178454841466,0.012216858499790706
2026-05-13 04:55:00+00:00,0.0,0.03687315634218291,0.008705114254624613,0.015192756865602508
2026-05-13 05:00:00+00:00,0.002012072434607548,0.03834808259587019,0.0043525571273121955,0.014904237385929978
2026-05-13 05:05:00+00:00,0.0,0.03834808259587019,0.0,0.012782694198623398
2026-05-13 05:10:00+00:00,0.002012072434607548,0.041297935103244754,0.0016322089227420733,0.014980738820198125
2026-05-13 05:15:00+00:00,0.0,0.041297935103244754,-0.0005440696409140244,0.01358462182077691
