日時,9348.T,402A.T,186A.T,Astra4_mean
2026-04-21 00:05:00+00:00,-0.040322580645161255,-0.002743484224965731,0.004126547455295837,-0.01297983913827705
2026-04-21 00:10:00+00:00,-0.014112903225806495,0.0,0.01719394773039884,0.001027014834864115
2026-04-21 00:15:00+00:00,-0.012096774193548376,-0.005486968449931462,0.015130674002751032,-0.000817689546909602
2026-04-21 00:20:00+00:00,-0.014112903225806495,-0.009602194787380003,0.011004126547455195,-0.004236990488577101
2026-04-21 00:25:00+00:00,-0.014112903225806495,-0.005486968449931462,0.02063273727647874,0.00034428853358026146
2026-04-21 00:30:00+00:00,-0.01814516129032262,-0.008230452674897082,0.014442916093535096,-0.003977565957228202
2026-04-21 00:35:00+00:00,-0.016129032258064502,-0.002743484224965731,0.02269601100412655,0.001274498173698772
2026-04-21 00:40:00+00:00,-0.016129032258064502,-0.004115226337448541,0.02269601100412655,0.0008172508028711686
2026-04-21 00:45:00+00:00,-0.016129032258064502,-0.009602194787380003,0.023383768913342484,-0.0007824860440340068
2026-04-21 00:50:00+00:00,-0.016129032258064502,-0.009602194787380003,0.026134800550206227,0.00013452450158724094
2026-04-21 00:55:00+00:00,-0.014112903225806495,-0.010973936899862813,0.026134800550206227,0.00034932014151230667
2026-04-21 01:00:00+00:00,-0.01814516129032262,-0.013717421124828544,0.01856946354883071,-0.004431039622106818
2026-04-21 01:05:00+00:00,-0.012096774193548376,-0.017832647462277085,0.017881705639614776,-0.0040159053387368955
2026-04-21 01:10:00+00:00,-0.008064516129032251,-0.017832647462277085,0.02269601100412655,-0.0010670508623942625
2026-04-21 01:15:00+00:00,-0.01008064516129037,-0.020576131687242816,0.022008253094910613,-0.002882841251207524
2026-04-21 01:20:00+00:00,-0.008064516129032251,-0.017832647462277085,0.013067400275103225,-0.004276587772068703
2026-04-21 01:25:00+00:00,-0.006048387096774244,-0.020576131687242816,0.012379642365887289,-0.0047482921393765904
2026-04-21 01:30:00+00:00,-0.0040322580645161255,-0.020576131687242816,0.013067400275103225,-0.003846996492218572
2026-04-21 01:35:00+00:00,-0.0040322580645161255,-0.017832647462277085,0.021320495185694677,-0.00018147011369951116
2026-04-21 01:40:00+00:00,-0.0040322580645161255,-0.016460905349794275,0.02063273727647874,4.652462072278022e-05
2026-04-21 01:45:00+00:00,-0.006048387096774244,-0.015089163237311354,0.022008253094910613,0.0002902342536083384
