日時,9348.T,402A.T,186A.T,Astra4_mean
2026-03-25 00:00:00+00:00,,0.0,,0.0
2026-03-25 00:05:00+00:00,0.03460837887067392,0.023890784982935065,-0.0009970089730807485,0.019167384960176077
2026-03-25 00:10:00+00:00,0.041894353369763104,0.03242320819112621,-0.001994017946161497,0.024107847871575938
2026-03-25 00:15:00+00:00,0.03825136612021862,0.022184300341296925,-0.012961116650049842,0.015824849937155234
2026-03-25 00:20:00+00:00,0.03825136612021862,0.027303754266211566,-0.010967098703888345,0.01819600722751395
2026-03-25 00:25:00+00:00,0.03825136612021862,0.03583617747440271,-0.011964107676969093,0.020707811972550744
2026-03-25 00:30:00+00:00,0.041894353369763104,0.03924914675767921,-0.006979062811565351,0.02472147910529232
2026-03-25 00:35:00+00:00,0.04553734061930781,0.03754266211604085,-0.0029910269192422456,0.02669632527203547
2026-03-25 00:40:00+00:00,0.04371584699453557,0.03412969283276457,-0.009970089730807596,0.02262515003216418
2026-03-25 00:45:00+00:00,0.04553734061930781,0.03412969283276457,-0.0079760717846461,0.023896987222475425
2026-03-25 00:50:00+00:00,0.041894353369763104,0.030716723549488067,-0.016949152542372836,0.018553974792292777
2026-03-25 00:55:00+00:00,0.04371584699453557,0.03583617747440271,-0.012961116650049842,0.022196969272962812
2026-03-25 01:00:00+00:00,0.04553734061930781,0.04095563139931735,-0.016949152542372836,0.023181273158750775
2026-03-25 01:05:00+00:00,0.03825136612021862,0.03924914675767921,-0.016949152542372836,0.020183786778508333
2026-03-25 01:10:00+00:00,0.03825136612021862,0.04436860068259385,-0.015952143569292088,0.022222607744506795
2026-03-25 01:15:00+00:00,0.032786885245901676,0.04095563139931735,-0.015952143569292088,0.019263457691975645
2026-03-25 01:20:00+00:00,0.03642987249544616,0.04095563139931735,-0.012961116650049842,0.02147479574823789
2026-03-25 01:25:00+00:00,0.041894353369763104,0.04266211604095571,-0.009970089730807596,0.024862126559970405
2026-03-25 01:30:00+00:00,0.049180327868852514,0.04436860068259385,-0.010967098703888345,0.027527276615852674
2026-03-25 01:35:00+00:00,0.060109289617486406,0.04436860068259385,-0.003988035892322994,0.03349661813591909
2026-03-25 01:40:00+00:00,0.05828779599271394,0.04948805460750849,0.001994017946161497,0.03658995618212798
2026-03-25 01:45:00+00:00,0.0564663023679417,0.05290102389078499,0.003988035892322994,0.03778512071701656
2026-03-25 01:50:00+00:00,0.0564663023679417,0.05119453924914685,0.003988035892322994,0.03721629250313718
2026-03-25 01:55:00+00:00,0.052823315118396996,0.05119453924914685,0.0029910269192423566,0.0356696270955954
2026-03-25 02:00:00+00:00,0.051001821493624755,0.04948805460750849,0.006979062811565351,0.0358229796375662
2026-03-25 02:05:00+00:00,0.051001821493624755,0.05290102389078499,0.007976071784645988,0.03729297238968524
2026-03-25 02:10:00+00:00,0.051001821493624755,0.04948805460750849,0.004985044865403854,0.0351583069888457
2026-03-25 02:15:00+00:00,0.04735883424408005,0.04778156996587035,0.001994017946161497,0.032378140718703964
2026-03-25 02:20:00+00:00,0.052823315118396996,0.05290102389078499,0.02791625124626118,0.044546863418481054
2026-03-25 02:25:00+00:00,0.049180327868852514,0.05460750853242313,0.025922233300099684,0.043236689900458446
2026-03-25 02:30:00+00:00,0.049180327868852514,0.056313993174061494,0.025922233300099684,0.043805518114337895
2026-03-25 03:30:00+00:00,0.04735883424408005,0.05119453924914685,0.02093718843469583,0.039830187309307576
2026-03-25 03:35:00+00:00,0.04553734061930781,0.05290102389078499,0.022931206380857327,0.04045652363031671
2026-03-25 03:40:00+00:00,0.04735883424408005,0.05119453924914685,0.02193419740777669,0.04016252363366787
2026-03-25 03:45:00+00:00,0.049180327868852514,0.05460750853242313,0.031904287138584175,0.04523070784661994
2026-03-25 03:50:00+00:00,0.049180327868852514,0.05290102389078499,0.025922233300099684,0.042667861686579066
2026-03-25 03:55:00+00:00,0.051001821493624755,0.05290102389078499,0.030907278165503538,0.04493670784997109
2026-03-25 04:00:00+00:00,0.051001821493624755,0.04948805460750849,0.029910269192422678,0.04346671509785197
2026-03-25 04:05:00+00:00,0.051001821493624755,0.04948805460750849,0.024925224327019047,0.04180503347605077
2026-03-25 04:10:00+00:00,0.052823315118396996,0.05290102389078499,0.02791625124626118,0.044546863418481054
2026-03-25 04:15:00+00:00,0.05464480874316946,0.05460750853242313,0.029910269192422678,0.046387528822671754
2026-03-25 04:20:00+00:00,0.05828779599271394,0.056313993174061494,0.03389830508474567,0.049500031417173705
2026-03-25 04:25:00+00:00,0.05828779599271394,0.056313993174061494,0.031904287138584175,0.048835358768453206
2026-03-25 04:30:00+00:00,0.05828779599271394,0.056313993174061494,0.02891326021934204,0.04783834979537249
2026-03-25 04:35:00+00:00,0.05828779599271394,0.05460750853242313,0.02891326021934204,0.047269521581493036
2026-03-25 04:40:00+00:00,0.060109289617486406,0.056313993174061494,0.030907278165503538,0.04911018698568381
2026-03-25 04:45:00+00:00,0.0564663023679417,0.05290102389078499,0.026919242273180544,0.04542885617730241
2026-03-25 04:50:00+00:00,0.0564663023679417,0.05290102389078499,0.026919242273180544,0.04542885617730241
2026-03-25 04:55:00+00:00,0.05464480874316946,0.05460750853242313,0.029910269192422678,0.046387528822671754
2026-03-25 05:00:00+00:00,0.0564663023679417,0.056313993174061494,0.032901296111665035,0.048560530551222746
2026-03-25 05:05:00+00:00,0.0564663023679417,0.058020477815699634,0.03788634097706889,0.05079104038690341
2026-03-25 05:10:00+00:00,0.05464480874316946,0.058020477815699634,0.03489531405782653,0.04918686687223187
2026-03-25 05:15:00+00:00,0.05464480874316946,0.056313993174061494,0.032901296111665035,0.047953366009631994
2026-03-25 05:20:00+00:00,0.0564663023679417,0.058020477815699634,0.03688933200398803,0.050458704062543124
2026-03-25 05:25:00+00:00,0.05464480874316946,0.058020477815699634,0.03489531405782653,0.04918686687223187
2026-03-25 05:30:00+00:00,0.052823315118396996,0.06313993174061427,0.03489531405782653,0.05028618697227927
