日時,9348.T,402A.T,186A.T,Astra4_mean
2026-01-08 00:00:00+00:00,,0.0,0.0,0.0
2026-01-08 00:05:00+00:00,0.02713987473903967,0.017892644135188762,0.008534850640113723,0.01785578983811405
2026-01-08 00:10:00+00:00,0.029227557411273475,0.017892644135188762,0.01564722617354186,0.02092247590666803
2026-01-08 00:15:00+00:00,0.029227557411273475,0.0,0.008534850640113723,0.012587469350462399
2026-01-08 00:20:00+00:00,0.022964509394572064,0.0,0.002844950213371167,0.008603153202647743
2026-01-08 00:25:00+00:00,0.022964509394572064,0.0,0.004267425320056972,0.009077311571543012
2026-01-08 00:30:00+00:00,0.014613778705636848,0.001988071570576455,0.008534850640113723,0.008378900305442341
2026-01-08 00:35:00+00:00,0.014613778705636848,0.007952286282306265,0.012802275960170695,0.011789446982704602
2026-01-08 00:40:00+00:00,0.016701461377870652,0.00994035785288272,0.011379800853485111,0.012673873361412827
2026-01-08 00:45:00+00:00,0.014613778705636848,0.003976143141153132,0.008534850640113723,0.009041590828967902
2026-01-08 00:50:00+00:00,0.016701461377870652,0.001988071570576455,0.009957325746799528,0.009548952898415545
2026-01-08 00:55:00+00:00,0.02087682672233826,0.003976143141153132,0.012802275960170695,0.012551748607887362
2026-01-08 01:00:00+00:00,0.02087682672233826,0.003976143141153132,0.008534850640113723,0.011129273501201705
2026-01-08 01:05:00+00:00,0.022964509394572064,0.003976143141153132,0.008534850640113723,0.01182516772527964
2026-01-08 01:10:00+00:00,0.02087682672233826,0.003976143141153132,0.009957325746799528,0.011603431870096973
2026-01-08 01:15:00+00:00,0.02087682672233826,0.005964214711729587,0.009957325746799528,0.012266122393622458
2026-01-08 01:20:00+00:00,0.02087682672233826,0.003976143141153132,0.008534850640113723,0.011129273501201705
2026-01-08 01:25:00+00:00,0.02087682672233826,0.001988071570576455,0.008534850640113723,0.010466582977676145
2026-01-08 01:30:00+00:00,0.02087682672233826,-0.001988071570576566,0.009957325746799528,0.009615360299520407
2026-01-08 01:35:00+00:00,0.02087682672233826,0.001988071570576455,0.011379800853485111,0.011414899715466609
2026-01-08 01:40:00+00:00,0.02713987473903967,0.005964214711729587,0.011379800853485111,0.014827963434751457
2026-01-08 01:45:00+00:00,0.029227557411273475,0.005964214711729587,0.011379800853485111,0.01552385765882939
2026-01-08 01:50:00+00:00,0.035490605427974886,0.013916500994035852,0.011379800853485111,0.020262302425165284
2026-01-08 01:55:00+00:00,0.035490605427974886,0.015904572564612307,0.017069701280227667,0.02282162642427162
2026-01-08 02:00:00+00:00,0.035490605427974886,0.013916500994035852,0.019914651493598834,0.023107252638536524
2026-01-08 02:05:00+00:00,0.035490605427974886,0.015904572564612307,0.021337126600284417,0.024244101530957202
2026-01-08 02:10:00+00:00,0.035490605427974886,0.011928429423459175,0.021337126600284417,0.022918720483906158
2026-01-08 02:15:00+00:00,0.03757828810020869,0.013916500994035852,0.01849217638691325,0.023328988493719265
2026-01-08 02:20:00+00:00,0.03757828810020869,0.015904572564612307,0.027027027027026973,0.02683662923061599
2026-01-08 02:25:00+00:00,0.039665970772442494,0.02385685884691857,0.03556187766714092,0.033028235762167325
2026-01-08 02:30:00+00:00,0.04384133611691032,0.02385685884691857,0.03556187766714092,0.03442002421032327
2026-01-08 03:30:00+00:00,0.05427974947807934,0.021868787276341894,0.031294452347083945,0.035814329700501725
2026-01-08 03:35:00+00:00,0.06263048016701456,0.021868787276341894,0.02560455192034139,0.036701273121232614
2026-01-08 03:40:00+00:00,0.06263048016701456,0.021868787276341894,0.028449502133712556,0.037649589859023
2026-01-08 03:45:00+00:00,0.07098121085595,0.021868787276341894,0.022759601706970223,0.03853653327975404
2026-01-08 03:50:00+00:00,0.07098121085595,0.013916500994035852,0.024182076813655806,0.03635992955454722
2026-01-08 03:55:00+00:00,0.06680584551148216,0.015904572564612307,0.028449502133712556,0.03705330673660234
2026-01-08 04:00:00+00:00,0.06889352818371597,0.017892644135188762,0.022759601706970223,0.036515258008624984
2026-01-08 04:05:00+00:00,0.06889352818371597,0.015904572564612307,0.022759601706970223,0.0358525674850995
2026-01-08 04:10:00+00:00,0.06889352818371597,0.017892644135188762,0.022759601706970223,0.036515258008624984
2026-01-08 04:15:00+00:00,0.06680584551148216,0.01988071570576544,0.022759601706970223,0.03648205430807261
2026-01-08 04:20:00+00:00,0.06471816283924836,0.02385685884691857,0.021337126600284417,0.03663738276215045
2026-01-08 04:25:00+00:00,0.06471816283924836,0.027833001988071482,0.019914651493598834,0.03748860544030622
2026-01-08 04:30:00+00:00,0.06889352818371597,0.025844930417495027,0.021337126600284417,0.0386918617338318
