日時,9348.T,402A.T,186A.T,Astra4_mean
2026-08-21 09:05:00+09:00,-0.01620370370370372,-0.021442495126705707,-0.02493966210780374,-0.020861953646071057
2026-08-21 09:10:00+09:00,-0.01388888888888884,-0.01949317738791423,-0.012872083668543866,-0.015418049981782311
2026-08-21 09:15:00+09:00,-0.01388888888888884,-0.021442495126705707,-0.016894609814963824,-0.017408664610186125
2026-08-21 09:20:00+09:00,-0.01620370370370372,-0.025341130604288553,-0.0193081255028158,-0.020284319936936024
2026-08-21 09:25:00+09:00,-0.01851851851851849,-0.023391812865497075,-0.028157683024939706,-0.02335600480298509
2026-08-21 09:30:00+09:00,-0.01851851851851849,-0.025341130604288553,-0.032180209171359664,-0.0253466194313889
2026-08-21 09:35:00+09:00,-0.01851851851851849,-0.02729044834307992,-0.032984714400643655,-0.026264560420747356
2026-08-21 09:40:00+09:00,-0.01851851851851849,-0.023391812865497075,-0.03378921962992765,-0.025233183671314403
2026-08-21 09:45:00+09:00,-0.01620370370370372,-0.021442495126705707,-0.03459372485921164,-0.024079974563207023
2026-08-21 09:50:00+09:00,-0.01620370370370372,-0.023391812865497075,-0.04183427192276745,-0.027143262830656083
2026-08-21 09:55:00+09:00,-0.01620370370370372,-0.025341130604288553,-0.0466613032984714,-0.029402045868821225
2026-08-21 10:00:00+09:00,-0.01851851851851849,-0.0292397660818714,-0.04746580852775539,-0.03174136437604843
2026-08-21 10:05:00+09:00,-0.01851851851851849,-0.02729044834307992,-0.04424778761061943,-0.030018918157405945
2026-08-21 10:10:00+09:00,-0.01620370370370372,-0.025341130604288553,-0.042638777152051444,-0.028061203820014573
2026-08-21 10:15:00+09:00,-0.01620370370370372,-0.025341130604288553,-0.043443282381335435,-0.0283293722297759
2026-08-21 10:20:00+09:00,-0.01851851851851849,-0.025341130604288553,-0.043443282381335435,-0.029100977168047493
2026-08-21 10:25:00+09:00,-0.01620370370370372,-0.023391812865497075,-0.042638777152051444,-0.02741143124041741
2026-08-21 10:30:00+09:00,-0.01851851851851849,-0.023391812865497075,-0.043443282381335435,-0.028451204588450334
2026-08-21 10:35:00+09:00,-0.01851851851851849,-0.023391812865497075,-0.042638777152051444,-0.028183036178689003
2026-08-21 10:40:00+09:00,-0.01620370370370372,-0.013645224171540016,-0.03620273531777951,-0.02201722106434108
2026-08-21 10:45:00+09:00,-0.01620370370370372,-0.013645224171540016,-0.03620273531777951,-0.02201722106434108
2026-08-21 10:50:00+09:00,-0.01388888888888884,-0.015594541910331383,-0.037811745776347494,-0.02243172552518924
2026-08-21 10:55:00+09:00,-0.01388888888888884,-0.013645224171540016,-0.038616251005631486,-0.022050121355353447
2026-08-21 11:00:00+09:00,-0.01157407407407407,-0.013645224171540016,-0.04102976669348346,-0.022083021646365848
2026-08-21 11:05:00+09:00,-0.01157407407407407,-0.015594541910331383,-0.03942075623491548,-0.02219645740644031
2026-08-21 11:10:00+09:00,-0.01157407407407407,-0.013645224171540016,-0.04183427192276745,-0.02235119005612718
2026-08-21 11:15:00+09:00,-0.01157407407407407,-0.013645224171540016,-0.04022526146419947,-0.02181485323660452
2026-08-21 11:20:00+09:00,-0.01157407407407407,-0.013645224171540016,-0.038616251005631486,-0.021278516417081856
2026-08-21 11:25:00+09:00,-0.01157407407407407,-0.013645224171540016,-0.03459372485921164,-0.019937674368275243
2026-08-21 11:30:00+09:00,-0.01388888888888884,-0.015594541910331383,-0.03539823008849563,-0.021627220295905285
2026-08-21 12:30:00+09:00,-0.0092592592592593,-0.011695906432748537,-0.03137570394207567,-0.01744362321136117
2026-08-21 12:35:00+09:00,-0.0092592592592593,-0.013645224171540016,-0.03378921962992765,-0.01889790102024232
2026-08-21 12:40:00+09:00,-0.00694444444444442,-0.01754385964912286,-0.03459372485921164,-0.019694009650926308
2026-08-21 12:45:00+09:00,-0.0092592592592593,-0.01754385964912286,-0.032984714400643655,-0.019929277769675274
2026-08-21 12:50:00+09:00,-0.01157407407407407,-0.01754385964912286,-0.03620273531777951,-0.021773556346992146
2026-08-21 12:55:00+09:00,-0.0092592592592593,-0.015594541910331383,-0.03137570394207567,-0.018743168370555452
2026-08-21 13:00:00+09:00,-0.00462962962962965,-0.00974658869395717,-0.02574416733708773,-0.013373461886891517
2026-08-21 13:05:00+09:00,-0.0023148148148147696,-0.007797270955165692,-0.02574416733708773,-0.01195208436902273
2026-08-21 13:10:00+09:00,0.0,-0.00974658869395717,-0.024135156878519748,-0.01129391519082564
2026-08-21 13:15:00+09:00,-0.0023148148148147696,-0.00974658869395717,-0.026548672566371723,-0.01287002535838122
2026-08-21 13:20:00+09:00,-0.00462962962962965,-0.011695906432748537,-0.027353177795655714,-0.0145595712860113
2026-08-21 13:25:00+09:00,-0.00462962962962965,-0.011695906432748537,-0.028157683024939706,-0.014827739695772632
2026-08-21 13:30:00+09:00,-0.0023148148148147696,-0.00974658869395717,-0.02976669348350769,-0.013942698997426542
2026-08-21 13:35:00+09:00,-0.00462962962962965,-0.007797270955165692,-0.03057119871279168,-0.014332699765862341
2026-08-21 13:40:00+09:00,-0.00462962962962965,-0.007797270955165692,-0.02976669348350769,-0.01406453135610101
2026-08-21 13:45:00+09:00,-0.00462962962962965,-0.005847953216374324,-0.028157683024939706,-0.012878421956981226
2026-08-21 13:50:00+09:00,-0.00462962962962965,-0.007797270955165692,-0.026548672566371723,-0.012991857717055688
2026-08-21 13:55:00+09:00,-0.0023148148148147696,-0.007797270955165692,-0.028157683024939706,-0.012756589598306722
2026-08-21 14:00:00+09:00,-0.00462962962962965,-0.007797270955165692,-0.02574416733708773,-0.012723689307294358
2026-08-21 14:05:00+09:00,-0.00462962962962965,-0.007797270955165692,-0.02574416733708773,-0.012723689307294358
2026-08-21 14:10:00+09:00,-0.0023148148148147696,-0.00974658869395717,-0.02574416733708773,-0.01260185694861989
2026-08-21 14:15:00+09:00,-0.00462962962962965,-0.005847953216374324,-0.026548672566371723,-0.012342085137458566
2026-08-21 14:20:00+09:00,0.0,-0.00974658869395717,-0.02493966210780374,-0.01156208360058697
2026-08-21 14:25:00+09:00,-0.00462962962962965,-0.007797270955165692,-0.02574416733708773,-0.012723689307294358
