日時,9348.T,402A.T,186A.T,Astra4_mean
2025-12-01 00:00:00+00:00,-0.006507592190889366,0.0018761726078799779,-0.01573676680972813,-0.00678939546424584
2025-12-01 00:05:00+00:00,-0.010845986984815648,0.02063789868667909,-0.02145922746781115,-0.003889105255315902
2025-12-01 00:10:00+00:00,-0.013015184381778733,0.007504690431519689,-0.01716738197424894,-0.007559291974835995
2025-12-01 00:15:00+00:00,-0.015184381778741818,0.011257035647279645,-0.01859799713876964,-0.007508447756743937
2025-12-01 00:20:00+00:00,-0.017353579175705014,0.009380863039399667,-0.024320457796852657,-0.010764391311052668
2025-12-01 00:25:00+00:00,-0.017353579175705014,0.015009380863039379,-0.02145922746781115,-0.007934475260158927
2025-12-01 00:30:00+00:00,-0.0195227765726681,0.0037523452157599557,-0.030042918454935674,-0.01527111660394794
2025-12-01 00:35:00+00:00,-0.0195227765726681,-0.018761726078799223,-0.03147353361945637,-0.023252678756974565
2025-12-01 00:40:00+00:00,-0.0195227765726681,-0.0206378986866792,-0.03147353361945637,-0.02387806962626789
2025-12-01 00:45:00+00:00,-0.0195227765726681,-0.022514071294559068,-0.03147353361945637,-0.02450346049556118
2025-12-01 00:50:00+00:00,-0.0195227765726681,-0.015009380863039379,-0.027181688125894166,-0.020571281853867213
2025-12-01 00:55:00+00:00,-0.0195227765726681,-0.018761726078799223,-0.027181688125894166,-0.021822063592453828
2025-12-01 01:00:00+00:00,-0.0195227765726681,-0.018761726078799223,-0.028612303290414864,-0.022298935313960728
2025-12-01 01:05:00+00:00,-0.026030368763557465,-0.026266416510318913,-0.03290414878397707,-0.028400311352617818
2025-12-01 01:10:00+00:00,-0.026030368763557465,-0.026266416510318913,-0.03290414878397707,-0.028400311352617818
2025-12-01 01:15:00+00:00,-0.026030368763557465,-0.018761726078799223,-0.028612303290414864,-0.02446813271092385
2025-12-01 01:20:00+00:00,-0.026030368763557465,-0.0206378986866792,-0.030042918454935674,-0.025570395301724114
2025-12-01 01:25:00+00:00,-0.02819956616052066,-0.022514071294559068,-0.03576537911301858,-0.02882633885603277
2025-12-01 01:30:00+00:00,-0.026030368763557465,-0.024390243902439046,-0.03433476394849788,-0.028251792204831466
2025-12-01 01:35:00+00:00,-0.026030368763557465,-0.022514071294559068,-0.03290414878397707,-0.027149529614031203
2025-12-01 01:40:00+00:00,-0.026030368763557465,-0.026266416510318913,-0.03433476394849788,-0.028877183074124752
2025-12-01 01:45:00+00:00,-0.026030368763557465,-0.02814258911819889,-0.03290414878397707,-0.029025702221911143
2025-12-01 01:50:00+00:00,-0.02819956616052066,-0.030018761726078758,-0.03576537911301858,-0.031327902333206
2025-12-01 01:55:00+00:00,-0.030368763557483747,-0.022514071294559068,-0.03576537911301858,-0.029549404655020466
2025-12-01 02:00:00+00:00,-0.030368763557483747,-0.030018761726078758,-0.04005722460658079,-0.03348158329671443
2025-12-01 02:05:00+00:00,-0.03253796095444683,-0.02814258911819889,-0.03719599427753939,-0.03262551478339504
2025-12-01 02:10:00+00:00,-0.030368763557483747,-0.02814258911819889,-0.03719599427753939,-0.03190244898440734
2025-12-01 02:15:00+00:00,-0.03253796095444683,-0.030018761726078758,-0.03862660944206009,-0.033727777374195224
2025-12-01 02:20:00+00:00,-0.03253796095444683,-0.026266416510318913,-0.03862660944206009,-0.03247699563560861
2025-12-01 02:25:00+00:00,-0.03253796095444683,-0.026266416510318913,-0.03719599427753939,-0.03200012391410171
2025-12-01 02:30:00+00:00,-0.030368763557483747,-0.026266416510318913,-0.03576537911301858,-0.03080018639360708
2025-12-01 03:30:00+00:00,-0.03253796095444683,-0.031894934333958735,-0.03862660944206009,-0.03435316824348855
2025-12-01 03:35:00+00:00,-0.030368763557483747,-0.02814258911819889,-0.03433476394849788,-0.030948705541393506
2025-12-01 03:40:00+00:00,-0.030368763557483747,-0.02814258911819889,-0.03576537911301858,-0.031425577262900406
2025-12-01 03:45:00+00:00,-0.03253796095444683,-0.030018761726078758,-0.03290414878397707,-0.031820290488167556
2025-12-01 03:50:00+00:00,-0.030368763557483747,-0.030018761726078758,-0.03576537911301858,-0.03205096813219369
2025-12-01 03:55:00+00:00,-0.030368763557483747,-0.02814258911819889,-0.03576537911301858,-0.031425577262900406
2025-12-01 04:00:00+00:00,-0.030368763557483747,-0.031894934333958735,-0.03433476394849788,-0.03219948727998012
2025-12-01 04:05:00+00:00,-0.030368763557483747,-0.0337711069418386,-0.03576537911301858,-0.03330174987078031
2025-12-01 04:10:00+00:00,-0.03253796095444683,-0.03564727954971858,-0.03862660944206009,-0.03560394998207517
2025-12-01 04:15:00+00:00,-0.03253796095444683,-0.03564727954971858,-0.03719599427753939,-0.03512707826056827
2025-12-01 04:20:00+00:00,-0.03253796095444683,-0.03752345215759845,-0.03719599427753939,-0.035752469129861554
2025-12-01 04:25:00+00:00,-0.03470715835141003,-0.039399624765478425,-0.03862660944206009,-0.037577797519649514
2025-12-01 04:30:00+00:00,-0.03470715835141003,-0.039399624765478425,-0.03862660944206009,-0.037577797519649514
2025-12-01 04:35:00+00:00,-0.03470715835141003,-0.039399624765478425,-0.04005722460658079,-0.038054669241156414
2025-12-01 04:40:00+00:00,-0.03470715835141003,-0.039399624765478425,-0.04005722460658079,-0.038054669241156414
2025-12-01 04:45:00+00:00,-0.03470715835141003,-0.039399624765478425,-0.0414878397711016,-0.03853154096266335
