日時,9348.T,402A.T,186A.T,Astra4_mean
2026-07-02 09:05:00+09:00,0.002272727272727204,0.03508771929824572,0.01581722319859402,0.017725889923188982
2026-07-02 09:10:00+09:00,-0.004545454545454519,0.025341130604288553,-0.005272407732864637,0.005174422775323133
2026-07-02 09:15:00+09:00,-0.015909090909090873,0.01949317738791434,-0.01493848857644986,-0.0037848006992087977
2026-07-02 09:20:00+09:00,-0.004545454545454519,0.021442495126705596,-0.00790861159929701,0.0029961429939846886
2026-07-02 09:25:00+09:00,-0.002272727272727315,0.029239766081871288,0.0017574692442883233,0.009574836017810765
2026-07-02 09:30:00+09:00,-0.009090909090909038,0.021442495126705596,-0.005272407732864637,0.002359726100977307
2026-07-02 09:35:00+09:00,-0.006818181818181834,0.025341130604288553,-0.0061511423550087985,0.00412393547703264
2026-07-02 09:40:00+09:00,-0.009090909090909038,0.02729044834308003,-0.010544815465729385,0.002551574595480536
2026-07-02 09:45:00+09:00,-0.004545454545454519,0.02729044834308003,-0.007029876977152849,0.005238372273490888
2026-07-02 09:50:00+09:00,-0.009090909090909038,0.031189083820662766,-0.0061511423550087985,0.0053156774582483095
2026-07-02 09:55:00+09:00,-0.009090909090909038,0.03703703703703698,0.0,0.009315375982042648
2026-07-02 10:00:00+09:00,-0.006818181818181834,0.033138401559454245,-0.0008787346221441616,0.008480495039709416
2026-07-02 10:05:00+09:00,-0.006818181818181834,0.03703703703703698,0.0008787346221441616,0.010365863280333102
2026-07-02 10:10:00+09:00,-0.009090909090909038,0.021442495126705596,-0.005272407732864637,0.002359726100977307
2026-07-02 10:15:00+09:00,-0.006818181818181834,0.01949317738791434,-0.004393673110720586,0.00276044081967064
2026-07-02 10:20:00+09:00,-0.006818181818181834,0.015594541910331383,-0.0061511423550087985,0.0008750725790469168
2026-07-02 10:25:00+09:00,-0.006818181818181834,0.021442495126705596,-0.0017574692442882123,0.00428894802141185
2026-07-02 10:30:00+09:00,0.0,0.025341130604288553,0.0008787346221441616,0.008739955075477571
2026-07-02 10:35:00+09:00,0.0,0.01949317738791434,0.007029876977152849,0.008841018121689062
2026-07-02 10:40:00+09:00,0.0,0.00974658869395717,-0.0017574692442882123,0.0026630398165563194
2026-07-02 10:45:00+09:00,0.002272727272727204,0.011695906432748648,0.004393673110720586,0.006120768938732146
2026-07-02 10:50:00+09:00,0.00454545454545463,0.013645224171539905,0.002636203866432263,0.0069422941944756
2026-07-02 10:55:00+09:00,0.00454545454545463,0.00974658869395717,0.0,0.004764014413137267
2026-07-02 11:00:00+09:00,0.0,0.00974658869395717,0.0,0.0032488628979857235
2026-07-02 11:05:00+09:00,0.002272727272727204,0.00974658869395717,-0.0035149384885764245,0.00283479249270265
2026-07-02 11:10:00+09:00,0.002272727272727204,0.00974658869395717,0.002636203866432263,0.004885173277705546
2026-07-02 11:15:00+09:00,0.002272727272727204,0.011695906432748648,0.005272407732864748,0.0064136804794468665
2026-07-02 11:20:00+09:00,0.00454545454545463,0.007797270955165692,0.0061511423550086874,0.006164622618543003
2026-07-02 11:25:00+09:00,0.0,0.00974658869395717,0.004393673110720586,0.004713420601559252
2026-07-02 11:30:00+09:00,0.0,0.007797270955165692,0.005272407732864748,0.004356559562676813
2026-07-02 12:30:00+09:00,0.015909090909090873,0.01949317738791434,0.019332161687170446,0.01824480999472522
2026-07-02 12:35:00+09:00,0.013636363636363669,0.01754385964912286,0.01493848857644986,0.015372903953978797
2026-07-02 12:40:00+09:00,0.013636363636363669,0.013645224171539905,0.014059753954305698,0.013780447254069758
2026-07-02 12:45:00+09:00,0.013636363636363669,0.011695906432748648,0.010544815465729274,0.011959028511613864
2026-07-02 12:50:00+09:00,0.011363636363636465,0.01754385964912286,0.008787346221441172,0.012564947411400166
2026-07-02 12:55:00+09:00,0.013636363636363669,0.015594541910331383,0.005272407732864748,0.011501104426519934
2026-07-02 13:00:00+09:00,0.011363636363636465,0.011695906432748648,0.004393673110720586,0.009151071969035232
2026-07-02 13:05:00+09:00,0.013636363636363669,0.013645224171539905,0.002636203866432263,0.009972597224778612
2026-07-02 13:10:00+09:00,0.009090909090909038,0.011695906432748648,0.004393673110720586,0.008393496211459425
2026-07-02 13:15:00+09:00,0.009090909090909038,0.007797270955165692,0.0008787346221441616,0.0059223048894062975
2026-07-02 13:20:00+09:00,0.009090909090909038,0.007797270955165692,0.002636203866432263,0.006508127970835664
2026-07-02 13:25:00+09:00,0.009090909090909038,0.00974658869395717,0.004393673110720586,0.007743723631862265
2026-07-02 13:30:00+09:00,0.009090909090909038,0.00974658869395717,0.002636203866432263,0.0071579005504328235
2026-07-02 13:35:00+09:00,0.011363636363636465,0.007797270955165692,0.0035149384885764245,0.007558615269126194
2026-07-02 13:40:00+09:00,0.009090909090909038,0.005847953216374213,0.0035149384885764245,0.006151266931953225
2026-07-02 13:45:00+09:00,0.006818181818181834,0.0019493177387914784,0.0008787346221441616,0.003215411393039158
2026-07-02 13:50:00+09:00,0.006818181818181834,0.003898635477582957,0.005272407732864748,0.005329741676209847
2026-07-02 13:55:00+09:00,0.006818181818181834,0.003898635477582957,0.005272407732864748,0.005329741676209847
2026-07-02 14:00:00+09:00,0.009090909090909038,0.0,0.004393673110720586,0.004494860733876542
